underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",714.7535923248353,34771.869029816065,2
PLTR,"PLTA, PLTR, PLTU, PTIR",663.6140897073213,7722.172830721615,4
MARA,"MAAY, MARA",441.9278235908005,19897.3521764092,2
META,"FBL, FBYY, META",340.6416120967874,19972.286016126218,3
HIMS,"HIMS, HMYY",328.63341894,720.5865810600001,2
MSFT,"MSFL, MSFT, MSFU, MSFX",277.844171852444,13920.445868171302,4
XOM,"XOM, XOMX",241.18506798306902,11811.136545231215,2
SNOW,"SNOU, SNOW",203.60978660921316,1472.984393849808,2
PYPL,"PYPG, PYPL",140.25742768603163,4026.54760658842,2
COIN,"COIN, CONX",133.2618396394827,4704.780904796149,2
RDDT,"RDDT, RDTL",104.25245315345624,5951.691798256699,2
RBLX,"RBLU, RBLX",97.16224484662018,3596.878964375212,2
ABNB,"ABNB, ABNG",42.745214177942074,4294.742270310611,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",36.64329074509695,3798.135727807006,5
ARM,"ARM, ARMG",13.992822342487129,3348.9608207877254,2
AAPL,"AAPB, AAPL, AAPU",11.40250998895141,4727.278446844968,3
DKNG,"DKNG, DRAY",1.9020367727999883,1909.8779632271999,2
BABA,"BABA, BABX",-0.9585380066567332,765.5113289790542,2
GOOGL,"GGLL, GOOGL, GOOX",-21.890883908864186,8140.20566035912,3
TSM,"TSM, TSMG, TSMU",-64.14828921169331,13473.396432095218,3
XYZ,"XYZ, XYZG",-100.01479490163268,4126.094325364619,2
NFLX,"NFLU, NFLX",-115.65845242994637,12692.292481328679,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-232.5597713554683,14545.6907713742,5
QQQ,TQQY,-250.0076524,250.0076524,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-381.23969991320484,20688.54894884788,6
AMD,"AMD, AMDG, AMDL, AMUU",-549.4700900364395,16706.265936604635,4
AMZN,"AMZN, AMZU, AMZZ",-825.04431182413,20235.147194278514,3
