underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",714.7535923248353,34771.869029816065,2
PLTR,"PLTA, PLTR, PLTU, PTIR",663.6140897073213,7722.172830721615,4
MARA,"MAAY, MARA",441.9278235908005,19897.3521764092,2
META,"FBL, FBYY, META",340.6416120967874,19972.286016126218,3
HIMS,"HIMS, HMYY",328.63341894,720.5865810600001,2
MSFT,"MSFL, MSFT, MSFU, MSFX",277.84758859186724,13920.442451431878,4
XOM,"XOM, XOMX",241.18215859895193,11811.139454615331,2
SNOW,"SNOU, SNOW",203.60978660921316,1472.984393849808,2
PYPL,"PYPG, PYPL",140.25742768603163,4026.54760658842,2
COIN,"COIN, CONX",133.2618396394827,4704.780904796149,2
RDDT,"RDDT, RDTL",104.25245315345624,5951.691798256699,2
RBLX,"RBLU, RBLX",97.16224484662018,3596.878964375212,2
ABNB,"ABNB, ABNG",42.745214177942074,4294.742270310611,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",36.643722159110304,3798.1352963929926,5
ARM,"ARM, ARMG",13.992822342487129,3348.9608207877254,2
AAPL,"AAPB, AAPL, AAPU",11.403084241993477,4727.277872591926,3
DKNG,"DKNG, DRAY",1.9020367727999883,1909.8779632271999,2
BABA,"BABA, BABX",-0.9585380066567332,765.5113289790542,2
GOOGL,"GGLL, GOOGL, GOOX",-21.890713437422143,8140.205489887679,3
TSM,"TSM, TSMG, TSMU",-64.14828921169331,13473.396432095218,3
XYZ,"XYZ, XYZG",-100.01479490163268,4126.094325364619,2
NFLX,"NFLU, NFLX",-115.65845242994637,12692.292481328679,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-232.56076768176274,14545.691767700493,5
QQQ,TQQY,-250.00707907999998,250.00707907999998,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-381.23969991320484,20688.54894884788,6
AMD,"AMD, AMDG, AMDL, AMUU",-549.4700900364395,16706.265936604635,4
AMZN,"AMZN, AMZU, AMZZ",-825.04431182413,20235.147194278514,3
