underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,36028.33,36028.33,1
AMD,AMD,33815.52,33815.52,1
NFLX,NFLX,31727.08,31727.08,1
AAOI,AAOI,29517.6,29517.6,1
IBIT,"IBIT, XBTY",28759.363943798402,42557.596056201604,2
MSFT,MSFT,27815.25,27815.25,1
PLTR,PLTR,27404.84,27404.84,1
ETHA,ETHA,27245.9,27245.9,1
AVGO,AVGO,21921.45,21921.45,1
NVTS,NVTS,21150.179999999997,21150.179999999997,1
AMZN,AMZN,20977.44,20977.44,1
PANW,PANW,20712.09,20712.09,1
GDX,GDX,20076.78,20076.78,1
CRML,CRML,19851.059999999998,19851.059999999998,1
MRVL,MRVL,18759.54,18759.54,1
GOOGL,GOOGL,18717.16,18717.16,1
XRPZ,XRPZ,18038.58,18038.58,1
TSLA,TSLA,17447.5,17447.5,1
BA,BA,17410.4,17410.4,1
TSM,TSM,16306.400000000001,16306.400000000001,1
AAPL,AAPL,16149.760000000002,16149.760000000002,1
NBIS,NBIS,15946.7,15946.7,1
INTC,INTC,14534.54,14534.54,1
QUBT,QUBT,14352.98,14352.98,1
PLUG,PLUG,13275.300000000001,13275.300000000001,1
TER,TER,12879.65,12879.65,1
WULF,WULF,12340.980000000001,12340.980000000001,1
CRWV,CRWV,12240.0,12240.0,1
FIGR,FIGR,12234.72,12234.72,1
ALAB,ALAB,12222.1,12222.1,1
SMR,SMR,11991.420000000002,11991.420000000002,1
EOSE,EOSE,11942.5,11942.5,1
ASTS,ASTS,11672.7,11672.7,1
ONDS,ONDS,11649.880000000001,11649.880000000001,1
XOP,XOP,11455.28,11455.28,1
FLY,FLY,11337.08,11337.08,1
BMNR,BMNR,10427.2,10427.2,1
KLAC,KLAC,10423.68,10423.68,1
SNDK,SNDK,10221.24,10221.24,1
CORZ,CORZ,10076.0,10076.0,1
BBAI,BBAI,10039.68,10039.68,1
VRT,VRT,10033.74,10033.74,1
CEG,CEG,10027.5,10027.5,1
GEV,GEV,9913.2,9913.2,1
FXI,FXI,9570.0,9570.0,1
SRPT,SRPT,9552.18,9552.18,1
UNH,UNH,9434.23,9434.23,1
QBTS,QBTS,9405.0,9405.0,1
LEU,LEU,9361.0,9361.0,1
XOM,XOM,9303.109999999999,9303.109999999999,1
CSCO,CSCO,9208.64,9208.64,1
CRCL,CRCL,9156.16,9156.16,1
HUT,HUT,9119.73,9119.73,1
RCAT,RCAT,8943.51,8943.51,1
ASML,ASML,8869.68,8869.68,1
NU,NU,8691.76,8691.76,1
SOEZ,SOEZ,8629.184,8629.184,1
META,"FBYY, META",8583.81216583,20389.74783417,2
IREN,IREN,8571.76,8571.76,1
SOXX,SOXX,8505.2,8505.2,1
CRM,CRM,8412.960000000001,8412.960000000001,1
MU,MU,8411.8,8411.8,1
LUNR,LUNR,8225.93,8225.93,1
UEC,UEC,8199.18,8199.18,1
SOFI,SOFI,8109.999999999999,8109.999999999999,1
BLSH,BLSH,8043.0599999999995,8043.0599999999995,1
UBER,UBER,8034.72,8034.72,1
URA,URA,8000.72,8000.72,1
COST,COST,7987.76,7987.76,1
ASHR,ASHR,7911.540000000001,7911.540000000001,1
COPX,COPX,7850.879999999999,7850.879999999999,1
MRNA,MRNA,7745.92,7745.92,1
KWEB,KWEB,7720.3,7720.3,1
QCOM,QCOM,7555.54,7555.54,1
CRDO,CRDO,7534.17,7534.17,1
USAR,USAR,7461.299999999999,7461.299999999999,1
SBET,SBET,7334.999999999999,7334.999999999999,1
RBLX,RBLX,7226.700000000001,7226.700000000001,1
RKT,RKT,7157.7,7157.7,1
BABA,BABA,7130.48,7130.48,1
CIFR,CIFR,7058.31,7058.31,1
CMG,CMG,6954.360000000001,6954.360000000001,1
PONY,PONY,6902.320000000001,6902.320000000001,1
DUOL,DUOL,6482.16,6482.16,1
TEM,TEM,6398.0599999999995,6398.0599999999995,1
GLXY,GLXY,6259.74,6259.74,1
CLSK,CLSK,6212.4,6212.4,1
SNOW,SNOW,6176.61,6176.61,1
LAC,LAC,5641.02,5641.02,1
FIG,FIG,5411.68,5411.68,1
HL,HL,5254.2,5254.2,1
IONQ,IONQ,5182.2,5182.2,1
RDW,RDW,5165.24,5165.24,1
OKLO,OKLO,5075.25,5075.25,1
PAAS,PAAS,4957.04,4957.04,1
COIN,COIN,4531.95,4531.95,1
BE,BE,4334.2,4334.2,1
SATS,SATS,4243.47,4243.47,1
GRAB,GRAB,4243.04,4243.04,1
UPST,UPST,4225.3,4225.3,1
RDDT,RDDT,3632.9799999999996,3632.9799999999996,1
LITE,LITE,3589.2,3589.2,1
DELL,DELL,3378.2000000000003,3378.2000000000003,1
UUUU,UUUU,3311.9999999999995,3311.9999999999995,1
OPEN,OPEN,3261.6000000000004,3261.6000000000004,1
U,U,3113.28,3113.28,1
SMCI,SMCI,3106.98,3106.98,1
EWW,EWW,3100.8900000000003,3100.8900000000003,1
WDC,WDC,3090.87,3090.87,1
ETOR,ETOR,2967.63,2967.63,1
NIO,NIO,2931.5,2931.5,1
AFRM,AFRM,2911.8,2911.8,1
FCX,FCX,2779.7999999999997,2779.7999999999997,1
APP,APP,2739.66,2739.66,1
OSCR,OSCR,2716.6,2716.6,1
MP,MP,2706.76,2706.76,1
ISRG,ISRG,2703.7200000000003,2703.7200000000003,1
LRCX,LRCX,2636.6000000000004,2636.6000000000004,1
VALE,VALE,2611.84,2611.84,1
NOK,NOK,2487.98,2487.98,1
ORLY,ORLY,2325.25,2325.25,1
ABNB,ABNB,2321.28,2321.28,1
SBUX,SBUX,2318.3999999999996,2318.3999999999996,1
PYPL,PYPL,2262.0,2262.0,1
APH,APH,2252.0,2252.0,1
XYZ,XYZ,2239.2000000000003,2239.2000000000003,1
DNN,DNN,2232.12,2232.12,1
EWY,EWY,2219.68,2219.68,1
ARKK,ARKK,2217.28,2217.28,1
RTX,RTX,2217.16,2217.16,1
XBI,XBI,2200.48,2200.48,1
GDXJ,GDXJ,2190.28,2190.28,1
AAL,AAL,2128.16,2128.16,1
CLS,CLS,2107.86,2107.86,1
XPEV,XPEV,2072.98,2072.98,1
ORCL,ORCL,2071.35,2071.35,1
BIDU,BIDU,2059.79,2059.79,1
NEM,NEM,2055.3,2055.3,1
SNAP,SNAP,2014.7600000000002,2014.7600000000002,1
OKTA,OKTA,2013.76,2013.76,1
SHOP,SHOP,1994.22,1994.22,1
BULL,BULL,1937.4899999999998,1937.4899999999998,1
ARM,ARM,1936.0900000000001,1936.0900000000001,1
SPOT,SPOT,1903.96,1903.96,1
ZETA,ZETA,1899.3,1899.3,1
KTOS,KTOS,1899.18,1899.18,1
CRWD,CRWD,1895.1,1895.1,1
LLY,LLY,1878.94,1878.94,1
TTD,TTD,1868.37,1868.37,1
ACHR,ACHR,1863.0000000000002,1863.0000000000002,1
UPS,UPS,1830.6000000000001,1830.6000000000001,1
ADBE,ADBE,1802.8,1802.8,1
NOW,NOW,1660.0,1660.0,1
MSTR,"MSTR, MTYY",1611.084305279397,34408.115694720604,2
JOBY,JOBY,1175.94,1175.94,1
COHR,COHR,922.5,922.5,1
GLW,GLW,856.2,856.2,1
CNC,CNC,820.5999999999999,820.5999999999999,1
DJT,DJT,816.9300000000001,816.9300000000001,1
MARA,"MAAY, MARA",814.3694169630016,19524.910583036995,2
GME,GME,812.6999999999999,812.6999999999999,1
FUTU,FUTU,772.5,772.5,1
NET,NET,500.97,500.97,1
HIMS,"HIMS, HMYY",330.19009718,719.02990282,2
DKNG,"DKNG, DRAY",73.1845120104,1838.5954879895999,2
