underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3195.1747290000003,0.0,0.0,-10.84,-23.22,25.717277210392268,0.0,0.0,3016.4337792603924
MARA,979.7263744200001,5001.744517,-9.29,0.0,-3615.19,-363.9,85.23936701749311,0.0,0.0,2078.330258437493
MSTR,2152.1051734899997,6754.585561000001,-0.37,0.0,-6294.7699999999995,-655.28,120.54835496295418,0.0,0.0,2076.8190894529553
BLSH,1753.26777316,-80.44996500000002,0.0,0.0,0.0,-41.06,10.10437712853982,0.0,0.0,1641.8621852885399
META,534.44764968,1632.703228,12.6,0.0,-968.01,-123.44,40.75407753163021,0.0,0.0,1129.0549552116302
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,668.5577509999999,0.0,0.0,0.0,-56.34,19.03707045741828,0.0,0.0,813.0913517274184
TSLA,1020.4489595800001,213.2981989999996,0.0,0.0,-402.9,-159.64,23.477351426342345,0.0,0.0,694.6845100063422
SOXX,933.28172517,-289.217537,0.0,0.0,4.16,-2.31,8.98895691940779,0.0,0.0,654.9031450894078
RCAT,0.0,609.0026000000003,0.0,0.0,0.0,-49.89,11.356926156807292,0.0,0.0,570.4695261568077
XRPZ,-1439.7644517400001,2021.806838,0.0,0.0,-11.16,-57.540000000000006,24.357537285187355,0.0,0.0,537.6999235451881
NVDA,71.14948496,712.6509259999999,1.44,0.0,-167.34,-168.49,51.475438566820934,0.0,0.0,500.88584952682095
IREN,0.0,448.57220900000016,0.0,0.0,0.0,-71.6,12.601648635030314,0.0,0.0,389.57385763503066
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,0.0,427.6116999999999,0.0,0.0,0.0,-87.47,27.544804011330818,0.0,0.0,367.6865040113307
VRT,-205.89726932,580.1692069999999,2.06,0.0,0.0,-31.8,14.784517227322626,0.0,0.0,359.3164549073226
SRPT,0.0,357.29559500000005,0.0,0.0,0.0,-55.35,12.387567862310982,0.0,0.0,314.33316286231116
MU,23.55844995,307.08458799999994,0.0,0.0,-14.21,-26.26,12.520427654149454,0.0,0.0,302.6934656041493
MRNA,18.782100479999997,292.194461,0.0,0.0,0.0,-41.75,10.431888145784477,0.0,0.0,279.6584496257845
AVGO,0.0,273.05837599999984,34.45,0.0,-30.49,-74.81,31.89915712312351,0.0,0.0,234.10753312312318
AMD,927.3367256700001,-492.9539310000001,0.0,0.0,-148.62,-104.33,49.345932815740774,0.0,0.0,230.77872748574066
RKT,14.06518082,222.41022700000008,0.0,0.0,0.0,-22.87,9.883126579206346,0.0,0.0,223.48853439920663
BMNR,0.0,317.361663,0.0,0.0,0.0,-110.45,14.150347749245448,0.0,0.0,221.06201074924545
TSM,82.82289362,289.00008799999995,37.56,-7.89,-138.64,-70.11,22.683613370261032,0.0,0.0,215.42659499026098
MRVL,0.0,252.86321399999997,0.0,0.0,-9.19,-59.15,28.919376069836748,0.0,0.0,213.44259006983793
ASTS,121.6925205,118.3285249999999,0.0,0.0,0.0,-55.88,15.7560766896586,0.0,0.0,199.89712218965838
CORZ,-11.88782572,219.03177,0.0,0.0,0.0,-24.27,14.26388745600916,0.0,0.0,197.13783173600916
LITE,0.0,194.74196100000006,0.0,0.0,0.0,-12.91,5.702845792003662,0.0,0.0,187.5348067920038
SOEZ,13.511677599999999,200.82643699999994,7.91,0.0,-18.09,-33.02,11.724664546658033,0.0,0.0,182.86277914665789
URA,0.0,222.17462899999992,0.0,0.0,-42.69,-13.200000000000001,11.299020632702204,0.0,0.0,177.58364963270213
APP,-2e-08,189.5027439999999,0.0,0.0,0.0,-22.19,3.580783473133612,0.0,0.0,170.8935274531334
INTC,-33.50780248,212.73669599999994,0.0,0.0,0.0,-35.05,21.71607664518566,0.0,0.0,165.89497016518544
UEC,-18.904435080000003,198.9925209999999,0.0,0.0,0.0,-28.84,10.58573732183306,0.0,0.0,161.833823241833
CEG,5.9e-07,211.47879899999998,14.93,0.0,0.0,-81.74,13.808497178772502,0.0,0.0,158.47729676877253
LEU,-39.9463718,252.26794999999993,0.0,0.0,0.0,-71.08,12.763324361123349,0.0,0.0,154.00490256112323
WULF,0.0,193.2615699999999,0.0,0.0,0.0,-58.87,18.558063702250298,0.0,0.0,152.94963370225037
XPEV,143.78664535,4.391832999999998,0.0,0.0,0.0,-3.0100000000000002,2.8038478706442245,0.0,0.0,147.97232622064422
MSFT,1724.66958063,-1255.325583,66.43,0.0,-285.06,-143.64,36.634739845647765,0.0,0.0,143.7087374756477
FIGR,264.31496211,-105.25065900000001,0.0,0.0,0.0,-39.92,17.10114867492007,0.0,0.0,136.24545178492008
CRDO,3.9e-07,150.34931300000005,0.0,0.0,0.0,-32.04,11.310623629970898,0.0,0.0,129.61993701997096
COIN,1741.23579132,-1390.687141,0.0,0.0,-179.87,-50.69,5.850017771510827,0.0,0.0,125.83866809151078
