underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3195.1747290000003,0.0,0.0,-10.84,-23.22,25.284428545761294,0.0,0.0,3016.0009305957615
MSTR,2008.2329560843277,7615.757947257829,-0.37,0.0,-6294.7699999999995,-642.92,118.519400107341,0.0,0.0,2804.4503034494983
MARA,979.7263744200001,5001.744517,-9.29,0.0,-3615.19,-363.9,83.80469934697463,0.0,0.0,2076.8955907669747
BLSH,1753.26777316,-80.44996500000002,0.0,0.0,0.0,-41.06,9.934309896646049,0.0,0.0,1641.692118056646
QBTS,0.0,1467.997880036983,0.0,0.0,0.0,-41.96,12.375047934529682,0.0,0.0,1438.4129279715128
META,534.44764968,1632.703228,12.6,0.0,-968.01,-123.44,40.068143795585044,0.0,0.0,1128.369021475585
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
IREN,0.0,806.0044223398579,0.0,0.0,0.0,-71.6,12.389549712613386,0.0,0.0,746.7939720524714
ASTS,86.29137128514526,682.0069831118225,0.0,0.0,0.0,-55.88,15.490885444911044,0.0,0.0,727.9092398418788
TSLA,1020.4489595800001,213.29819899999893,0.0,0.0,-402.9,-159.64,23.08220305465322,0.0,0.0,694.2893616346528
SOXX,933.28172517,-289.217537,0.0,0.0,4.16,-2.31,8.837663375882167,0.0,0.0,654.7518515458821
RCAT,0.0,609.0026000000003,0.0,0.0,0.0,-49.89,11.16577721514172,0.0,0.0,570.278377215142
XRPZ,-1439.7644517400004,2021.806838,0.0,0.0,-11.16,-57.540000000000006,23.947574465199082,0.0,0.0,537.2899607251998
NVDA,71.14948496,712.6509259999999,1.44,0.0,-167.34,-168.49,50.60905311463401,0.0,0.0,500.0194640746339
CRWV,178.51372225529641,344.6120681417269,0.0,0.0,0.0,-56.34,18.716656657054944,0.0,0.0,485.5024470540782
ENPH,436.15916214999993,-2.574152000000005,0.0,0.0,0.0,-14.5,0.9873047283108772,0.0,0.0,420.0723148783108
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,0.0,427.6116999999999,0.0,0.0,0.0,-87.47,27.081196159835226,0.0,0.0,367.2228961598353
VRT,-205.89726944,580.1692069999999,2.06,0.0,0.0,-31.8,14.535678344158343,0.0,0.0,359.0676159041581
SRPT,0.0,357.29559500000005,0.0,0.0,0.0,-55.35,12.179072143135077,0.0,0.0,314.1246671431352
MU,23.55844995,307.08458799999994,0.0,0.0,-14.21,-26.26,12.309695765762866,0.0,0.0,302.4827337157627
MRNA,18.78210047999999,292.194461,0.0,0.0,0.0,-41.75,10.256308561035206,0.0,0.0,279.4828700410352
AVGO,0.0,273.05837599999995,34.45,0.0,-30.49,-74.81,31.362260955981128,0.0,0.0,233.57063695598094
AMD,927.33672567,-492.953931,0.0,0.0,-148.62,-104.33,48.51538917188908,0.0,0.0,229.94818384188898
RKT,14.0651807,222.41022700000008,0.0,0.0,0.0,-22.87,9.716783225390504,0.0,0.0,223.32219092539077
BMNR,0.0,317.361663,0.0,0.0,0.0,-110.45,13.912182601464963,0.0,0.0,220.82384560146497
TSM,82.82289362,289.00008799999995,37.56000000000001,-7.890000000000001,-138.64,-70.11,22.30182443996342,0.0,0.0,215.04480605996332
MRVL,0.0,252.86321399999997,0.0,0.0,-9.19,-59.15,28.432632733386985,0.0,0.0,212.95584673338817
MDB,0.0,246.99111100000027,0.0,0.0,0.0,-42.61,6.442879024393644,0.0,0.0,210.82399002439388
CRCL,0.0,248.43559724138777,0.0,0.0,0.0,-57.34,11.16437815677372,0.0,0.0,202.2599753981615
CORZ,-11.88782572,219.03177,0.0,0.0,0.0,-24.27,14.023811316250278,0.0,0.0,196.89775559625028
LITE,0.0,194.74196100000006,0.0,0.0,0.0,-12.91,5.606860934607185,0.0,0.0,187.4388219346073
SOEZ,13.511677599999999,200.82643699999994,7.91,0.0,-18.09,-33.02,11.527326183395523,0.0,0.0,182.6654407833953
URA,0.0,222.17462899999992,0.0,0.0,-42.69,-13.200000000000001,11.108846301551525,0.0,0.0,177.39347530155152
APP,0.0,189.5027439999999,0.0,0.0,0.0,-22.19,3.5205151433256563,0.0,0.0,170.83325914332545
INTC,-33.50780248,212.73669599999994,0.0,0.0,0.0,-35.05,21.35057236959718,0.0,0.0,165.52946588959685
UEC,-18.904435080000003,198.9925209999999,0.0,0.0,0.0,-28.84,10.407568294591009,0.0,0.0,161.6556542145911
CEG,5.9e-07,211.47879899999998,14.93,0.0,0.0,-81.74,13.576085733521332,0.0,0.0,158.24488532352137
LEU,-39.9463718,252.26794999999993,0.0,0.0,0.0,-71.08,12.548504267193195,0.0,0.0,153.7900824671931
WULF,0.0,193.2615699999999,0.0,0.0,0.0,-58.87,18.245712086410904,0.0,0.0,152.637282086411
COIN,1740.1208257636613,-1367.2791498961597,0.0,0.0,-179.87,-50.69,5.751555855820829,0.0,0.0,148.0332317233224
XPEV,143.78664600000002,4.391832999999998,0.0,0.0,0.0,-3.0100000000000002,2.7566561793657116,0.0,0.0,147.92513517936572
MSFT,1724.66958063,-1255.3255829999998,66.43,0.0,-285.06,-143.64,36.018138869908235,0.0,0.0,143.09213649990807
GSOL,0.0,165.5679029999999,0.0,0.0,0.0,-41.06,17.395434363258286,0.0,0.0,141.9033373632583
FIGR,264.31496168,-105.25065900000001,0.0,0.0,0.0,-39.92,16.813318462295396,0.0,0.0,135.95762114229538
CRDO,3.9e-07,150.34931300000005,0.0,0.0,0.0,-32.04,11.120254008244455,0.0,0.0,129.42956739824456
CMG,567.93314174,-417.727578,0.0,0.0,0.0,-35.18,9.618095800509202,0.0,0.0,124.64365954050908
NU,0.0,156.0698789999999,0.0,0.0,0.0,-45.1,10.918762698283693,0.0,0.0,121.88864169828366
CIFR,0.0,146.035475,0.0,0.0,0.0,-39.74,10.776004934810357,0.0,0.0,117.07147993481033
KLAC,0.0,121.93446700000004,11.4,0.0,0.0,-37.65,15.898280479685496,0.0,0.0,111.58274747968562
TER,-3.35040458,172.55969000000005,3.12,0.0,0.0,-85.61,18.34937693048606,0.0,0.0,105.06866235048574
LLY,214.68161264999998,-87.17242099999996,8.65,0.0,-2.23,-31.29,2.2708600660459717,0.0,0.0,104.91005171604596
HOOD,795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
