underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",4335.442867279999,50474.23713272,4
PANW,"PALU, PANG, PANW",2438.774390219998,38985.405609780006,3
SNOW,"SNOU, SNOW",1516.2801440000003,10836.939855999999,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1089.112371539999,54541.38762846,4
CRM,"CRM, CRMG",915.8659263,15910.054073700001,2
FIG,"FIG, FIGG",907.0669926592,9916.2930073408,2
CRCL,"CRCG, CRCL",899.6186351600008,17412.70136484,2
NNE,"NNE, NNEX",837.0782433000022,21583.7217567,2
SMR,"SMR, SMU",797.7453336000017,23185.0946664,2
BBAI,"BAIG, BBAI",672.0290095,19407.3309905,2
SRPT,"SRPT, SRPU",655.2408587999998,18449.1191412,2
NU,"NU, NUG",642.9880440946008,16740.5319559054,2
RCAT,"RCAT, RCAX",613.1872185600023,17273.832781439996,2
BLSH,"BLSG, BLSH",601.8029077170004,15484.317092283,2
ONDS,"ONDG, ONDS",571.0031162368014,22728.7568837632,2
TEM,"TEM, TEMT",558.3706459999985,12237.749354,2
UEC,"UEC, UECG",478.0558064445004,15920.304193555501,2
MDB,"MDB, MDBX",461.35145139999895,9932.348548599999,2
OPEN,"OPEG, OPEN",453.38080670730005,6069.8191932927,2
RDW,"RDW, RDWU",429.04239979999966,9901.437600199999,2
OKTA,"OKTA, OKTG",392.20913080900004,3635.310869191,2
RBLX,"RBLU, RBLX",377.7950690200005,14075.60493098,2
XOM,"XOM, XOMX",367.9143260999972,18238.305673900002,2
NOW,"NOW, NOWL",336.54098380000005,2983.4590162,2
TSLA,"TSLA, TSLI, TSLL, TSLR",321.98589549655844,34494.76209409656,4
DUOL,"DUOG, DUOL",308.61510013599855,12655.704899864002,2
META,"FBL, META",305.55430407807034,15847.997614478072,2
UBER,"UBER, UBRL",271.16510382240085,15798.2748961776,2
FLY,"FLY, FLYT",253.43832232000022,22420.721677679998,2
COIN,"COIN, CONX",246.97416198959945,8816.9258380104,2
DDOG,"DDOG, DOGD",246.62452819279997,3546.6954718072,2
LUNR,"LUNL, LUNR",244.41744800000106,16207.442552,2
XOP,"GUSH, XOP",242.99105024000164,22667.56894976,2
QBTS,"QBTS, QBTX",241.98039360000075,18568.019606399997,2
ASTS,"ASTS, ASTX",218.26360331999967,23127.13639668,2
BULL,"BULG, BULL",207.07245729999977,3667.9075427,2
LLY,"ELIL, LLY",196.78084787199987,3561.0991521280002,2
TTD,"TTD, TTDU",196.4551351199998,3540.28486488,2
OKLO,"OKLL, OKLO",183.74482368000008,9966.755176319999,2
ZETA,"ZETA, ZETX",176.4594724753997,3622.1405275246,2
PAAS,"PAAS, PAAU",158.3426800010002,9755.737319999,2
HL,"HL, HLXX",155.63311718400018,10352.766882815999,2
RTX,"RTX, RTXG",154.80697639119944,4279.513023608801,2
PYPL,"PYPG, PYPL",152.36861692079992,4371.6313830792005,2
XRPZ,"UXRP, XRPZ, XXRP",142.2047734400021,35934.95522656,3
U,"U, UNX",141.93668385,6084.62331615,2
APP,"APP, APPX",139.53703300000006,5339.782966999999,2
XBI,"LABU, XBI",137.7358377999999,4263.2241622,2
ADBE,"ADBE, ADBG",133.13351424000007,3472.46648576,2
BMNR,"BMNG, BMNR",131.67129238000234,20722.72870762,2
RDDT,"RDDT, RDTL",125.21024079999961,7140.7497592,2
SHOP,"SHOP, SHPU",115.77418409880033,3872.6658159011995,2
ISRG,"ISRG, ISUL",104.18391432000044,5303.25608568,2
RKT,"RKT, RKTL",103.55634431999988,14211.84365568,2
KTOS,"KTOS, KTUP",99.66029931000003,3698.69970069,2
SOFI,"SOFA, SOFI",98.88215995539849,16121.1178400446,2
SNPS,"SNPS, SNPX",98.8679597716,3823.5320402284,2
IONQ,"IONL, IONQ",97.10083386000042,10267.29916614,2
QCOM,"QCMU, QCOM",95.90344939999977,15015.176550600001,2
LAC,"LAC, LACG",87.30234562560054,11194.7376543744,2
ORCL,"ORCL, ORCU",84.5183447999998,4058.1816552,2
BIDU,"BIDG, BIDU",81.76405714880002,4037.8159428512,2
JOBY,"JOBX, JOBY",79.44036720000008,2272.4396328000003,2
FXI,"FXI, YINN",77.92406400000073,19062.075936,2
AAPL,"AAPB, AAPL, AAPU",76.96882822000407,32222.55117178,3
MRNA,"MRNA, MRNX",71.29127725000126,15420.548722749998,2
CRWD,"CRWD, CRWL",68.29673599999956,3721.9032640000005,2
ORLY,"ORLG, ORLY",66.47772146240004,4584.0222785376,2
USAR,"USAR, USGG",54.66032901359995,14867.939670986398,2
ABNB,"ABNB, ABNG",44.73067923000053,4597.82932077,2
PONY,"PONX, PONY",44.101185250000526,13760.538814750002,2
URA,"URA, URAA",43.07312860000002,15958.366871400001,2
DELL,"DELL, DLLL",42.4545656682003,6713.9454343318,2
AFRM,"AFRM, AFRU",42.41378388000021,5781.186216120001,2
CRML,"CRML, CRMU",41.55898660559615,39660.5610133944,2
ENPH,"ENPH, ENPX",39.867400320000115,1519.3825996799999,2
SMCI,"SMCI, SMCL",36.17043012000022,6177.78956988,2
XPEV,"XPEG, XPEV",30.580684908600006,4115.3793150914,2
UPS,"UPS, UPSG",28.039120188000197,3633.160879812,2
SNAP,"SNAG, SNAP",23.980206080000244,4005.53979392,2
ARM,"ARM, ARMG",15.69220772000017,3856.48779228,2
NET,"NET, NETG",10.633886399999938,991.3061136000001,2
DJT,"DJT, DJTU",9.663935980000133,1624.19606402,2
KWEB,"CWEB, KWEB",5.208698940000431,15435.39130106,2
NIO,"NIO, NIOG",2.1673344000000725,5860.8326656,2
CNC,"CNC, CNCG",-1.5991800330000387,1642.7991800329999,2
GRAB,"GRAB, GRAG",-5.738988195999809,8491.818988195999,2
CEG,"CEG, CEGX",-10.711382159997811,20065.71138216,2
OSCR,"OSCG, OSCR",-12.302409886400255,5445.5024098864,2
CSCO,"CSCL, CSCO",-17.244884994997847,18434.524884994997,2
GME,"GME, GMEU",-17.559958900000197,1642.9599589,2
SOEZ,"SOEZ, SOLT",-17.8074301200013,17276.175430119998,2
BABA,"BABA, BABX",-18.178602400000273,14279.138602399998,2
EWW,"EWW, MEXX",-43.79102571000021,6245.571025710001,2
FUTU,"FUTG, FUTU",-45.74440673520019,1590.7444067352003,2
ACHR,"ACHR, ARCX",-46.81551221999962,3772.81551222,2
UUUU,"UUUG, UUUU",-52.49270828000044,6676.4927082799995,2
UPST,"UPST, UPSX",-53.94967970000016,8504.549679700001,2
LEU,"LEU, LEUX",-55.77629195960071,18777.7762919596,2
GDXJ,"GDXJ, JNUG",-57.02377279999973,4437.583772800001,2
ARKK,"ARKK, TARK",-60.98009099999945,4495.540091,2
SBET,"SBET, SBTU",-72.70197720000124,14742.701977199999,2
WDC,"WDC, WDCX",-74.66934059999949,6256.409340599999,2
ETOR,"ETOR, ETRL",-75.65315537279957,6010.9131553728,2
GLW,"GLW, GLWG",-80.95231310889983,1793.3523131089,2
DNN,"DNN, DNNG",-82.32276598080034,4546.5627659808,2
EWY,"EWY, KORU",-91.54027736000035,4530.9002773600005,2
COHR,"COHR, COHX",-93.24457452000013,1938.2445745200002,2
GOOGL,"GGLL, GOOGL, GOOX",-99.11420526000256,37533.434205260004,3
GDX,"GDX, GDXU, NUGT",-99.25087919999896,40252.8108792,3
AAL,"AAL, AALG",-107.2063141120002,4363.526314111999,2
XYZ,"XYZ, XYZG",-111.7755905999993,4590.1755906,2
CMG,"CMG, CMGG",-113.18488775999958,14021.90488776,2
SBUX,"SBU, SBUX",-121.0679815044009,4757.8679815044,2
SPOT,"SPOG, SPOT",-130.27661008459995,3938.1966100846003,2
NVTS,"NVTS, NVTX",-133.1161499200025,42433.476149919996,2
MP,"MP, MPG",-133.48445392879967,5547.0044539288,2
NEM,"NEM, NEMG",-142.1766302609999,4252.776630261,2
ASHR,"ASHR, CHAU",-154.93785299999854,15978.017853000001,2
TSM,"TSM, TSMG, TSMU",-163.58093838339846,32776.3809383834,3
UNH,"UNH, UNHG",-165.49939640000048,19033.9593964,2
GSOL,"GSOL, SOLX",-172.42801447610145,25332.588014476103,2
SATS,"SATG, SATS",-172.84579767840023,8659.7857976784,2
NOK,"LNOK, NOK",-193.85712086899957,5169.817120869,2
VALE,"VALE, VALG",-209.53972626359973,5433.2197262636,2
LRCX,"LRCU, LRCX",-219.9166299999997,5493.11663,2
BA,"BA, BOEG, BOEU",-227.45474223499696,35048.254742235,3
FIGR,"FGRU, FIGR",-240.53938394999932,24709.979383949998,2
APH,"APH, APHU",-274.6507205206003,4778.6507205206,2
CLSK,"CLSK, CLSX",-277.8671546000005,12702.6671546,2
FCX,"FCX, FCXG",-319.5607407944999,5879.160740794499,2
QUBT,"QUBT, QUBX",-327.996351400001,29033.9563514,2
COPX,"COPX, COPZ",-350.83809270000165,16052.5980927,2
