underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NET,NETG,-491.4044208,491.4044208,1
DJT,DJTU,-807.38845746,807.38845746,1
FUTU,FUTG,-817.8263684244002,817.8263684244002,1
CNC,CNCG,-819.7113784090001,819.7113784090001,1
GME,GMEU,-842.0315714000002,842.0315714000002,1
GLW,GLWG,-940.1716178757,940.1716178757,1
COHR,COHX,-989.79315396,989.79315396,1
JOBY,JOBX,-1101.726951,1101.726951,1
NOW,NOWL,-1333.6099848000001,1333.6099848000001,1
OKTA,OKTG,-1624.9759400021996,1624.9759400021996,1
TTD,TTDU,-1673.96453094,1673.96453094,1
ADBE,ADBG,-1678.0661911999998,1678.0661911999998,1
LLY,ELIL,-1681.120148736,1681.120148736,1
ZETA,ZETX,-1687.1409444230003,1687.1409444230003,1
BULL,BULG,-1743.4870743400002,1743.4870743400002,1
KTOS,KTUP,-1784.7434521799998,1784.7434521799998,1
UPS,UPSG,-1826.8159093799998,1826.8159093799998,1
CRWD,CRWL,-1828.9548992,1828.9548992,1
SHOP,SHPU,-1876.1618157282,1876.1618157282,1
ARM,ARMG,-1916.5689526800002,1916.5689526800002,1
ACHR,ARCX,-1919.0736066599998,1919.0736066599998,1
BIDU,BIDG,-1958.4792464688,1958.4792464688,1
ORCL,ORCU,-1982.0996664000002,1982.0996664000002,1
SNAP,SNAG,-2013.7375334399999,2013.7375334399999,1
XPEV,XPEG,-2050.1287873490005,2050.1287873490005,1
RTX,RTXG,-2059.27388862,2059.27388862,1
SPOT,SPOG,-2059.5595281804,2059.5595281804,1
XBI,LABU,-2067.9236622000003,2067.9236622000003,1
PYPL,PYPG,-2116.4181639263998,2116.4181639263998,1
NEM,NEMG,-2211.985017594,2211.985017594,1
AAL,AALG,-2249.1858353280004,2249.1858353280004,1
ORLY,ORLG,-2249.6830799184,2249.6830799184,1
GDXJ,JNUG,-2271.2730048,2271.2730048,1
ABNB,ABNG,-2283.0490239074998,2283.0490239074998,1
ARKK,TARK,-2294.57069264,2294.57069264,1
DNN,DNNG,-2339.647816896,2339.647816896,1
XYZ,XYZG,-2345.4673424,2345.4673424,1
EWY,KORU,-2348.75616308,2348.75616308,1
SBUX,SBU,-2435.3971322832,2435.3971322832,1
CLS,CSEX,-2511.6658805000006,2511.6658805000006,1
APH,APHU,-2532.9577692732,2532.9577692732,1
ISRG,ISUL,-2594.81124624,2594.81124624,1
APP,APPX,-2617.2512320000005,2617.2512320000005,1
OSCR,OSCG,-2727.571659824,2727.571659824,1
NOK,LNOK,-2737.198922797,2737.198922797,1
OPEN,OPEG,-2806.8915851856004,2806.8915851856004,1
LRCX,LRCU,-2809.6745324999997,2809.6745324999997,1
VALE,VALG,-2851.3987924044004,2851.3987924044004,1
MP,MPG,-2856.682636632,2856.682636632,1
AFRM,AFRU,-2923.23235608,2923.23235608,1
U,UNX,-2938.7163247200006,2938.7163247200006,1
NIO,NIOG,-2966.608192,2966.608192,1
ETOR,ETRL,-3032.0805253967997,3032.0805253967997,1
FCX,FCXG,-3033.0958234213003,3033.0958234213003,1
WDC,WDCX,-3102.4640303999995,3102.4640303999995,1
EWW,MEXX,-3179.57594259,3179.57594259,1
DELL,DLLL,-3338.0192711175996,3338.0192711175996,1
UUUU,UUUG,-3357.1594458600002,3357.1594458600002,1
SMCI,SMCL,-3456.6571372499993,3456.6571372499993,1
RDDT,RDTL,-3537.6471177599997,3537.6471177599997,1
LITE,LITX,-4160.52490095,4160.52490095,1
COIN,CONX,-4277.3398650215995,4277.3398650215995,1
GRAB,GRAG,-4303.691692308001,4303.691692308001,1
UPST,UPSX,-4305.45612672,4305.45612672,1
SATS,SATG,-4421.3253966,4421.3253966,1
FIG,FIGG,-4508.9699658623995,4508.9699658623995,1
SNOW,SNOU,-4688.6950656,4688.6950656,1
RDW,RDWU,-4747.6713933,4747.6713933,1
OKLO,OKLL,-4896.78847824,4896.78847824,1
PAAS,PAAU,-4911.097296821,4911.097296821,1
BE,BEX,-4967.2171276,4967.2171276,1
IONQ,IONL,-5080.34120436,5080.34120436,1
HL,HLXX,-5096.6528685952,5096.6528685952,1
LAC,LACG,-5527.1868651264,5527.1868651264,1
TEM,TEMT,-5863.8978990000005,5863.8978990000005,1
DUOL,DUOG,-6137.602068327999,6137.602068327999,1
CLSK,CLSX,-6486.6835595600005,6486.6835595600005,1
RBLX,RBLU,-6829.097466450001,6829.097466450001,1
PONY,PONX,-6858.15042975,6858.15042975,1
BABA,BABX,-7128.55932453,7128.55932453,1
CMG,CMGG,-7143.885561792,7143.885561792,1
GLXY,GLXU,-7179.8115193,7179.8115193,1
RKT,RKTL,-7264.933632,7264.933632,1
SBET,SBTU,-7350.10010973,7350.10010973,1
USAR,USGG,-7385.3330202028,7385.3330202028,1
BLSH,BLSG,-7390.043934253,7390.043934253,1
QCOM,QCMU,-7466.667135199999,7466.667135199999,1
CRM,CRMG,-7558.148598000001,7558.148598000001,1
MRNA,MRNX,-7608.8975445999995,7608.8975445999995,1
UEC,UECG,-7719.5265966,7719.5265966,1
KWEB,CWEB,-7756.04770512,7756.04770512,1
UBER,UBRL,-7769.559039024601,7769.559039024601,1
META,FBL,-7778.9348064000005,7778.9348064000005,1
CIFR,CIFG,-7991.320720189199,7991.320720189199,1
LUNR,LUNL,-7997.9683095,7997.9683095,1
COPX,COPZ,-8049.426542450001,8049.426542450001,1
URA,URAA,-8089.181875840001,8089.181875840001,1
SOFI,SOFA,-8095.4588645118,8095.4588645118,1
NU,NUG,-8131.5404663724,8131.5404663724,1
ASHR,CHAU,-8146.5188238,8146.5188238,1
CRDO,CRDU,-8257.48330392,8257.48330392,1
CRCL,CRCG,-8270.58762544,8270.58762544,1
RCAT,RCAX,-8328.36394368,8328.36394368,1
COST,COTG,-8505.1818040224,8505.1818040224,1
SOEZ,SOLT,-8583.68853362,8583.68853362,1
XOM,XOMX,-8989.85237233,8989.85237233,1
SRPT,SRPU,-9057.949333500002,9057.949333500002,1
MU,MUU,-9104.49586125,9104.49586125,1
CSCO,CSCL,-9112.020554249999,9112.020554249999,1
QBTS,QBTX,-9123.7165371,9123.7165371,1
IREN,IREG,-9182.2236029376,9182.2236029376,1
LEU,LEUX,-9273.1713501636,9273.1713501636,1
BBAI,BAIG,-9358.5801815,9358.5801815,1
FXI,YINN,-9534.242256000001,9534.242256000001,1
UNH,UNHG,-9580.81443176,9580.81443176,1
ASML,ASMU,-9619.294613002801,9619.294613002801,1
SOXX,SOXL,-9824.178804789999,9824.178804789999,1
CEG,CEGX,-10099.746620459999,10099.746620459999,1
BMNR,BMNG,-10356.668956259999,10356.668956259999,1
HUT,HUTG,-10392.3810117504,10392.3810117504,1
CORZ,COZX,-10450.245727349999,10450.245727349999,1
VRT,VRTL,-10751.6243765034,10751.6243765034,1
FLY,FLYT,-11031.71498,11031.71498,1
ONDS,ONDG,-11072.528442470399,11072.528442470399,1
XOP,GUSH,-11196.55865136,11196.55865136,1
SMR,SMU,-11262.008016000002,11262.008016000002,1
GEV,GEVX,-11288.990321399999,11288.990321399999,1
ASTS,ASTX,-11477.852677890001,11477.852677890001,1
KLAC,KLAG,-11784.928912453399,11784.928912453399,1
SNDK,SNDU,-11872.9627597,11872.9627597,1
FIGR,FGRU,-12468.0166191,12468.0166191,1
EOSE,EOSU,-13363.2405984,13363.2405984,1
WULF,WULX,-13525.442453000001,13525.442453000001,1
TER,TERG,-13649.0781098035,13649.0781098035,1
CRWV,CWVX,-13896.693775139998,13896.693775139998,1
PLUG,PLUL,-14563.0453493805,14563.0453493805,1
ALAB,LABX,-14707.42358085,14707.42358085,1
QUBT,QUBX,-14843.27400345,14843.27400345,1
INTC,INTW,-15752.780949500002,15752.780949500002,1
