underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",4334.774932800001,50474.9050672,4
PANW,"PALU, PANG, PANW",2436.8789039000003,38987.301096099996,3
SNOW,"SNOU, SNOW",1507.9285279999995,10845.291472,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1088.5790902400004,54541.920909759996,4
DKNG,DKNG,955.89,955.89,1
CRM,"CRM, CRMG",914.2629095000002,15911.6570905,2
FIG,"FIG, FIGG",900.5045210080007,9922.855478992,2
CRCL,"CRCG, CRCL",897.9090164400004,17414.41098356,2
SMR,"SMR, SMU",812.6962488000008,23170.143751200005,2
BBAI,"BAIG, BBAI",670.1474485000017,19409.2125515,2
SRPT,"SRPT, SRPU",652.9775088000006,18451.3824912,2
NU,"NU, NUG",637.7204036637995,16745.7995963362,2
RCAT,"RCAT, RCAX",631.7256259200003,17255.29437408,2
BLSH,"BLSG, BLSH",591.0359597129991,15495.084040287,2
TEM,"TEM, TEMT",559.123669999999,12236.99633,2
ONDS,"ONDG, ONDS",556.0757002240007,22743.684299776003,2
UEC,"UEC, UECG",521.6860632510006,15876.673936749,2
OPEN,"OPEG, OPEN",447.3371757150003,6075.862824285001,2
RDW,"RDW, RDWU",431.59292689999984,9898.887073099999,2
OKTA,"OKTA, OKTG",390.83455305460006,3636.6854469454,2
XOM,"XOM, XOMX",387.6408623399984,18218.57913766,2
SNPS,"SNPS, SNPX",379.2485761575999,3543.1514238424,2
RBLX,"RBLU, RBLX",377.364250730001,14076.03574927,2
TSLA,"TSLA, TSLI, TSLL, TSLR",363.2500101800006,34531.74998982,4
NOW,"NOW, NOWL",336.5403196,2983.4596804000003,2
DUOL,"DUOG, DUOL",306.44887542000015,12657.87112458,2
META,"FBL, META",287.28161089008427,15812.422867690086,2
UBER,"UBER, UBRL",271.37107118219956,15798.0689288178,2
DDOG,"DDOG, DOGD",269.11195393280013,3524.2080460672,2
FLY,"FLY, FLYT",264.39365,22409.766349999998,2
COIN,"COIN, CONX",247.65396025680002,8816.2460397432,2
LUNR,"LUNL, LUNR",243.07125050000104,16208.7887495,2
QBTS,"QBTS, QBTX",241.47904374000063,18568.52095626,2
