run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-11,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AAL,0.0,188.0,0.0,0.0,2128.16,0.0
2026-04-11,AALG,-128.0,0.0,0.0,-1124.544,0.0,0.0
2026-04-11,AAOI,0.0,196.0,0.0,0.0,29517.6,0.0
2026-04-11,AAOX,-329.0,0.0,0.0,-17545.57,0.0,0.0
2026-04-11,AAPB,-147.0,0.0,0.0,-4168.92,0.0,0.0
2026-04-11,AAPL,6.2485890341249295,54.75141096587507,0.0,1627.6324716088618,14261.647528391139,0.0
2026-04-11,AAPU,-123.0,0.0,0.0,-3619.89,0.0,0.0
2026-04-11,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ABNB,0.0,14.0,0.0,0.0,1788.76,0.0
2026-04-11,ABNG,-75.0,0.0,0.0,-1143.3075,0.0,0.0
2026-04-11,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ACHR,0.0,345.0,0.0,0.0,1863.0000000000002,0.0
2026-04-11,ADBE,0.0,8.0,0.0,0.0,1802.8,0.0
2026-04-11,ADBG,-214.0,0.0,0.0,-838.88,0.0,0.0
2026-04-11,AFRM,0.0,60.0,0.0,0.0,2911.8,0.0
2026-04-11,AFRU,-276.0,0.0,0.0,-1465.56,0.0,0.0
2026-04-11,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-11,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ALAB,18.642924459723787,59.35707554027621,0.0,2778.7278907218306,8847.17210927817,0.0
2026-04-11,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-11,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AMD,48.300178651335166,88.69982134866484,0.0,11835.47577672317,21735.004223276832,0.0
2026-04-11,AMDG,-216.0,0.0,0.0,-6415.2,0.0,0.0
2026-04-11,AMDL,-371.0,0.0,0.0,-6518.47,0.0,0.0
2026-04-11,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AMUU,-99.0,0.0,0.0,-6063.8787,0.0,0.0
2026-04-11,AMZN,13.073663087185915,72.92633691281408,0.0,3116.4998067233782,17384.18019327662,0.0
2026-04-11,AMZO,-500.0,0.0,0.0,-9488.25,0.0,0.0
2026-04-11,AMZU,-143.0,0.0,0.0,-4987.84,0.0,0.0
2026-04-11,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AMZZ,-191.0,0.0,0.0,-6104.360000000001,0.0,0.0
2026-04-11,APH,0.0,16.0,0.0,0.0,2252.0,0.0
2026-04-11,APHU,-58.0,0.0,0.0,-1241.7684,0.0,0.0
2026-04-11,APLD,1200.371033517707,17887.245753825966,912.383212656326,31521.743340174988,469719.0734954699,23959.183164355123
2026-04-11,APLX,5000.0,0.0,0.0,64850.0,0.0,0.0
2026-04-11,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,APLZ,-21000.0,0.0,0.0,-336840.0,0.0,0.0
2026-04-11,APP,3.063926518445174,2.9360734815548257,0.0,1693.0995698198637,1447.2498746245808,0.0
2026-04-11,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-11,ARCX,-61.0,0.0,0.0,-962.5799999999999,0.0,0.0
2026-04-11,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ARKK,0.0,32.0,0.0,0.0,2217.28,0.0
2026-04-11,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-11,ARMG,-103.0,0.0,0.0,-962.02,0.0,0.0
2026-04-11,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ASHR,122.04795701355076,121.95204298644924,0.0,4126.441426628151,4123.198573371849,0.0
2026-04-11,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-11,ASMU,-187.0,0.0,0.0,-4820.8413,0.0,0.0
2026-04-11,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-04-11,ASTS,-7.2,121.2,0.0,-683.2800000000001,11501.880000000001,0.0
2026-04-11,ASTX,-115.0,0.0,0.0,-5383.150000000001,0.0,0.0
