run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-11,AAL,5264.0,0.0,59815.02,0.0
2026-04-11,AAOI,1303.0,0.0,186745.62,0.0
2026-04-11,AAPL,1420.3786291674583,600.6213708325422,369445.3678888619,156249.5168474236
2026-04-11,ABNB,32.56135648218733,73.43864351781266,4175.307726216082,9511.226887880583
2026-04-11,ACHR,9660.0,0.0,52667.7,0.0
2026-04-11,ADBE,224.0,0.0,50873.6,0.0
2026-04-11,AFRM,548.0,0.0,26089.96171039976,0.0
2026-04-11,AI,0.0,-40.0,0.0,-431.2
2026-04-11,ALAB,2286.0,0.0,340286.0186007913,0.0
2026-04-11,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-11,AMD,3580.7547009788163,528.2452990211839,874714.289032519,129697.52261751384
2026-04-11,AMZN,954.5793151941176,1736.4206848058816,227412.2108842924,413960.4700922108
2026-04-11,APH,336.0,0.0,47231.04,0.0
2026-04-11,APP,198.0,0.0,78860.4760646766,0.0
2026-04-11,ARKK,672.0,0.0,46636.416000000005,0.0
2026-04-11,ARM,16.79194458359498,59.20805541640503,2548.5535106766874,8101.272903551395
2026-04-11,ASHR,7668.0,0.0,259333.05830685075,0.0
2026-04-11,ASML,134.0,0.0,197724.8623880597,0.0
2026-04-11,ASTS,2804.0,0.0,267270.75722077925,0.0
2026-04-11,AVGO,1770.0,0.0,654942.2467232598,0.0
2026-04-11,AXON,58.0,0.0,20925.88655737705,0.0
2026-04-11,BA,2486.0,0.0,543201.4462107804,0.0
2026-04-11,BABA,1347.200211556891,472.7997884431077,173802.62876761972,61144.23118709709
2026-04-11,BBAI,9072.0,0.0,30899.232,0.0
2026-04-11,BE,703.0,0.0,117095.45,0.0
2026-04-11,BIDU,532.0,0.0,57887.29,0.0
2026-04-11,BKNG,0.0,0.0,0.0,0.0
2026-04-11,BLSH,3987.0,0.0,144975.51850093555,0.0
2026-04-11,BMNR,12450.0,0.0,264990.94000000006,0.0
