run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-11,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ABNB,0.0,-4.0,0.0,0.0,-515.84,0.0
2026-04-11,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-11,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ARM,0.0,-4.0,0.0,0.0,-595.72,0.0
2026-04-11,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ASO,2.0,0.0,0.0,112.74,0.0,0.0
2026-04-11,ASTS,-9.0,0.0,0.0,-854.1,0.0,0.0
2026-04-11,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-11,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-11,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-11,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-11,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,CMG,-19.0,0.0,0.0,-647.71,0.0,0.0
2026-04-11,CNC,0.0,0.0,0.0,0.0,0.0,0.0
