run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-11,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-11,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AAOI,196.0,0.0,0.0,20031.42,0.0,0.0
2026-04-11,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AAPB,-177.0,0.0,0.0,-5019.72,0.0,0.0
2026-04-11,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-11,AAPU,-156.0,0.0,0.0,-4591.08,0.0,0.0
2026-04-11,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-11,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-11,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-11,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AFRM,60.0,0.0,0.0,3021.6000000000004,0.0,0.0
2026-04-11,AFRU,193.0,0.0,0.0,1024.83,0.0,0.0
2026-04-11,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-04-11,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ALAB,78.0,0.0,0.0,11185.773898507463,0.0,0.0
2026-04-11,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AMD,135.0,0.0,0.0,30879.29594890511,0.0,0.0
2026-04-11,AMDG,-216.0,0.0,0.0,-6415.2,0.0,0.0
2026-04-11,AMDL,-371.0,0.0,0.0,-6518.47,0.0,0.0
2026-04-11,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,AMUU,-99.0,0.0,0.0,-6063.8787,0.0,0.0
2026-04-11,AMZN,86.0,0.0,0.0,20379.55055123967,0.0,0.0
