run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-11,AAL,5264.0,0.0,59815.02,0.0
2026-04-11,AAOI,1303.0,0.0,186745.62,0.0
2026-04-11,AAPL,2021.0,0.0,525694.8847362854,0.0
2026-04-11,ABNB,106.0,0.0,13686.534614096669,0.0
2026-04-11,ACHR,9660.0,0.0,52667.7,0.0
2026-04-11,ADBE,224.0,0.0,50873.6,0.0
2026-04-11,AFRM,548.0,0.0,26089.96171039976,0.0
2026-04-11,ALAB,2286.0,0.0,340286.0186007913,0.0
2026-04-11,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-11,AMD,4109.0,0.0,1004411.8116500325,0.0
2026-04-11,AMZN,1591.3555842009357,1099.6444157990634,379206.4532839346,262166.2276925686
2026-04-11,APH,336.0,0.0,47231.04,0.0
2026-04-11,APP,198.0,0.0,78860.4760646766,0.0
2026-04-11,ARKK,672.0,0.0,46636.416000000005,0.0
2026-04-11,ARM,16.793115228687157,59.20688477131285,2548.731182276577,8101.095231951503
2026-04-11,ASHR,7668.0,0.0,259333.05830685075,0.0
2026-04-11,ASML,134.0,0.0,197724.8623880597,0.0
2026-04-11,ASTS,2804.0,0.0,267270.75722077925,0.0
2026-04-11,AVGO,1770.0,0.0,654942.2467232598,0.0
2026-04-11,AXON,58.0,0.0,20925.88655737705,0.0
2026-04-11,BA,2486.0,0.0,543201.4462107804,0.0
2026-04-11,BABA,1820.0,0.0,234946.85995471705,0.0
2026-04-11,BBAI,9072.0,0.0,30899.232,0.0
2026-04-11,BE,703.0,0.0,117095.45,0.0
2026-04-11,BIDU,532.0,0.0,57887.29,0.0
2026-04-11,BKNG,0.0,0.0,0.0,0.0
2026-04-11,BLSH,3987.0,0.0,144975.51850093555,0.0
2026-04-11,BMNR,12450.0,0.0,264990.94000000006,0.0
2026-04-11,BULL,11900.0,0.0,59203.37529254429,0.0
2026-04-11,CEG,1086.0,0.0,311471.12999999995,0.0
