etf,underlying,delta,partial_hedge_ratio
ASTN,ASTS,-1.0,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-1.974356,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.037651,0.75
CONI,COIN,-1.0,0.75
CRCD,CRCL,-2.011021,0.75
CORD,CRWV,-2.005437,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-1.989501,0.75
SDOW,DIA,-2.988453,0.75
DKUP,DKNG,-1.0,0.75
BTCZ,IBIT,-1.992707,0.75
IREZ,IREN,-2.010729,0.75
TWM,IWM,-2.003707,0.75
TZA,IWM,-2.991252,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.0,0.75
MSTZ,MSTR,-1.982226,0.75
NBIZ,NBIS,-1.986371,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVDS,NVDA,-1.454182,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.0,0.75
QID,QQQ,-1.99291,0.75
QSX,QS,-1.0,0.75
RKLZ,RKLB,-1.0,0.75
TSXD,SOXX,-1.883142,0.75
HIBS,SPY,-4.463863,0.75
SPXS,SPY,-2.901421,0.75
SPXU,SPY,-2.8955,0.75
UVIX,SVIX,-1.0,0.75
TBT,TLT,-1.982105,0.75
TBX,TLT,-0.42289,0.75
TMV,TLT,-2.966168,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.356523,0.75
DUG,XLE,-1.974992,0.75
SKF,XLF,-2.004175,0.75
FNGD,XLK,-2.842157,0.75
REW,XLK,-1.99931,0.75
TECS,XLK,-2.963251,0.75
TTXD,XLK,-1.892594,0.75
WEBS,XLK,-2.247188,0.75
DRIP,XOP,-1.998522,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
