symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,19897.4856947,19897.4856947,1
DUST,14326.166155679999,14326.166155679999,1
TSLQ,11745.320894999999,11745.320894999999,1
ZSL,10464.907190399997,10464.907190399997,1
SQQQ,9969.2518653,9969.2518653,1
FAZ,9579.384255,9579.384255,1
SDS,9467.9001912,9467.9001912,1
LABD,8435.1295435,8435.1295435,1
NVDQ,8086.269518609999,8086.269518609999,1
SOXS,6879.8889432,6879.8889432,1
EWV,986.4607248,986.4607248,1
TSYY,-39.281702460000005,39.281702460000005,1
NVYY,-53.65130016,53.65130016,1
TQQY,-270.86332548,270.86332548,1
