symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,19920.146058100003,19920.146058100003,1
TSLQ,11813.188296,11813.188296,1
ZSL,10455.90676416,10455.90676416,1
DUST,10322.89250112,10322.89250112,1
SQQQ,9973.3916646,9973.3916646,1
FAZ,9575.74349712,9575.74349712,1
SDS,9467.36804112,9467.36804112,1
LABD,8429.6762053,8429.6762053,1
NVDQ,8095.693735594999,8095.693735594999,1
SOXS,6878.7950868,6878.7950868,1
EWV,987.11525736,987.11525736,1
TSYY,-37.913900309999995,37.913900309999995,1
NVYY,-50.764975199999995,50.764975199999995,1
TQQY,-253.166099593,253.166099593,1
