symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,701771.84448,701771.84448,1
AMZO,19449.506978150002,19449.506978150002,1
TSLQ,11047.663368000001,11047.663368000001,1
ZSL,10453.152902399997,10453.152902399997,1
DUST,10288.5217632,10288.5217632,1
SQQQ,9898.59929058,9898.59929058,1
FAZ,9598.12552008,9598.12552008,1
SDS,9197.31612954,9197.31612954,1
LABD,8414.120966100001,8414.120966100001,1
NVDQ,8059.906799134999,8059.906799134999,1
SOXS,6857.768735999999,6857.768735999999,1
EWV,974.26360152,974.26360152,1
