symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,19518.00397855,19518.00397855,1
TSLQ,11357.306541000002,11357.306541000002,1
ZSL,10454.434248959999,10454.434248959999,1
DUST,10286.837431200001,10286.837431200001,1
SQQQ,9896.12538642,9896.12538642,1
FAZ,9599.13328698,9599.13328698,1
SDS,9196.000008359999,9196.000008359999,1
LABD,8406.9173821,8406.9173821,1
NVDQ,8057.74194036,8057.74194036,1
SOXS,6858.0576792,6858.0576792,1
EWV,970.6998167999999,970.6998167999999,1
TSYY,-38.935357890000006,38.935357890000006,1
NVYY,-55.3451988,55.3451988,1
TQQY,-250.15872598200005,250.15872598200005,1
