symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,701588.1700800001,701588.1700800001,1
AMZO,19372.93399885,19372.93399885,1
TSLQ,11055.370074000002,11055.370074000002,1
ZSL,10453.354404479998,10453.354404479998,1
DUST,10287.46970352,10287.46970352,1
SQQQ,9898.87195206,9898.87195206,1
FAZ,9599.216467740001,9599.216467740001,1
SDS,9196.97403306,9196.97403306,1
LABD,8414.0618742,8414.0618742,1
NVDQ,8061.19762147,8061.19762147,1
SOXS,6857.988883199999,6857.988883199999,1
EWV,974.6870068799999,974.6870068799999,1
