underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,35126.81,35126.81,1
AMD,AMD,32656.32,32656.32,1
NFLX,NFLX,31431.399999999998,31431.399999999998,1
IBIT,"IBIT, XBTY",28114.1569702752,42087.403029724795,2
MSFT,MSFT,27980.25,27980.25,1
PLTR,PLTR,27924.86,27924.86,1
ETHA,ETHA,26798.46,26798.46,1
AAOI,AAOI,26126.800000000003,26126.800000000003,1
PANW,PANW,22209.670000000002,22209.670000000002,1
AVGO,AVGO,20939.690000000002,20939.690000000002,1
NVTS,NVTS,20884.14,20884.14,1
AMZN,AMZN,20561.2,20561.2,1
GDX,GDX,19866.699999999997,19866.699999999997,1
CRML,CRML,19627.26,19627.26,1
GOOGL,GOOGL,18790.91,18790.91,1
XRPZ,XRPZ,17953.32,17953.32,1
BA,BA,17604.8,17604.8,1
MRVL,MRVL,17509.780000000002,17509.780000000002,1
TSLA,TSLA,17281.0,17281.0,1
AAPL,AAPL,16150.380000000001,16150.380000000001,1
TSM,TSM,16081.560000000001,16081.560000000001,1
NBIS,NBIS,14996.300000000001,14996.300000000001,1
INTC,INTC,14380.76,14380.76,1
QUBT,QUBT,13783.74,13783.74,1
PLUG,PLUG,13275.300000000001,13275.300000000001,1
TER,TER,12747.349999999999,12747.349999999999,1
EOSE,EOSE,12643.75,12643.75,1
WULF,WULF,12445.62,12445.62,1
SMR,SMR,12108.6,12108.6,1
FIGR,FIGR,11861.36,11861.36,1
ONDS,ONDS,11662.640000000001,11662.640000000001,1
XOP,XOP,11407.68,11407.68,1
FLY,FLY,11346.14,11346.14,1
ASTS,ASTS,11268.03,11268.03,1
CRWV,CRWV,11040.0,11040.0,1
ALAB,ALAB,10615.720000000001,10615.720000000001,1
KLAC,KLAC,10363.56,10363.56,1
BMNR,BMNR,10329.199999999999,10329.199999999999,1
SNDK,SNDK,10218.84,10218.84,1
SRPT,SRPT,10025.73,10025.73,1
BBAI,BBAI,9948.960000000001,9948.960000000001,1
CORZ,CORZ,9889.0,9889.0,1
CEG,CEG,9808.75,9808.75,1
VRT,VRT,9779.76,9779.76,1
GEV,GEV,9680.2,9680.2,1
FXI,FXI,9580.56,9580.56,1
UNH,UNH,9514.210000000001,9514.210000000001,1
XOM,XOM,9457.439999999999,9457.439999999999,1
CSCO,CSCO,9315.04,9315.04,1
QBTS,QBTS,9154.199999999999,9154.199999999999,1
LEU,LEU,9008.5,9008.5,1
CRCL,CRCL,8850.4,8850.4,1
HUT,HUT,8751.960000000001,8751.960000000001,1
CRM,CRM,8713.35,8713.35,1
ASML,ASML,8691.84,8691.84,1
NU,NU,8639.47,8639.47,1
RCAT,RCAT,8625.39,8625.39,1
META,"FBYY, META",8501.00604162,20404.93395838,2
SOEZ,SOEZ,8493.112,8493.112,1
MU,MU,8430.2,8430.2,1
SOXX,SOXX,8329.86,8329.86,1
UEC,UEC,8308.26,8308.26,1
COST,COST,8256.24,8256.24,1
UBER,UBER,8186.34,8186.34,1
SOFI,SOFI,8135.0,8135.0,1
IREN,IREN,8079.080000000001,8079.080000000001,1
BLSH,BLSH,8018.639999999999,8018.639999999999,1
URA,URA,7996.01,7996.01,1
ASHR,ASHR,7817.94,7817.94,1
MRNA,MRNA,7794.56,7794.56,1
KWEB,KWEB,7744.51,7744.51,1
USAR,USAR,7724.639999999999,7724.639999999999,1
LUNR,LUNR,7667.53,7667.53,1
COPX,COPX,7666.64,7666.64,1
QCOM,QCOM,7537.25,7537.25,1
RKT,RKT,7239.639999999999,7239.639999999999,1
SBET,SBET,7222.5,7222.5,1
RBLX,RBLX,7172.1,7172.1,1
BABA,BABA,7150.08,7150.08,1
CIFR,CIFR,6985.719999999999,6985.719999999999,1
CMG,CMG,6984.96,6984.96,1
CRDO,CRDO,6799.59,6799.59,1
PONY,PONY,6765.139999999999,6765.139999999999,1
SNOW,SNOW,6744.240000000001,6744.240000000001,1
TEM,TEM,6579.839999999999,6579.839999999999,1
DUOL,DUOL,6518.16,6518.16,1
CLSK,CLSK,6324.0,6324.0,1
GLXY,GLXY,6112.349999999999,6112.349999999999,1
FIG,FIG,5685.839999999999,5685.839999999999,1
LAC,LAC,5641.02,5641.02,1
HL,HL,5211.0,5211.0,1
RDW,RDW,5126.320000000001,5126.320000000001,1
IONQ,IONQ,5054.4,5054.4,1
PAAS,PAAS,4889.1,4889.1,1
OKLO,OKLO,4822.75,4822.75,1
COIN,COIN,4563.54,4563.54,1
UPST,UPST,4248.55,4248.55,1
GRAB,GRAB,4243.04,4243.04,1
BE,BE,4163.38,4163.38,1
SATS,SATS,3962.9700000000003,3962.9700000000003,1
RDDT,RDDT,3597.88,3597.88,1
LITE,LITE,3576.52,3576.52,1
DELL,DELL,3447.7400000000002,3447.7400000000002,1
UUUU,UUUU,3297.6,3297.6,1
OPEN,OPEN,3254.0499999999997,3254.0499999999997,1
U,U,3106.08,3106.08,1
EWW,EWW,3097.7700000000004,3097.7700000000004,1
WDC,WDC,3040.92,3040.92,1
ETOR,ETOR,2981.5800000000004,2981.5800000000004,1
AFRM,AFRM,2940.6,2940.6,1
SMCI,SMCI,2856.06,2856.06,1
NIO,NIO,2737.57,2737.57,1
OSCR,OSCR,2733.52,2733.52,1
ISRG,ISRG,2729.64,2729.64,1
FCX,FCX,2724.4500000000003,2724.4500000000003,1
APP,APP,2653.98,2653.98,1
MP,MP,2641.1,2641.1,1
LRCX,LRCX,2587.6,2587.6,1
VALE,VALE,2564.1,2564.1,1
NOK,NOK,2511.65,2511.65,1
ORLY,ORLY,2360.0,2360.0,1
SBUX,SBUX,2326.08,2326.08,1
ABNB,ABNB,2324.88,2324.88,1
PYPL,PYPL,2299.0,2299.0,1
