underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",664.1944234664801,8712.215845636667,4
MSTR,"MSTR, MTYY",453.4203893238707,34964.11359815441,2
MARA,"MAAY, MARA",415.3845022407986,20201.0554977592,2
HIMS,"HIMS, HMYY",334.16596225,732.33403775,2
META,"FBL, FBYY, META",293.5043270751329,19192.198622852236,3
MSFT,"MSFL, MSFT, MSFU, MSFX",247.73004777334708,14448.333007008136,4
SNOW,"SNOU, SNOW",179.1723995017311,1844.8360358790567,2
RDDT,"RDDT, RDTL",126.96778678326328,5626.313500927554,2
PYPL,"PYPG, PYPL",116.99199838379107,4226.16795420089,2
COIN,"COIN, CONX",112.34591099719754,4807.743677020497,2
XOM,"XOM, XOMX",100.46807551391049,9713.57997276867,2
RBLX,"RBLU, RBLX",95.86171815410776,3525.162531343796,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",50.13792295513771,3635.577446558086,5
TSM,"TSM, TSMG, TSMU",39.13852429423976,12394.690385064498,3
ABNB,"ABNB, ABNG",34.80486212622276,4257.438779791213,2
AAPL,"AAPB, AAPL, AAPU",6.902982506377579,4641.284887133668,3
ARM,"ARM, ARMG",6.017687744626835,3450.898032936394,2
DKNG,"DKNG, DRAY",5.8817140172001245,1907.6182859828,2
BABA,"BABA, BABX",-2.349217092475343,775.384146911104,2
GOOGL,"GGLL, GOOGL, GOOX",-31.190944825259464,8370.435596125959,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-51.93228050404008,8327.272520750541,6
NFLX,"NFLU, NFLX",-75.96147472099867,13014.743226055929,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-123.354904459013,10005.396870111841,5
XYZ,"XYZ, XYZG",-134.73999051569388,4295.060717994829,2
QQQ,TQQY,-252.416788624,252.416788624,1
AMD,"AMD, AMDG, AMDL, AMUU",-415.29088968743264,25166.95130421717,4
AMZN,"AMZN, AMZU, AMZZ",-669.7829910106009,23008.035841373683,3
