underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA, MARO",979.7263744200001,4646.644519,-9.29,0.0,-3615.19,-354.87,85.9993067702851,0.0,0.0,1733.0202001902853
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2233.158628985941,6059.8080359319065,-0.37,0.0,-6294.7699999999995,-618.6600000000001,121.79097384637738,0.0,0.0,1500.9576387642257
AMZN,"AMZN, AMZW, AMZY, AZYY",1639.9559026370725,-204.6531226775275,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1170.7427799595448
AMD,"AMD, AMDY",897.3591401531114,278.1980436581161,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1041.9471838112277
META,"FBY, FBYY, META, METW",490.9548097352132,1354.4416185936152,8.493751013427858,0.0,-968.01,-94.24999999999999,30.14718024540165,0.0,0.0,821.7773595876579
COIN,"COIN, COIW, CONY",2157.9466058991593,-1300.9973803241724,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,673.8792255749868
NFLX,"NFLW, NFLX, NFLY",24.08592351149121,1141.020949199111,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,669.0068727106022
GOOGL,"GOOGL, GOOY",312.43774106206695,2.406947594876412,2.516297357226178,0.0,-118.94,-13.03,0.0,0.0,0.0,185.39098601416956
ABNB,"ABNB, ABNY",236.98999571059255,25.874273053457465,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,152.03426876405
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
TSLA,"TSLA, TSLW, TSLY, TSYY",974.2856311829013,-502.58161743632303,0.0,0.0,-351.53,-45.87,0.1982147652938505,0.0,0.0,74.5022285118722
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1367.3006905941027,17.445510113904163,0.0,-264.38,-35.21,0.0,0.0,0.0,40.58520528980148
XOM,"XOM, XOMO",-254.98314971094973,459.54336541093704,19.773499547448843,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,38.023715247436144
SNOW,"SNOW, SNOY",734.35125347,-589.5413093296435,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,17.359944140356447
PLTR,"PLTR, PLTW",1096.251859313127,-686.7796921143755,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,17.292167198751258
AAPL,"AAPL, APLY",44.95228326148646,104.0187462972196,3.142849365554823,0.0,-116.11,-25.32,0.0,0.0,0.0,10.683878924260867
BABA,"BABA, BABO",299.6539902759865,-142.65972819344708,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-5.195737917460605
RBLX,"RBLX, RBLY",751.0320814768904,-619.4141305050551,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-43.8820490281646
IBIT,"IBIT, XBTY",1.3351917369627588,1493.5883400189873,-0.15,0.0,-1536.45,-63.86,36.01080949383044,0.0,0.0,-69.52565875021958
XYZ,"XYZ, XYZY",708.4721293112245,-630.919593573848,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-77.66746426262353
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
RDDT,"RDDT, RDYY",806.4011983496533,-770.8086691147603,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-80.727470765107
ARM,"ARM, ARMW",127.7309297281553,-56.78886074258179,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-85.20793101442649
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
HIMS,"HIMS, HMYY",-91.34587966,2.050526,0.0,0.0,0.0,0.0,2.0475125933651754,0.0,0.0,-87.24784106663482
TSM,"TSM, TSMY",-118.64352351845754,178.76029527593798,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-89.16322824251955
PYPL,"PYPL, PYPY",922.1038299805332,-912.8889519562518,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-93.7251219757186
NVDA,"NVDA, NVDO, NVDY, NVYY",200.57809849391364,-26.349960994460304,0.16962100950748107,0.0,-271.71000000000004,-23.35,0.23547685815246405,0.0,0.0,-120.42676463288672
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-450.50547900000004,0.0,0.0,-38.6,-29.78,3.231202358630193,0.0,0.0,-210.1504617913697
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,4.982948,0.0,0.0,-167.59,-30.849999999999998,0.7866079442115207,0.0,0.0,-432.15241177578855
