underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2240.83326361,6317.823373958653,-0.37,0.0,-6294.7699999999995,-618.6600000000001,122.2513308577155,0.0,0.0,1767.1079684263686
MARA,"MAAY, MARA, MARO",979.7263744200001,4646.644519,-9.29,0.0,-3615.19,-354.87,86.32437506222485,0.0,0.0,1733.345268482225
NFLX,"NFLW, NFLX, NFLY",61.099957729474745,1759.4237454023748,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1324.4237031318496
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-337.5020985029309,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1173.5040100870692
AMD,"AMD, AMDY",896.15158561,148.0374901012024,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,910.5790757112023
META,"FBY, FBYY, META, METW",290.66916379014026,1349.8952084584012,9.190884270386428,0.0,-968.01,-94.24999999999999,30.261133401039853,0.0,0.0,617.7563899199675
XOM,"XOM, XOMO",-255.23719707,799.3438063007557,20.17489576768652,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,377.9715049984422
GOOGL,"GOOGL, GOOY",459.75651363000003,4.829724984056393,5.505189461809376,0.0,-118.94,-13.03,0.0,0.0,0.0,338.12142807586577
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1138.2676784085936,12.090139683448974,0.0,-264.38,-35.21,0.0,0.0,0.0,264.26284704485533
COIN,"COIN, COIW, CONY",2153.670434785631,-1835.9645358211562,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,134.6358989644748
TSM,"TSM, TSMY",-178.49321387867712,449.9587269456256,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,122.18551306694854
ABNB,"ABNB, ABNY",212.45937050000003,14.044786003555746,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,115.67415650355582
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
AAPL,"AAPL, APLY",37.66504405,196.9914800300298,6.50040242747204,0.0,-116.11,-25.32,0.0,0.0,0.0,99.72692650750184
ARM,"ARM, ARMW",174.02727752,-60.573167394162006,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-42.69588987416199
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
HIMS,"HIMS, HMYY",-91.34587966,2.050526,0.0,0.0,0.0,0.0,2.055251974604935,0.0,0.0,-87.24010168539506
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
XYZ,"XYZ, XYZY",674.11389486,-684.507118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-165.61322313999995
PYPL,"PYPL, PYPY",900.2662167999999,-966.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-169.12757420000003
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-450.50547900000004,0.0,0.0,-38.6,-29.78,3.243415962100709,0.0,0.0,-210.1382481878993
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-150.81532747898706,0.9723984188245692,0.0,-271.71000000000004,-23.35,0.2363669357931527,0.0,0.0,-239.46102442436933
RDDT,"RDDT, RDYY",806.4011985000001,-939.6742673866835,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-249.59306888668345
RBLX,"RBLX, RBLY",751.0320812900001,-897.8715711157433,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-322.33948982574316
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,4.982948,0.0,0.0,-167.59,-30.71,0.7895812391188165,0.0,0.0,-432.0094384808813
BABA,"BABA, BABO",293.6642438702994,-776.7267565079026,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-645.2525126376032
PLTR,"PLTR, PLTW",1124.7039802831791,-1402.1172754208606,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-669.5932951376815
IBIT,"IBIT, XBTY",0.0,-403.7310784353581,-0.15,0.0,-1536.45,-63.86,36.14692654841083,0.0,0.0,-1968.0441518869475
SNOW,"SNOW, SNOY",734.35125347,-3106.7785799625763,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2499.8773264925762
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-3499.747227941258,0.0,0.0,-351.53,-45.87,0.1989639961610645,0.0,0.0,-2923.6632389325346
