underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,6094.744475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.744475
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,5543.626371,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,5114.31038267
MRVL,MRVL,0.0,5108.296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.296753
PLUG,PLUG,0.0,3809.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.079736
NBIS,NBIS,48.03875064,3698.123096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.16184664
TER,TER,-3.35040458,3685.752767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3685.52236242
VRT,VRT,111.27785712,3509.592283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3622.93014012
INTC,INTC,0.0,3184.426861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.426861
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
SRPT,SRPT,0.0,2313.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.003136
WULF,WULF,0.0,2216.208292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.208292
EOSE,EOSE,5.9e-07,2093.791364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.7913645900003
MARA,"MAAY, MARA, MARO",979.7263744200001,4646.644519,-9.29,0.0,-3615.19,-354.87,88.12490571027132,0.0,0.0,1735.1457991302716
SNDK,SNDK,12.14100961,1694.800117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.94112661
GEV,GEV,57.9493062,1607.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.5788911999998
AVGO,AVGO,0.0,1563.009117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,1597.459117
AMD,"AMD, AMDY",899.33798094,734.086052,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1499.8140329399998
GDX,GDX,326.8017131,1132.425044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.2267571
KLAC,KLAC,0.0,1409.893086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1421.2930860000001
MSTR,"MSTR, MSTW, MSTY, MTYY",2021.27327786,6025.435559,-0.37,0.0,-6294.7699999999995,-618.0300000000001,124.80121630797358,0.0,0.0,1258.340053167974
HUT,HUT,1.9e-07,1150.318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.31851319
MU,MU,23.55844995,981.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.58026795
LITE,LITE,0.0,906.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.894143
XOP,XOP,0.0,834.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,880.165572
AMZN,"AMZN, AMZW, AMZY",1376.58003908,-376.745112,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,785.19492708
BLSH,BLSH,1605.89395816,-820.873919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.02003916
META,"FBY, FBYY, META, METW",632.11875393,1139.150819,12.6,0.0,-968.01,-94.24999999999999,30.892312000293195,0.0,0.0,752.5018849302932
AAPL,"AAPL, APLY",88.30485712000001,722.837513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,691.55237012
WDC,WDC,0.0,564.879386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,565.879386
DELL,DELL,0.0,554.008229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.008229
XOM,"XOM, XOMO",-254.74756473000002,885.690346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,482.74278126999997
SOXX,SOXX,-89.73995473,536.401113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,450.82115827
CSCO,CSCO,-36.0973775,438.089797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,405.6824195
MRNA,MRNA,93.9783874,303.467609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4459964
TSM,"TSM, TSMY",82.82289362,462.406944,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,395.94983762
FCX,FCX,0.0,377.300743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.300743
LRCX,LRCX,0.0,353.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.460743
ASML,ASML,523.1782535,-169.857457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.3207965
GOOGL,"GOOGL, GOOY",459.75651363000003,10.847202,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,349.97371563
COST,COST,-15.20872363,342.645906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,335.23718237
CRWV,CRWV,15.10061921,272.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.28329721
SATS,SATS,0.0,249.115786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.115786
VALE,VALE,0.0,246.599804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.599804
NOK,NOK,0.0,230.992223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.992223
CIFR,CIFR,0.0,193.308822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.308822
XBI,XBI,213.04381149,-21.7284,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,188.77541149
CLS,CLS,-52.83831383,207.971038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.13272417
FIGR,FIGR,264.31496143,-133.692523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.62243843
ABNB,"ABNB, ABNY",212.45937050000003,28.029434,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,129.65880450000003
CRDO,CRDO,0.0,126.628786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.628786
USAR,USAR,0.0,106.859412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.859412
XPEV,XPEV,143.78664535,-40.912824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.87382134999999
ORLY,ORLY,0.0,88.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.927243
EWW,EWW,0.0,66.949686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.949686
CORZ,CORZ,-11.88782572,75.437298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.549472279999996
U,U,-2.1e-07,59.05862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.058619789999995
SPOT,SPOT,18.18141125,35.613743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.795154249999996
GLW,GLW,-0.222462,47.21918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.996718
COHR,COHR,0.0,33.762743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.762743
APH,APH,0.0,11.505743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.505743
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
PAAS,PAAS,5.09851942,-7.384547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2860275800000007
GRAB,GRAB,2e-08,-2.546664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54666398
FUTU,FUTU,0.0,-10.294757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.294757
GME,GME,0.0,-14.882257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.882257
SBUX,SBUX,0.0,-19.763857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.763857
DJT,DJT,0.0,-30.777657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.777657
ARM,"ARM, ARMW",174.02727752,-63.980117,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-46.10283948
EWY,EWY,-44.24034314,-3.032103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.27244614
NET,NET,0.0,-61.877257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.877257
RTX,RTX,0.0,-67.769257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.769257
JOBY,JOBY,0.0,-72.206463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.206463
