underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOD, HOOW, HOOY",2856.5012957366816,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,2166.221295736682
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MARA,"MAAY, MARA, MARO",979.7263744200001,4646.644519,-9.29,0.0,-3615.19,-354.87,86.32437506222485,0.0,0.0,1733.345268482225
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2240.83326361,6025.435559,-0.37,0.0,-6294.7699999999995,-618.6600000000001,122.2513308577155,0.0,0.0,1474.7201534677158
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
META,"FBY, FBYY, META, METW",391.9574725622722,1505.4236274852901,5.614065851905276,0.0,-968.01,-94.24999999999999,30.261133401039853,0.0,0.0,870.9962993005073
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2472647220553,-3.3584138919247977,0.0,0.0,-351.53,-45.87,0.1989639961610645,0.0,0.0,574.6878148262916
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.14360888651518,2.9924275068901505,0.002270030440827462,0.0,-271.71000000000004,-23.35,0.2363669357931527,0.0,0.0,-86.68532664036069
HIMS,"HIMS, HMYY",-91.34587966,2.050526,0.0,0.0,0.0,0.0,2.055251974604935,0.0,0.0,-87.24010168539506
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-450.50547900000004,0.0,0.0,-38.6,-29.78,3.243415962100709,0.0,0.0,-210.1382481878993
IBIT,"IBIT, XBTY",1.8886414269733047,1246.143173724021,-0.15,0.0,-1536.45,-63.86,36.14692654841083,0.0,0.0,-316.281258300595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,4.982948,0.0,0.0,-167.59,-30.849999999999998,0.7895812391188165,0.0,0.0,-432.14943848088126
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
