underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1939.205586932314,6813.823704414664,0.0,0.0,-6265.86,-613.2900000000001,124.01067326360165,0.0,0.0,1997.8899646105795
MARA,"MAAY, MARA",-2.6e-07,4646.732339343648,0.0,0.0,-2937.9,-219.32,87.56668574009676,0.0,0.0,1577.079024823745
META,"FBYY, META, METW",247.10771459024727,1619.1945739741966,6.469442110403499,0.0,-815.04,-88.33999999999999,30.696627189689,0.0,0.0,1000.0883578645364
AMZN,"AMZN, AMZW",820.4992453612601,-214.78523921308897,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,496.1340061481712
COIN,"COIN, COIW",2077.392236959863,-1625.5267849169513,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,302.13545204291177
MSFT,"MSFT, MSFW",1131.18087664,-776.7102024237598,8.740265768151863,0.0,-191.4,-15.4,0.0,0.0,0.0,156.41093998439203
NFLX,"NFLW, NFLX",-535.0193827452597,998.7896790375962,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,77.27029629233652
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
HIMS,"HIMS, HMYY",-91.34587966,2.050526,0.0,0.0,0.0,0.0,2.0848295009053412,0.0,0.0,-87.21052415909465
ARM,"ARM, ARMW",102.526591396626,-60.522001725280916,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-114.14541032865492
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
PLTR,"PLTR, PLTW",1089.1106850776844,-1346.430675913724,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-649.4999908360396
HOOD,"HOOD, HOOW",-728.9614204688683,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1249.5914204688684
IBIT,"IBIT, XBTY",7.865637719149339,-403.46252542234333,-0.15,0.0,-1536.45,-63.86,36.66712391782096,0.0,0.0,-1959.3897637853734
TSLA,"TSLA, TSLW",635.3129345367768,-3246.5206480693864,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2831.9077135326093
