underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2180.482413786477,6608.275778929998,0.0,0.0,-6265.86,-613.9200000000001,123.704669187359,0.0,0.0,2032.6828619038338
MARA,"MAAY, MARA",-2.6e-07,4646.732339343648,0.0,0.0,-2937.9,-219.32,87.35060947767238,0.0,0.0,1576.8629485613205
META,"FBYY, META, METW",250.138042303741,1610.1630945875067,6.559570166052111,0.0,-815.04,-88.33999999999999,30.620881346208424,0.0,0.0,994.1015884035085
AMZN,"AMZN, AMZW",815.4932728520419,-226.29984722435094,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,479.613425627691
COIN,"COIN, COIW",2078.508011864206,-1643.8874789379774,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,284.8905329262284
MSFT,"MSFT, MSFW",1131.18087664,-778.9756274174508,8.771189799019353,0.0,-191.4,-15.4,0.0,0.0,0.0,154.1764390215685
NFLX,"NFLW, NFLX",-534.3155751474576,1061.9821019502037,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,141.16652680274615
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
HIMS,"HIMS, HMYY",-91.34587966,2.050526,0.0,0.0,0.0,0.0,2.0796850539899383,0.0,0.0,-87.21566860601006
NVDA,"NVDA, NVDO",-51.592005125686214,-48.00274076742501,0.19243305907443878,0.0,0.0,-5.03,0.0,0.0,0.0,-104.4323128340368
ARM,"ARM, ARMW",103.70569819886524,-60.57295517667316,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-113.0172569778079
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
PLTR,"PLTR, PLTW",1084.49234705473,-1402.3049017143392,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-709.9925546596091
HOOD,"HOOD, HOOW",-728.9614204688683,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1249.5914204688684
IBIT,"IBIT, XBTY",7.8679213013925375,-403.69501022814893,-0.15,0.0,-1536.45,-63.86,36.57664550102294,0.0,0.0,-1959.7104434257337
TSLA,"TSLA, TSLW",635.3104713365502,-3247.2019873255476,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2832.5915159889973
