symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2227.250924,0.0,0.0,0.0,-14.11,27.388708183982313,0.0,0.0,2240.529632183982
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,940.6607,0.0,0.0,-25.53,-44.2,6.3305684818606585,0.0,0.0,877.2612684818606
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,583.332848,0.0,0.0,-15.54,-47.14,7.768003946933415,0.0,0.0,528.4208519469335
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,263.924488,0.0,0.0,0.0,-74.46,11.170615491363465,0.0,0.0,200.63510349136348
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,179.281897,0.0,0.0,-29.37,-14.8,9.179324298697955,0.0,0.0,144.29122129869793
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,4.982948,0.0,0.0,-107.6,-12.43,0.7989678745945019,0.0,0.0,45.63643082459451
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.786806,0.0,0.0,-3.8600000000000003,-0.16,0.20132930375985428,0.0,0.0,3.9681353037598543
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,61.551698,0.0,0.0,-26.13,-41.44,8.831822135564943,0.0,0.0,2.8135201355649517
SDS,PROSHARES ULTRASHORT S&P500,0.0,11.503043,0.0,0.0,-26.99,-29.08,13.1164674911058,0.0,0.0,-31.450489508894194
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.390442,0.0,0.0,-149.29,-6.75,0.23917689397715308,0.0,0.0,-47.98651884602284
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,18.876946,0.0,0.0,-1.46,-3.24,1.3575441987789103,0.0,0.0,-364.14473902122114
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-991.089378,0.0,0.0,-90.65,-85.74,14.306886007043335,0.0,0.0,-1156.5784502929566
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1366.542631,0.0,0.0,0.0,-25.32,16.29019911541067,0.0,0.0,-1375.5724318845894
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1479.417632,0.0,0.0,0.0,-228.76999999999998,14.263158375457484,0.0,0.0,-1693.9244736245423
