symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2227.250924,0.0,0.0,0.0,-14.11,26.96500838678381,0.0,0.0,2240.1059323867835
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,940.6607,0.0,0.0,-25.53,-44.2,6.232635400683639,0.0,0.0,877.1633354006836
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,583.332848,0.0,0.0,-15.54,-47.14,7.647833923767529,0.0,0.0,528.3006819237676
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,263.924488,0.0,0.0,0.0,-74.46,10.997807504711462,0.0,0.0,200.46229550471148
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,179.281897,0.0,0.0,-29.37,-14.8,9.037321330991277,0.0,0.0,144.14921833099126
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,61.551698,0.0,0.0,-26.13,-41.44,8.69519498168112,0.0,0.0,2.676892981681128
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SDS,PROSHARES ULTRASHORT S&P500,0.0,11.503043,0.0,0.0,-26.99,-29.08,12.913557423985788,0.0,0.0,-31.65339957601421
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,18.876946,0.0,0.0,-1.46,-3.24,1.3365431644166172,0.0,0.0,-364.1657400555834
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-991.089378,0.0,0.0,-90.65,-85.74,14.085560318405289,0.0,0.0,-1156.7997759815948
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1366.542631,0.0,0.0,0.0,-25.32,16.03819182776651,0.0,0.0,-1375.8244391722335
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1479.417632,0.0,0.0,0.0,-228.76999999999998,14.042509147662733,0.0,0.0,-1694.1451228523372
