symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2227.250924,0.0,0.0,0.0,-14.11,27.631488099193206,0.0,0.0,2240.772412099193
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,940.6607,0.0,0.0,-25.53,-44.2,6.386684121522762,0.0,0.0,877.3173841215228
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,583.332848,0.0,0.0,-15.54,-47.14,7.83686135075567,0.0,0.0,528.4897093507558
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,263.924488,0.0,0.0,0.0,-74.46,11.26963443974281,0.0,0.0,200.73412243974283
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,179.281897,0.0,0.0,-29.37,-14.8,9.260691976208005,0.0,0.0,144.37258897620796
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,4.982948,0.0,0.0,-107.6,-12.43,0.806050112703261,0.0,0.0,45.64351306270327
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.786806,0.0,0.0,-3.8600000000000003,-0.16,0.20311393379672732,0.0,0.0,3.969919933796727
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,61.551698,0.0,0.0,-26.13,-41.44,8.91010947262468,0.0,0.0,2.891807472624688
SDS,PROSHARES ULTRASHORT S&P500,0.0,11.503043,0.0,0.0,-26.99,-29.08,13.232734926720724,0.0,0.0,-31.33422207327927
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.390442,0.0,0.0,-149.29,-6.75,0.2412970139057789,0.0,0.0,-47.98439872609421
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,18.876946,0.0,0.0,-1.46,-3.24,1.3695777880690885,0.0,0.0,-364.13270543193096
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-991.089378,0.0,0.0,-90.65,-85.74,14.433705590807174,0.0,0.0,-1156.4516307091928
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1366.542631,0.0,0.0,0.0,-25.32,16.43459925043861,0.0,0.0,-1375.4280317495613
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1479.417632,0.0,0.0,0.0,-228.76999999999998,14.389590347267612,0.0,0.0,-1693.7980416527323
