symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2227.250924,0.0,0.0,0.0,-14.11,27.15710364049208,0.0,0.0,2240.298027640492
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,940.6607,0.0,0.0,-25.53,-44.2,6.277035894145094,0.0,0.0,877.2077358941451
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,583.332848,0.0,0.0,-15.54,-47.14,7.70231610960007,0.0,0.0,528.3551641096001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,263.924488,0.0,0.0,0.0,-74.46,11.07615447173439,0.0,0.0,200.5406424717344
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,179.281897,0.0,0.0,-29.37,-14.8,9.101702046510386,0.0,0.0,144.21359904651035
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,4.982948,0.0,0.0,-107.6,-12.43,0.7922116380967527,0.0,0.0,45.62967458809676
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.786806,0.0,0.0,-3.8600000000000003,-0.16,0.199626821803594,0.0,0.0,3.966432821803594
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,61.551698,0.0,0.0,-26.13,-41.44,8.757138433064117,0.0,0.0,2.738836433064126
SDS,PROSHARES ULTRASHORT S&P500,0.0,11.503043,0.0,0.0,-26.99,-29.08,13.005551947186182,0.0,0.0,-31.56140505281381
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.390442,0.0,0.0,-149.29,-6.75,0.23715436502212234,0.0,0.0,-47.98854137497787
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,18.876946,0.0,0.0,-1.46,-3.24,1.346064526122794,0.0,0.0,-364.15621869387724
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-991.089378,0.0,0.0,-90.65,-85.74,14.185904039578144,0.0,0.0,-1156.6994322604219
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1366.542631,0.0,0.0,0.0,-25.32,16.152445844823912,0.0,0.0,-1375.710185155176
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1479.417632,0.0,0.0,0.0,-228.76999999999998,14.142546177828947,0.0,0.0,-1694.045085822171
