run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-10,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.5152330284376556,0.4847669715623444,0.0,0.5152330284376556,0.4847669715623444,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,0.5143784536436459,0.48562154635635424,0.0,0.5143784536436459,0.48562154635635424,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5004052432335555,0.49959475676644455,0.0,0.5004052432335555,0.49959475676644455,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.4967504182174782,0.5032495817825219,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-10,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.5058611864063216,0.4941388135936784,0.0,0.5058611864063216,0.4941388135936784,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4876501878372544,0.5123498121627457,0.0,0.4876501878372544,0.5123498121627457,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.5036450137610898,0.4963549862389101,0.0,0.5036450137610898,0.4963549862389101,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-10,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.5143271341010631,0.485672865898937,0.0,0.5143271341010631,0.485672865898937,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.5065933384786516,0.4934066615213483,0.0,0.5065933384786516,0.4934066615213483,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.5154666178434218,0.4845333821565781,0.0,0.5154666178434218,0.4845333821565781,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5227531696809044,0.4772468303190957,0.0,0.5227531696809044,0.4772468303190957,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.4810583055214468,0.5189416944785533,0.0,0.4810583055214468,0.5189416944785533,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.5059627630324465,0.4940372369675535,0.0,0.5059627630324465,0.4940372369675535,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.4986804962559543,0.5013195037440458,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-10,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.5044645128978075,0.49553548710219253,0.0,0.5044645128978075,0.49553548710219253,0.0,1.0,0.0,0.0,1.0,0.0,0.0
