run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-10,AAL,held_exposure,4888.0,0.0,5076.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AAOI,held_exposure,911.0,0.0,1107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AAPL,held_exposure,1899.0,0.0,1960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ABNB,held_exposure,78.0,0.0,92.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ACHR,held_exposure,8970.0,0.0,9315.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ADBE,held_exposure,208.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AFRM,held_exposure,428.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ALAB,held_exposure,2130.0,0.0,2208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AMD,held_exposure,3839.0,0.0,3974.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AMZN,held_exposure,1486.144456308706,1032.8555436912932,1538.754632200936,1066.2453677990632,1.0,0.0,0.5895332816974488,0.41046671830255127,0.39932904232517047,0.6006709576748296,0.39932904232517047,0.6006709576748296
2026-04-10,APH,held_exposure,304.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,APP,held_exposure,186.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ARKK,held_exposure,608.0,0.0,640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ARM,held_exposure,14.79269611898254,43.20730388101747,15.776229393694887,51.223770606305116,1.0,0.0,0.17072676801115313,0.8292732319888468,0.05325344783797194,0.9467465521620281,0.05325344783797194,0.9467465521620281
2026-04-10,ASHR,held_exposure,7200.0,0.0,7434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ASML,held_exposure,126.0,0.0,130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
