run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-10,AAL,held_exposure,4888.0,0.0,5076.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AAOI,held_exposure,911.0,0.0,1107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AAPL,held_exposure,1334.6609676732637,564.3390323267362,1377.5198340767804,582.4801659232197,1.0,0.0,1.0,0.0,0.7274747415744183,0.2725252584255818,0.7023625262146501,0.2976374737853498
2026-04-10,ABNB,held_exposure,25.976811691953436,52.02318830804656,29.381712803648664,62.618287196351325,1.0,0.0,0.0,1.0,0.4989272347220516,0.5010727652779484,0.4989272347220516,0.5010727652779484
2026-04-10,ACHR,held_exposure,8970.0,0.0,9315.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ADBE,held_exposure,208.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AFRM,held_exposure,428.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AI,universe_beta_fallback,0.0,-10.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-10,ALAB,held_exposure,2130.0,0.0,2208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AMD,held_exposure,3342.668260944664,496.3317390553368,3461.7142200319813,512.2857799680194,1.0,0.0,1.0,0.0,0.798337688479603,0.20166231152039704,0.798337688479603,0.20166231152039704
2026-04-10,AMZN,held_exposure,888.3415348499157,1630.6584651500837,921.4673482434416,1683.5326517565575,1.0,0.0,1.0,0.0,0.10416329833383246,0.8958367016661676,0.10416329833383246,0.8958367016661676
2026-04-10,APH,held_exposure,304.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,APP,held_exposure,186.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ARKK,held_exposure,608.0,0.0,640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ARM,held_exposure,14.79166492275266,43.20833507724735,15.775129635534398,51.224870364465616,1.0,0.0,0.0,1.0,0.05325013090923228,0.9467498690907677,0.05325013090923228,0.9467498690907677
