run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-10,AAL,held_exposure,4888.0,0.0,5076.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AAOI,held_exposure,911.0,0.0,1107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AAPL,held_exposure,1899.0,0.0,1960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ABNB,held_exposure,78.0,0.0,92.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ACHR,held_exposure,8970.0,0.0,9315.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ADBE,held_exposure,208.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AFRM,held_exposure,428.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ALAB,held_exposure,2130.0,0.0,2208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AMD,held_exposure,3839.0,0.0,3974.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AMZN,held_exposure,1536.6193416484575,982.3806583515416,1590.8685318456676,1014.1314681543316,1.0,0.0,0.6095857036228423,0.39041429637715774,0.4298924329160534,0.5701075670839466,0.4298924329160534,0.5701075670839466
2026-04-10,APH,held_exposure,304.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,APP,held_exposure,186.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ARKK,held_exposure,608.0,0.0,640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ARM,held_exposure,15.040730488883398,42.95926951111661,16.04075501401471,50.9592449859853,1.0,0.0,0.17358940413835078,0.8264105958616492,0.05404984293353335,0.9459501570664667,0.05404984293353335,0.9459501570664667
2026-04-10,ASHR,held_exposure,7200.0,0.0,7434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ASML,held_exposure,126.0,0.0,130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
