symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,11.971262342937345,921.5727130469699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.5439753899072
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,59.89229788159719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.215105896300784
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.722916435186534,0.0,0.0,0.0,0.0,0.0,0.0,30.722916435186534
SPY,SPY,SPDR S&P 500 ETF TRUST,1.0104300846947192,0.0,0.0,0.0,0.0,-0.20568350953410405,0.0,0.0,0.0,0.8047465751606151
XLF,XLF,SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-0.6100000000000001
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-23.105556974437608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.99059141809898
BE,BE,BLOOM ENERGY CORP- A,0.0,-24.78202682886988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.78202682886988
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-197.1781012017308,0.0,0.0,0.0,0.0,-0.11999515301252063,0.0,0.0,0.0,-197.29809635474334
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-325.03921213976855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.03921213976855
IREN,IREN,IREN LTD,0.0,-475.5754866176243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.5754866176243
MSTR,MSTR,STRATEGY INC,189.16529927567223,-847.2168649289328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-658.0515656532605
ASTS,ASTS,AST SPACEMOBILE INC,35.401149214854726,-748.3137743063171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-712.9126250914624
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-1508.7795539654683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1508.7795539654683
