symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,4944.4811566601475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944.4811566601475
IREN,IREN,IREN LTD,0.0,3676.766144359021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.766144359021
ASTS,ASTS,AST SPACEMOBILE INC,0.0,2171.197044622566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.197044622566
MSTR,MSTR,STRATEGY INC,0.0,584.6536524413283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.6536524413283
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,342.3642441728637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.3642441728637
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-280.60042476204194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.60042476204194
CLSK,CLSK,CLEANSPARK INC,0.0,-434.4779578556796,0.0,0.0,0.0,0.8323207791745729,0.0,0.0,0.0,-433.64563707650507
NBIS,NBIS,NEBIUS GROUP NV,0.0,-3726.217018043146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3726.217018043146
