underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PLTR,software,override,1.0,letf,1.8319699313904414,computed,3956.2126135200015,51893.50738648
SNOW,software,override,1.0,letf,1.3789922094503326,computed,1194.048050880001,12294.43194912
CRCL,software,override,1.0,letf,2.871061718241871,computed,1102.375678479999,16598.42432152
PANW,software,override,1.0,letf,1.0407073627780208,computed,1075.0478167120018,43344.292183288
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,943.3204856800012,55017.17951432
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,849.1788319999987,16401.601168
FIG,software,override,1.0,letf,1.4689706971743244,computed,692.3405924747985,10679.3394075252
BBAI,software,override,1.0,letf,3.4047116445070857,computed,662.0235412100028,19235.89645879
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,656.0511446474993,15381.2288553525
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,651.4115615999999,16775.2884384
LUNR,space,override,1.0,letf,3.4550186627214363,computed,644.4965432500003,14690.563456749998
NU,fintech,override,1.0,letf,1.488983372156451,computed,626.9924816091989,16651.9475183908
ASTS,space,override,1.0,letf,3.0985235269432163,computed,564.0765363000028,21971.9834637
ONDS,drones,override,1.0,letf,3.383837613889039,computed,557.9984850440014,22767.281514956
RDW,space,override,1.0,letf,3.6724520847911597,computed,475.3352280000008,9777.304772
NNE,nuclear,override,1.0,,3.8246548919963197,computed,471.2740987800007,22327.52590122
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,470.15754594319935,34091.8424540568
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,463.7178623999989,17844.6821376
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,461.9116166840031,35618.888383316
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,456.25421729499976,6051.845782705
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,435.3970955000004,28470.5429045
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,415.3845022407986,20201.0554977592
TEM,software,override,1.0,letf,2.5341244911573364,computed,405.3416697499988,12754.33833025
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,383.26732600000014,9262.232674
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,383.1967307860005,16233.323269214
RBLX,software,override,1.0,letf,1.515412345541248,computed,379.7432888600015,13964.45671114
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,334.16596225,732.33403775
MDB,other,default,0.1,,1.5833263542219196,computed,322.742207700001,10233.7977923
PONY,china,override,1.0,letf,3.2804157080932863,computed,285.3752842999984,13244.9047157
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,274.9261495999999,22540.4338504
OKTA,software,override,1.0,letf,1.110939248331607,computed,267.8805724612,4068.7594275388
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,265.08474075000004,5447.03525925
DUOL,software,override,1.0,letf,0.9632380004286072,computed,262.8318816000001,12773.4881184
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,246.14193803999933,35660.49806196
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,234.55960005999987,17782.440399940002
NOW,software,override,1.0,letf,0.7214108569868651,computed,233.71567000000027,3358.68433
FLY,evtol,override,1.0,letf,2.967451522862068,computed,221.2017194,22471.0782806
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,212.60627599999864,19838.853724
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,212.10969792000012,9896.690302079998
APP,software,override,1.0,letf,2.3013289731859983,computed,210.17049,5097.7895100000005
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,208.40883057119936,8918.6711694288
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,207.57169180000164,19409.9283082
XOM,other,default,0.1,letf,-0.39007277013869823,computed,193.6348367999999,18721.2451632
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,180.4633136,3733.8166864
CRML,metals,override,1.0,letf,3.740041405202128,computed,179.53813765499945,39074.981862345
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,179.44720327999858,20478.95279672
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,165.8992520992001,3654.8607479008
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,162.10546605000127,27405.37453395
RDDT,software,override,1.0,letf,1.789152407826313,computed,158.80150400000002,7036.958496
TTD,software,override,1.0,letf,0.7736399477663227,computed,152.63000807999993,3680.82999192
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,150.13755120000042,9628.0624488
NIO,china,override,1.0,letf,1.252167674573161,computed,149.65073024000003,5325.489269760001
U,software,override,1.0,letf,2.4371528014375503,computed,148.48732782000025,6063.67267218
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,143.46276229560135,16229.2172377044
RTX,other,default,0.1,letf,0.493056774586041,computed,132.98997477479998,4337.1900252252
DDOG,other,default,0.1,,1.2970617853903543,computed,129.34191881499987,3793.938081185001
KTOS,drones,override,1.0,letf,2.010037230368075,computed,128.6684647799998,3561.15153522
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,123.85664227000008,4474.14335773
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,116.95611224000096,14957.54388776
HL,other,default,0.1,letf,1.894488579711273,computed,116.79795542000012,10305.20204458
GDX,metals,override,1.0,letf,1.4328380745501885,computed,111.91880103999574,39621.48119896
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,104.7855917199995,16881.43840828
TSM,semis,override,1.0,letf,1.964847546425942,computed,101.24130408060046,32061.878695919404
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,95.4270341800002,3583.61296582
ZETA,software,override,1.0,letf,2.8246824187664488,computed,95.4166628424,3887.7833371576
SHOP,software,override,1.0,letf,2.3279599125943333,computed,94.90755252000008,3950.77244748
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,88.75223999999798,41679.52776
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,84.34740904000023,4051.45259096
BIDU,other,default,0.1,letf,1.5381239846656225,computed,77.59745084000019,4035.14254916
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,73.97246339999992,2260.9875366
ISRG,other,default,0.1,letf,0.9536470289229882,computed,71.46511529999952,5387.8148847
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,66.87220847120079,16203.1277915288
XBI,other,default,0.1,letf,1.1352835976221338,computed,63.08591952000006,4418.79408048
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,51.68496455999957,13547.49503544
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,47.96957168600147,32252.790428314
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,46.83153544000015,7879.10846456
GSOL,other,default,0.1,,3.1208582708981507,computed,44.36932924159919,24720.1906707584
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,40.38318169000013,14404.61681831
XPEV,china,override,1.0,letf,1.613911565595969,computed,39.698566479999954,4075.32143352
ENPH,other,default,0.1,,2.151029871570549,computed,39.53402447999997,1523.46597552
FXI,china,override,1.0,letf,0.9203653811370223,computed,38.76646949999849,19122.3535305
ABNB,other,default,0.1,letf,1.2675049139943626,computed,37.70388384750004,4612.0561161525
ORLY,other,default,0.1,letf,0.17194143484186805,computed,30.88341427700016,4689.116585723
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,30.64146964200017,3628.398530358
FIGR,software,override,1.0,letf,2.953183949763498,computed,27.349329351500277,23695.370670648503
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,24.366151987000197,15564.753848013
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,22.859661840000623,15969.16033816
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,17.020325519999915,5864.179674479999
DJT,software,override,1.0,letf,2.251843753688853,computed,13.25704159999998,1597.9829584
LAC,metals,override,1.0,letf,1.879792382410899,computed,12.776868608000768,11269.263131392
ARM,semis,override,1.0,letf,2.7807054554978343,computed,6.779716320000034,3887.89028368
DKNG,software,override,1.0,letf,0.997028281401335,computed,5.8817140172001245,1907.6182859828
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,0.7931739759987977,14478.486826024
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,0.3927192999999533,8485.6872807
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-2.784276309999996,1603.68427631
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-4.990047179999237,6200.53004718
KWEB,china,override,1.0,letf,1.266872216652805,computed,-5.668261540000458,15494.68826154
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-8.77482592639899,16166.9348259264
CRWD,software,override,1.0,letf,1.36012259337976,computed,-11.561384640000142,3958.36138464
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-11.704093117600223,1663.9040931176
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-13.81431120000002,1718.8343112
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-21.468457055999806,5488.508457055999
SNPS,other,default,0.1,,1.7674654555011398,computed,-30.45032148019959,4079.6503214802
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-31.307415409999976,6926.787415410001
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-33.50096879999978,3704.3009688
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-35.52473168640017,4173.7247316864
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-35.79529896000031,6117.63529896
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-37.16547921680012,4448.0454792168
BABA,china,override,1.0,letf,1.3058274273553276,computed,-43.45751918999849,14343.617519189998
FUTU,other,default,0.1,letf,2.300493184417765,computed,-46.78459711999994,1599.48459712
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-47.61530605000007,4395.19530605
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-48.76081227000395,53645.68081227
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-53.56605648000004,6648.76605648
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-63.05094719999943,15698.9309472
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-64.41986725320021,4478.4998672532
MP,metals,override,1.0,letf,1.6701984418603968,computed,-73.52683311999999,5355.726833119999
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-75.53948928,1773.53948928
F,other,default,0.1,,1.2837420711969034,computed,-87.96119803320016,12083.161198033202
NET,software,override,1.0,letf,1.4320611320240575,computed,-92.24964764159984,1250.5496476416
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-98.33851527959996,6061.498515279601
EWY,intl,override,1.0,letf,2.189156523949441,computed,-114.14321736000056,4571.42321736
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-116.80030773760018,4391.9203077376005
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-123.40468489999968,8620.5046849
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-132.84655865259992,4785.0065586526
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-136.09580873250025,4182.4358087325
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-140.5657854000001,37722.3857854
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-142.13413020379994,18772.2141302038
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-146.18421035999972,4659.86421036
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-148.77885378020164,15482.058853780203
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-157.6301887999998,5332.8301888
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-157.9963849280011,14127.916384928
VALE,other,default,0.1,letf,1.1592580904361895,computed,-159.9985491499997,5288.19854915
SPOT,software,override,1.0,letf,0.726512380711624,computed,-172.98365778339985,4065.9436577834
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-206.0012545,5229.3012545
APH,semis,override,1.0,letf,1.691418903622336,computed,-207.8001410130996,4613.5601410131
