symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,6094.744475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.744475
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,5543.626371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5597.39050038
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,5108.296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.296753
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3877.683783,0.0,0.0,0.0,-41.86,6.796095034098831,0.0,0.0,3842.6198780340987
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3809.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.079736
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,3698.123096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.16184664
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3685.752767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3685.52236242
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3509.592283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3622.93014012
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3454.038841,0.0,0.0,0.0,-23.900000000000002,7.524456582091166,0.0,0.0,3437.663297582091
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3283.006287,0.0,0.0,0.0,-5.63,6.825586338068406,0.0,0.0,3284.2018733380683
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,3184.426861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.426861
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3187.959659,0.0,0.0,0.0,-47.85,10.563397684569336,0.0,0.0,3150.6730566845695
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3106.980564,0.0,0.0,0.0,-40.79,11.903465076785364,0.0,0.0,3078.0940290767853
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2803.808057,0.0,0.0,0.0,-83.83,27.02429228098971,0.0,0.0,2747.00234928099
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,782.704835,0.0,0.0,-11.16,-31.080000000000002,10.72686844625823,0.0,0.0,2404.0251574162585
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2438.542764,0.0,0.0,0.0,-70.17,11.20047532591764,0.0,0.0,2379.5732393259173
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2313.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.003136
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2256.236863,0.0,0.0,0.0,-10.83,9.782137303647302,0.0,0.0,2255.1890003036474
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2227.250924,0.0,0.0,0.0,-14.11,27.06693326906043,0.0,0.0,2240.2078572690602
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2216.208292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.208292
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2227.720783,0.0,0.0,0.0,-38.49,11.091567568797803,0.0,0.0,2200.3223505687984
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,2209.385138,0.0,0.0,0.0,-56.08,10.622434855513054,0.0,0.0,2163.927572855513
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2180.749995,0.0,0.0,-18.09,-32.160000000000004,11.346294955628444,0.0,0.0,2155.3579675556284
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,2093.791364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.7913645900003
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,2033.083866,0.0,0.0,0.0,-22.02,3.355624780996974,0.0,0.0,2014.419490780997
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-25.54,13.31020846058478,0.0,0.0,1996.9108782905848
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2301.565102,0.0,0.0,0.0,-58.71,8.484137987954016,0.0,0.0,1982.331732577954
