symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,6094.744475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.744475
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,5108.296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.296753
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.43312836745765,4481.644269049797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.077397417254
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3809.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.079736
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,3698.123096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.16184664
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3685.752767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3685.52236242
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3509.592283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3622.93014012
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3454.038841,0.0,0.0,0.0,-23.900000000000002,7.6139082149181245,0.0,0.0,3437.752749214918
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3283.006287,0.0,0.0,0.0,-5.63,6.906729718494679,0.0,0.0,3284.2830167184948
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,3184.426861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.426861
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3187.959659,0.0,0.0,0.0,-47.85,10.688976609874615,0.0,0.0,3150.798635609875
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3106.980564,0.0,0.0,0.0,-40.79,12.044974882284329,0.0,0.0,3078.2355388822843
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2803.808057,0.0,0.0,0.0,-83.83,27.34556027478491,0.0,0.0,2747.323617274785
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,782.704835,0.0,0.0,-11.16,-31.080000000000002,10.854390731378667,0.0,0.0,2404.152679701379
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2438.542764,0.0,0.0,0.0,-70.17,11.333627905829658,0.0,0.0,2379.7063919058296
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2313.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.003136
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2256.236863,0.0,0.0,0.0,-10.83,9.898428512826632,0.0,0.0,2255.305291512827
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2227.250924,0.0,0.0,0.0,-14.11,27.388708183982313,0.0,0.0,2240.529632183982
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2216.208292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.208292
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2227.720783,0.0,0.0,0.0,-38.49,11.223425440368347,0.0,0.0,2200.454208440369
