symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,6094.744475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.744475
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,5543.626371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5597.39050038
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,5108.296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.296753
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,3809.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.079736
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,3698.123096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.16184664
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,3685.752767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3685.52236242
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3509.592283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3622.93014012
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3454.038841,0.0,0.0,0.0,-23.900000000000002,7.681399678130779,0.0,0.0,3437.8202406781306
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3283.006287,0.0,0.0,0.0,-5.63,6.967952586115042,0.0,0.0,3284.3442395861152
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,3184.426861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.426861
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3187.959659,0.0,0.0,0.0,-47.85,10.783726198559279,0.0,0.0,3150.8933851985594
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3106.980564,0.0,0.0,0.0,-40.79,12.15174435680626,0.0,0.0,3078.3423083568064
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2803.808057,0.0,0.0,0.0,-83.83,27.587957716836932,0.0,0.0,2747.5660147168373
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,782.704835,0.0,0.0,-11.16,-31.080000000000002,10.950606589524586,0.0,0.0,2404.248895559525
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2438.542764,0.0,0.0,0.0,-70.17,11.43409183437735,0.0,0.0,2379.806855834377
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2313.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.003136
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2256.236863,0.0,0.0,0.0,-10.83,9.986170498279986,0.0,0.0,2255.39303349828
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2227.250924,0.0,0.0,0.0,-14.11,27.631488099193206,0.0,0.0,2240.772412099193
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,2216.208292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.208292
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2227.720783,0.0,0.0,0.0,-38.49,11.322912508487242,0.0,0.0,2200.5536955084876
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,2209.385138,0.0,0.0,0.0,-56.08,10.843994750970646,0.0,0.0,2164.1491327509707
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2180.749995,0.0,0.0,-18.09,-32.160000000000004,11.582952930790826,0.0,0.0,2155.594625530791
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,2093.791364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.7913645900003
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,2033.083866,0.0,0.0,0.0,-22.02,3.4256155021249772,0.0,0.0,2014.489481502125
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-25.54,13.587829216575141,0.0,0.0,1997.188499046575
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2301.565102,0.0,0.0,0.0,-58.71,8.661097861205983,0.0,0.0,1982.508692451206
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1927.015287,0.0,0.0,-28.43,-48.98,10.768408405663596,0.0,0.0,1904.9231953756635
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1949.282691,0.0,0.0,0.0,-53.6,6.18838832985504,0.0,0.0,1901.8710793298553
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1905.584328,0.0,0.0,-26.8,-30.43,8.305780767091266,0.0,0.0,1869.0664322270911
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4934.171628,0.0,0.0,-2937.9,-219.32,88.12490571027132,0.0,0.0,1865.0765334502714
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7895.253162,0.0,0.0,-5766.73,-583.57,124.80121630797358,0.0,0.0,1776.5193593079741
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1732.597187,0.0,0.0,0.0,-54.5,14.980216590792525,0.0,0.0,1737.1803093407925
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1741.842271,0.0,0.0,-3.4,-23.05,3.561999559961612,0.0,0.0,1718.9542705599615
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,12.14100961,1694.800117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.94112661
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1720.95462,0.0,0.0,0.0,-25.74,9.372205508488562,0.0,0.0,1704.5868255084886
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1770.771972,0.0,0.0,0.0,-25.23,13.200706814302483,0.0,0.0,1699.8893474943025
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,1607.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.5788911999998
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1640.56487,0.0,0.0,0.0,-43.84,3.889744626864106,0.0,0.0,1600.614614626864
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,1563.009117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,1597.459117
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1597.671071,0.0,0.0,0.0,-22.39,10.339649457247223,0.0,0.0,1585.6207201572472
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,1512.660414,0.0,0.0,0.0,-36.910000000000004,15.662582488496298,0.0,0.0,1491.4129967284962
