underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3179.1347290000003,0.0,0.0,-10.84,-22.66,25.632627528437016,0.0,0.0,3000.869129578437
MARA,979.7263744200001,4646.644519,-9.29,0.0,-3615.19,-354.87,88.12490571027132,0.0,0.0,1735.1457991302716
BLSH,1753.26777316,-60.38996499999996,0.0,0.0,0.0,-40.47,10.159567913859092,0.0,0.0,1662.5673760738591
MSTR,2152.1051734899997,6025.435559,-0.37,0.0,-6294.7699999999995,-643.84,124.80121630797358,0.0,0.0,1363.361948797974
META,534.44764968,1524.503228,12.6,0.0,-968.01,-122.22999999999999,41.683502141572546,0.0,0.0,1022.9943798215726
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,712.477751,0.0,0.0,0.0,-53.51,15.910062320625425,0.0,0.0,856.7143435906254
TSLA,1020.4489595800001,199.2181989999997,0.0,0.0,-402.9,-158.14,23.468919655590756,0.0,0.0,682.0960782355903
SOXX,933.28172517,-274.92753700000003,0.0,0.0,4.16,-2.17,8.620129727843173,0.0,0.0,668.9643178978431
XRPZ,-1439.7644517400001,2026.5868380000002,0.0,0.0,-11.16,-56.620000000000005,24.538435806099727,0.0,0.0,543.5808220661002
RCAT,0.0,568.9626000000003,0.0,0.0,0.0,-47.85,10.783726198559279,0.0,0.0,531.8963261985596
NVDA,71.14948496,725.840926,1.44,0.0,-167.34,-166.35,49.840171157457505,0.0,0.0,514.5805821174574
IREN,0.0,455.30220999999983,0.0,0.0,0.0,-70.17,11.43409183437735,0.0,0.0,396.5663018343771
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,-205.89726932,584.3692069999997,2.06,0.0,0.0,-30.94,14.327483659708761,0.0,0.0,363.9194213397086
SRPT,0.0,364.74559499999987,0.0,0.0,0.0,-53.49,13.90521388537365,0.0,0.0,325.1608088853734
CRML,0.0,363.59169900000006,0.0,0.0,0.0,-83.83,27.587957716836932,0.0,0.0,307.3496567168372
MRVL,0.0,335.0032139999994,0.0,0.0,-9.19,-50.93,25.722473346403312,0.0,0.0,300.6056873464031
MU,23.55844995,295.35458800000004,0.0,0.0,-14.21,-25.63,12.826228553801892,0.0,0.0,291.89926650380187
MRNA,18.782100479999997,295.624461,0.0,0.0,0.0,-41.07,10.742674513598853,0.0,0.0,284.07923599359884
AMD,927.3367256700001,-471.773932,0.0,0.0,-148.62,-102.52,46.93302116905251,0.0,0.0,251.3558148390524
AVGO,0.0,279.138376,34.45,0.0,-30.49,-73.95,29.713287555846378,0.0,0.0,238.86166355584646
CORZ,-11.88782572,247.45177,0.0,0.0,0.0,-23.64,13.916716155311677,0.0,0.0,225.84066043531172
ALAB,2.4e-07,239.60570600000005,0.0,0.0,0.0,-36.910000000000004,15.662582488496298,0.0,0.0,218.3582887284963
RKT,14.06518082,203.32022600000005,0.0,0.0,0.0,-22.39,10.339649457247223,0.0,0.0,205.3350562772473
TSM,82.82289362,306.270087,0.0,0.0,-138.64,-68.88,22.41132353300788,0.0,0.0,203.98430415300794
BMNR,0.0,294.30166299999996,0.0,0.0,0.0,-106.62,14.192408576901393,0.0,0.0,201.8740715769014
LITE,0.0,189.26196100000004,0.0,0.0,0.0,-12.47,5.7838593447463795,0.0,0.0,182.57582034474638
ASTS,121.6925205,92.49852499999997,0.0,0.0,0.0,-54.5,14.980216590792525,0.0,0.0,174.67126209079242
SOEZ,13.511677599999999,190.24643700000001,7.91,0.0,-18.09,-32.160000000000004,11.582952930790826,0.0,0.0,173.0010675307908
