run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-04-10,AMD,-2122.619770671828,-8.969826617105428,0.0,0.0,plan,0.0,138.0,3.0,0.021739130434782608,True,False
2026-04-10,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-04-10,BE,0.0,0.0,0.0,0.0,none,0.0,26.0,0.0,0.0,False,False
2026-04-10,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,BLSH,0.0,0.0,0.0,0.0,none,0.0,222.0,18.0,0.08108108108108109,False,False
2026-04-10,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,CLSK,0.0,0.0,0.0,0.0,none,-960.0,620.0,0.0,0.0,False,False
2026-04-10,COIN,-1891.287588003846,-11.189726588592153,0.0,0.0,plan,0.0,27.0,1.9999999999999964,0.07407407407407395,True,False
2026-04-10,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-04-10,CRWV,-42355.10928254931,-460.38162263640555,0.0,0.0,plan,0.0,120.0,9.0,0.075,True,False
2026-04-10,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-04-10,DKNG,0.0,0.0,0.0,0.0,none,0.0,43.0,15.0,0.3488372093023256,False,False
2026-04-10,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-04-10,IREN,0.0,0.0,0.0,0.0,none,0.0,218.0,18.0,0.08256880733944955,False,False
2026-04-10,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,LITE,-37225.066082065474,-41.63272240285582,0.0,0.0,plan,0.0,4.0,0.0,0.0,True,False
2026-04-10,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,MSTR,-10375.468875489676,-80.51737447997574,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,False
2026-04-10,NBIS,-43967.8289091938,-322.51029787423016,0.0,0.0,plan,0.0,110.0,0.0,0.0,True,False
2026-04-10,NEM,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-04-10,NET,0.0,0.0,0.0,0.0,none,0.0,3.0,0.0,0.0,False,False
2026-04-10,NVDA,0.0,0.0,0.0,0.0,none,0.0,191.0,2.0,0.010471204188481676,False,False
2026-04-10,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-04-10,QBTS,-46145.16060000001,-3326.9762509012266,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,False
2026-04-10,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-04-10,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,SNDK,-46896.92700000002,-55.07113566706203,0.0,0.0,plan,0.0,12.0,0.0,0.0,True,False
2026-04-10,SOXX,0.0,0.0,0.0,0.0,none,0.0,22.0,0.0,0.0,False,False
2026-04-10,SPCX,-755.3725244127252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-04-10,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-04-10,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-10,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-04-10,XOP,0.0,0.0,0.0,0.0,none,0.0,68.0,0.0,0.0,False,False
2026-04-10,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
