run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-10,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-10,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-10,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-10,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-10,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-10,PLUG,0.0,0.0,0.0,0.0,4845.0,-4845.0
2026-04-10,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-10,BBAI,0.0,0.0,0.0,0.0,3024.0,-3024.0
2026-04-10,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-10,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-10,NVTS,0.0,0.0,0.0,0.0,2217.0,-2217.0
2026-04-10,EOSE,0.0,0.0,0.0,0.0,2125.0,-2125.0
2026-04-10,QUBT,0.0,0.0,0.0,0.0,2033.0,-2033.0
2026-04-10,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-10,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-10,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-10,ETHA,0.0,0.0,0.0,0.0,1598.0,-1598.0
2026-04-10,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-10,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-10,SMR,0.0,0.0,0.0,0.0,1302.0,-1302.0
2026-04-10,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-10,ONDS,0.0,0.0,0.0,0.0,1276.0,-1276.0
2026-04-10,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-10,GRAB,0.0,0.0,0.0,0.0,1153.0,-1153.0
2026-04-10,SBET,0.0,0.0,0.0,0.0,1125.0,-1125.0
2026-04-10,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-10,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-10,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-10,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-04-10,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-10,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-10,PONY,0.0,0.0,0.0,0.0,722.0,-722.0
2026-04-10,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-10,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-04-10,WULF,0.0,0.0,0.0,0.0,654.0,-654.0
2026-04-10,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-04-10,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-10,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-04-10,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-10,CLSK,0.0,0.0,0.0,0.0,620.0,-620.0
2026-04-10,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-10,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-10,NU,0.0,0.0,0.0,0.0,581.0,-581.0
2026-04-10,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-10,RDW,0.0,0.0,0.0,0.0,556.0,-556.0
2026-04-10,CORZ,0.0,0.0,0.0,0.0,550.0,-550.0
2026-04-10,SOFI,0.0,0.0,0.0,0.0,500.0,-500.0
2026-04-10,BMNR,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-10,F,0.0,0.0,0.0,0.0,490.0,-490.0
