underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3968.7858112799986,51880.93418872,4
SNOW,"SNOU, SNOW",1230.2892220800004,12258.190777920001,2
CRCL,"CRCG, CRCL",1103.24785384,16597.55214616,2
PANW,"PALU, PANG, PANW",1075.9679542816011,43343.3720457184,3
MSFT,"MSFL, MSFT, MSFU, MSFX",947.5467556800022,55012.95324432,4
RCAT,"RCAT, RCAX",851.5330079999985,16399.246992,2
NNE,"NNE, NNEX",756.1423688400009,22042.65763116,2
FIG,"FIG, FIGG",705.540682297199,10666.1393177028,2
SMR,"SMR, SMU",675.8624880000007,23541.337512,2
BLSH,"BLSG, BLSH",664.7914950775003,15372.488504922498,2
BBAI,"BAIG, BBAI",660.1337120050011,19237.786287995,2
CRM,"CRM, CRMG",652.4604864000003,16774.2395136,2
LUNR,"LUNL, LUNR",645.6368140000004,14689.423186,2
NU,"NU, NUG",631.3493295280005,16647.590670471996,2
ASTS,"ASTS, ASTX",564.9479002800017,21971.112099719998,2
ONDS,"ONDG, ONDS",562.6587385280018,22762.621261472,2
META,"FBL, FBYY, META",499.16847117999896,28406.771528819998,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",479.05410198560116,34082.9458980144,5
RDW,"RDW, RDWU",472.23037680000016,9780.409623200001,2
UEC,"UEC, UECG",467.4531459835007,16149.066854016499,2
OPEN,"OPEG, OPEN",467.29609898980016,6040.803901010199,2
QBTS,"QBTS, QBTX",461.2090223999985,17847.1909776,2
MARA,"MAAY, MARA",451.8678295894988,20164.5721704105,2
MSTR,"MSTR, MTYY",427.8103888373007,35652.9896111627,2
TEM,"TEM, TEMT",415.7410081499993,12743.938991849998,2
OKLO,"OKLL, OKLO",383.53618800000004,9261.963812,2
RBLX,"RBLU, RBLX",380.3994989600005,13963.800501040001,2
MDB,"MDB, MDBX",337.64895010000055,10218.891049900001,2
HIMS,"HIMS, HMYY",330.10992584999997,736.39007415,2
HL,"HL, HLXX",320.70897504000004,10101.291024959999,2
PONY,"PONX, PONY",291.7062802999999,13238.573719699998,2
XOP,"GUSH, XOP",274.3667954399989,22540.99320456,2
DUOL,"DUOG, DUOL",271.26865439999983,12765.0513456,2
OKTA,"OKTA, OKTG",265.35612538479995,4071.2838746152,2
LEU,"LEU, LEUX",265.2480705400012,17751.75192946,2
SMCI,"SMCI, SMCL",260.55518949999987,5451.5648105,2
XRPZ,"UXRP, XRPZ, XXRP",247.56636443999832,35659.07363556,3
NOW,"NOW, NOWL",236.1390550000001,3356.260945,2
FLY,"FLY, FLYT",216.72222859999965,22475.5577714,2
SRPT,"SRPT, SRPU",212.76604559999942,19838.693954399998,2
APP,"APP, APPX",210.10775999999987,5097.85224,2
COIN,"COIN, CONX",209.97203349240044,8917.1079665076,2
IONQ,"IONL, IONQ",209.3683518400003,9899.43164816,2
CEG,"CEG, CEGX",202.26014380000015,19415.2398562,2
CRML,"CRML, CRMU",197.69531325000207,39056.82468675,2
PAAS,"PAAS, PAAU",188.78680065000026,9589.413199350001,2
BMNR,"BMNG, BMNR",180.53773015999832,20477.86226984,2
BULL,"BULG, BULL",178.1636500799998,3736.11634992,2
DDOG,"DDOG, DOGD",177.70786072500005,3745.572139275,2
XOM,"XOM, XOMX",174.86498063999898,18740.01501936,2
LLY,"ELIL, LLY",165.5885157711998,3655.1714842288,2
RDDT,"RDDT, RDTL",158.85011199999963,7036.909888,2
NIO,"NIO, NIOG",158.52117248000013,5316.61882752,2
TTD,"TTD, TTDU",152.5186795200002,3680.94132048,2
U,"U, UNX",152.37022148999995,6059.789778509999,2
UBER,"UBER, UBRL",143.14464411600056,16229.535355884,2
QUBT,"QUBT, QUBX",136.6455045599996,27430.83449544,2
ZETA,"ZETA, ZETX",131.9503223206002,3851.2496776794,2
RTX,"RTX, RTXG",129.32921807520006,4340.850781924801,2
KTOS,"KTOS, KTUP",129.19181070999957,3560.62818929,2
PYPL,"PYPG, PYPL",124.4725544200005,4473.527445579999,2
QCOM,"QCMU, QCOM",118.6197389580002,14955.880261041999,2
GDX,"GDX, GDXU, NUGT",116.70351051999751,39616.69648948,3
SOEZ,"SOEZ, SOLT",103.18022930000006,16883.0437707,2
TSM,"TSM, TSMG, TSMU",98.48971646730115,32064.6302835327,3
ADBE,"ADBE, ADBG",97.31672051999976,3581.72327948,2
SHOP,"SHOP, SHPU",96.65990987999999,3949.0200901199996,2
NVTS,"NVTS, NVTX",90.09590400000161,41678.184096,2
SOFI,"SOFA, SOFI",84.01369965920003,16185.986300340799,2
ORCL,"ORCL, ORCU",83.17225529999973,4052.6277447,2
BIDU,"BIDG, BIDU",78.31634791999977,4034.42365208,2
JOBY,"JOBX, JOBY",74.02938119999976,2260.9306188,2
ISRG,"ISRG, ISUL",67.69596749999982,5391.5840325,2
SATS,"SATG, SATS",64.29573912000023,7861.644260880001,2
XBI,"LABU, XBI",63.865821119999964,4418.01417888,2
AAPL,"AAPB, AAPL, AAPU",48.09807374990123,32252.6619262501,3
GSOL,"GSOL, SOLX",45.96544803859979,24718.594551961396,2
MRNA,"MRNA, MRNX",45.06035725200036,15544.059642748001,2
SBET,"SBET, SBTU",43.05875823000042,14401.94124177,2
XPEV,"XPEG, XPEV",40.969984539999814,4074.0500154599995,2
CRDO,"CRDO, CRDU",40.568761079999604,13558.61123892,2
ENPH,"ENPH, ENPX",40.34830278000004,1522.65169722,2
ABNB,"ABNB, ABNG",37.45795130250008,4612.3020486975,2
FIGR,"FGRU, FIGR",37.38223012399976,23685.337769876,2
FXI,"FXI, YINN",37.123410300000614,19123.9965897,2
ORLY,"ORLG, ORLY",30.883414277000156,4689.116585723,2
UPS,"UPS, UPSG",28.65823863000014,3630.38176137,2
URA,"URA, URAA",28.488022900000033,15963.5319771,2
LAC,"LAC, LACG",17.692783360001158,11264.347216639999,2
GRAB,"GRAB, GRAG",16.869169700000384,8469.210830299999,2
AFRM,"AFRM, AFRU",13.729301519999808,5867.47069848,2
DJT,"DJT, DJTU",13.22661119999998,1598.0133888,2
DKNG,"DKNG, DRAY",8.81703207199996,1904.682967928,2
ARM,"ARM, ARMG",6.6610932799997045,3888.0089067199997,2
SNPS,"SNPS, SNPX",3.469697616800204,4045.7303023832,2
GME,"GME, GMEU",-2.9248931900000343,1603.8248931900002,2
KWEB,"CWEB, KWEB",-3.7581533400007174,15492.778153340001,2
EWW,"EWW, MEXX",-5.05724525999949,6200.59724526,2
CRWD,"CRWD, CRWL",-11.433127680000098,3958.2331276800005,2
CNC,"CNC, CNCG",-11.66532320320016,1663.8653232032,2
IREN,"IREG, IREN",-12.055135127999165,16170.215135128,2
RKT,"RKT, RKTL",-13.240275608000957,14492.520275608,2
COHR,"COHR, COHX",-16.286760600000093,1721.3067606,2
OSCR,"OSCG, OSCR",-18.70190327040018,5485.7419032704,2
DELL,"DELL, DLLL",-30.492767959999128,6925.97276796,2
ACHR,"ACHR, ARCX",-32.405841899999814,3703.2058419,2
WDC,"WDC, WDCX",-35.47913976000018,6117.31913976,2
ARKK,"ARKK, TARK",-36.84457340439985,4447.7245734044,2
BABA,"BABA, BABX",-43.855524120001064,14344.015524120001,2
FUTU,"FUTG, FUTU",-46.512846800000034,1599.2128468,2
ETHA,"ETHA, ETHT, ETHU, ETU",-47.18998347999877,53644.10998348,4
GDXJ,"GDXJ, JNUG",-48.24511005000022,4395.82511005,2
UUUU,"UUUG, UUUU",-49.37695647999999,6644.576956479999,2
SNAP,"SNAG, SNAP",-52.46755560959991,4190.6675556096,2
DNN,"DNN, DNNG",-52.50380737799969,4466.583807378,2
ASHR,"ASHR, CHAU",-63.90840240000034,15699.7884024,2
MP,"MP, MPG",-73.375208896,5355.575208896,2
GLW,"GLW, GLWG",-78.16974287999994,1776.1697428799998,2
ETOR,"ETOR, ETRL",-90.06623993640005,6053.226239936401,2
NET,"NET, NETG",-91.58392773119976,1249.8839277312,2
EWY,"EWY, KORU",-115.28652912000007,4572.56652912,2
AAL,"AAL, AALG",-116.72533849599995,4391.845338495999,2
UPST,"UPST, UPSX",-122.85881210000025,8619.958812100002,2
NEM,"NEM, NEMG",-127.47544373999972,4173.81544374,2
SBUX,"SBU, SBUX",-130.5524799658001,4782.7124799657995,2
GOOGL,"GGLL, GOOGL, GOOX",-139.2064257200018,37721.02642572,3
XYZ,"XYZ, XYZG",-146.8934670599997,4660.5734670599995,2
COPX,"COPX, COPZ",-147.8851278048005,15481.165127804801,2
CSCO,"CSCL, CSCO",-150.48954396140107,18780.569543961403,2
CMG,"CMG, CMGG",-158.3289877440011,14128.248987744002,2
VALE,"VALE, VALG",-160.18041842000002,5288.38041842,2
LRCX,"LRCU, LRCX",-160.61713520000012,5335.8171352,2
SPOT,"SPOG, SPOT",-173.58828634120027,4066.5482863412003,2
