underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3884.8293931200024,51964.89060688,4
FXI,"FXI, YINN",1950.1962842999983,17210.923715700003,2
MSTR,"MSTR, MTYY",1590.4337219288027,34490.366278071204,2
SNOW,"SNOU, SNOW",1188.6256656000014,12299.854334399999,2
CRCL,"CRCG, CRCL",1092.0108087999997,16608.789191199998,2
PANW,"PALU, PANG, PANW",1016.7869299624017,43402.553070037604,3
DKNG,DKNG,956.75,956.75,1
SOXX,"SOXL, SOXX",944.2864542400002,15715.433545760001,2
GDX,"GDX, GDXU, NUGT",898.3591460799962,38835.04085392,3
MSFT,"MSFL, MSFT, MSFU, MSFX",884.2049878799999,55076.29501212,4
RCAT,"RCAT, RCAX",863.4858719999993,16387.294128,2
META,"FBL, FBYY, META",839.7863364199993,28066.15366358,3
BLSH,"BLSG, BLSH",726.3168499824997,15310.963150017498,2
BBAI,"BAIG, BBAI",668.0087742450014,19229.911225755,2
FIG,"FIG, FIGG",666.708499936799,10704.971500063199,2
LUNR,"LUNL, LUNR",621.3945872499999,14713.66541275,2
SMR,"SMR, SMU",598.7356424000027,23618.464357599998,2
EWW,"EWW, MEXX",594.9901100400007,5600.549889960001,2
MARA,"MAAY, MARA",584.9860933847995,20031.4539066152,2
CRM,"CRM, CRMG",579.1495871999996,16847.550412800003,2
ONDS,"ONDG, ONDS",556.6464019880004,22768.633598012002,2
NU,"NU, NUG",541.8542625472,16737.0857374528,2
ASTS,"ASTS, ASTX",525.4460665200022,22010.61393348,2
QBTS,"QBTS, QBTX",500.53018079999856,17807.8698192,2
XBI,"LABU, XBI",496.94372183999985,3984.9362781600003,2
TSLA,"TSLA, TSLI, TSLL, TSLR",457.74351136999985,34104.25648863,4
OPEN,"OPEG, OPEN",457.1969532100002,6050.903046789999,2
RDW,"RDW, RDWU",424.65088432000084,9827.98911568,2
RBLX,"RBLU, RBLX",389.63018770000053,13954.5698123,2
TEM,"TEM, TEMT",385.0903265499992,12774.589673449998,2
OKLO,"OKLL, OKLO",379.07218999999986,9266.427810000001,2
XRPZ,"UXRP, XRPZ, XXRP",378.053681280001,35528.58631872,3
UEC,"UEC, UECG",361.52055876850045,16254.999441231499,2
LEU,"LEU, LEUX",355.9213114000013,17661.0786886,2
EWY,"EWY, KORU",339.2026658399998,4118.07733416,2
HIMS,"HIMS, HMYY",330.3668182,736.1331818,2
XOP,"GUSH, XOP",298.12550184000065,22517.23449816,2
DUOL,"DUOG, DUOL",290.38766999999916,12745.93233,2
PONY,"PONX, PONY",285.9405517999985,13244.3394482,2
OKTA,"OKTA, OKTG",258.89289235239994,4077.7471076476004,2
NOW,"NOW, NOWL",220.75545400000033,3371.6445459999995,2
