underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3954.2908146400005,51895.42918536,4
SNOW,"SNOU, SNOW",1226.742331200001,12261.7376688,2
CRCL,"CRCG, CRCL",1103.0726400400008,16597.727359959998,2
PANW,"PALU, PANG, PANW",1073.3660912404011,43345.9739087596,3
MSFT,"MSFL, MSFT, MSFU, MSFX",942.7584134400004,55017.74158656,4
RCAT,"RCAT, RCAX",853.2483039999997,16397.531696,2
NNE,"NNE, NNEX",733.3566417000002,22065.4433583,2
FIG,"FIG, FIGG",683.1610758791985,10688.518924120799,2
BLSH,"BLSG, BLSH",667.0167095025008,15370.263290497498,2
SMR,"SMR, SMU",661.5705572000024,23555.629442799996,2
LUNR,"LUNL, LUNR",655.7756920000002,14679.284307999998,2
BBAI,"BAIG, BBAI",655.7318493850016,19242.188150615002,2
CRM,"CRM, CRMG",651.3017903999998,16775.3982096,2
NU,"NU, NUG",631.1918530972007,16647.7481469028,2
ONDS,"ONDG, ONDS",570.7490715680015,22754.530928432003,2
ASTS,"ASTS, ASTX",567.2715375600019,21968.78846244,2
MARA,"MAAY, MARA",506.26057868960015,20110.1794213104,2
MSTR,"MSTR, MTYY",505.6472255912013,35575.1527744088,2
META,"FBL, FBYY, META",496.838654199998,28409.1013458,3
QBTS,"QBTS, QBTX",462.0074879999993,17846.392512,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",459.0949700296002,34102.9050299704,5
RDW,"RDW, RDWU",457.0989315200004,9795.54106848,2
OPEN,"OPEG, OPEN",456.37432883380006,6051.725671166199,2
TEM,"TEM, TEMT",405.929431399999,12753.7505686,2
OKLO,"OKLL, OKLO",383.26510400000006,9262.234896,2
RBLX,"RBLU, RBLX",377.8890746799998,13966.310925320002,2
UEC,"UEC, UECG",362.2689738905001,16254.251026109501,2
MDB,"MDB, MDBX",352.08985680000023,10204.4501432,2
HIMS,"HIMS, HMYY",338.38321555000005,728.11678445,2
PONY,"PONX, PONY",286.3120132999993,13243.9679867,2
XOP,"GUSH, XOP",275.7125683200011,22539.64743168,2
OKTA,"OKTA, OKTG",264.72763629400015,4071.912363706,2
DUOL,"DUOG, DUOL",260.0010407999989,12776.318959200002,2
SMCI,"SMCI, SMCL",259.96495300000015,5452.155047,2
LEU,"LEU, LEUX",252.0116075799997,17764.98839242,2
XRPZ,"UXRP, XRPZ, XXRP",238.19697227999768,35668.44302772,3
NOW,"NOW, NOWL",236.0247370000002,3356.375263,2
SRPT,"SRPT, SRPU",212.70113919999858,19838.7588608,2
APP,"APP, APPX",209.84454000000005,5098.11546,2
IONQ,"IONL, IONQ",208.71228236000024,9900.087717639999,2
COIN,"COIN, CONX",205.59332600519974,8921.486673994801,2
DDOG,"DDOG, DOGD",203.4882239049998,3719.7917760950004,2
CEG,"CEG, CEGX",202.74784048000038,19414.75215952,2
FLY,"FLY, FLYT",202.72521620000043,22489.5547838,2
BMNR,"BMNG, BMNR",182.8818533599988,20475.51814664,2
XOM,"XOM, XOMX",182.6787607999977,18732.2012392,2
BULL,"BULG, BULL",179.09628640000005,3735.1837136000004,2
PAAS,"PAAS, PAAU",173.83352430000014,9604.3664757,2
LLY,"ELIL, LLY",165.8764939455998,3654.8835060544006,2
HL,"HL, HLXX",162.44771760000094,10259.5522824,2
RDDT,"RDDT, RDTL",158.89004000000023,7036.86996,2
TTD,"TTD, TTDU",151.68459888000007,3681.77540112,2
NIO,"NIO, NIOG",151.45957376000024,5323.68042624,2
U,"U, UNX",147.15609165000023,6065.00390835,2
UBER,"UBER, UBRL",141.8319032736008,16230.8480967264,2
QUBT,"QUBT, QUBX",136.89531612000064,27430.58468388,2
CRML,"CRML, CRMU",132.22844281499783,39122.291557185,2
RTX,"RTX, RTXG",132.05156009760003,4338.128439902401,2
KTOS,"KTOS, KTUP",129.2002654099997,3560.61973459,2
PYPL,"PYPG, PYPL",124.23273022000012,4473.76726978,2
GDX,"GDX, GDXU, NUGT",119.81210499999906,39613.587895,3
QCOM,"QCMU, QCOM",118.89392242599934,14955.606077574,2
ZETA,"ZETA, ZETX",109.6282913857001,3873.5717086143004,2
SOEZ,"SOEZ, SOLT",99.38724865999757,16886.83675134,2
ADBE,"ADBE, ADBG",97.4445084800002,3581.59549152,2
SHOP,"SHOP, SHPU",95.19130404000043,3950.4886959599994,2
TSM,"TSM, TSMG, TSMU",92.63028615179974,32070.489713848205,3
ORCL,"ORCL, ORCU",83.43362058000002,4052.36637942,2
BIDU,"BIDG, BIDU",80.04640855999992,4032.69359144,2
JOBY,"JOBX, JOBY",73.35631439999997,2261.6036856,2
ISRG,"ISRG, ISUL",68.42775059999985,5390.8522494,2
SATS,"SATG, SATS",64.00049788000024,7861.93950212,2
XBI,"LABU, XBI",63.857803440000225,4418.022196559999,2
SOFI,"SOFA, SOFI",63.23650429040026,16206.7634957096,2
NVTS,"NVTS, NVTX",52.202495999998064,41716.077504,2
AAPL,"AAPB, AAPL, AAPU",45.75071331000163,32255.00928669,3
SBET,"SBET, SBTU",45.567554799999016,14399.4324452,2
FIGR,"FGRU, FIGR",44.95277884850111,23677.767221151502,2
