underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3292.0181900535213,43181.29154084333,4
CRCL,"CRCG, CRCL",1102.375678479999,16598.42432152,2
PANW,"PALU, PANG, PANW",1075.0478167120018,43344.292183288,3
SNOW,"SNOU, SNOW",1014.8756513782699,10449.595913240944,2
RCAT,"RCAT, RCAX",849.1788319999987,16401.601168,2
MSFT,"MSFL, MSFT, MSFU, MSFX",695.5904379066541,40568.846507311864,4
FIG,"FIG, FIGG",692.3405924747985,10679.3394075252,2
SMR,"SMR, SMU",666.7880632000015,23550.4119368,2
BBAI,"BAIG, BBAI",662.0235412100028,19235.896458789997,2
BLSH,"BLSG, BLSH",656.0511446474993,15381.2288553525,2
CRM,"CRM, CRMG",651.4115615999999,16775.2884384,2
LUNR,"LUNL, LUNR",644.4965432500003,14690.563456749998,2
NU,"NU, NUG",626.9924816091989,16651.9475183908,2
ASTS,"ASTS, ASTX",564.0765363000028,21971.9834637,2
ONDS,"ONDG, ONDS",557.9984850440014,22767.281514956,2
RDW,"RDW, RDWU",475.3352280000008,9777.304772,2
NNE,"NNE, NNEX",471.2740987800007,22327.525901219997,2
QBTS,"QBTS, QBTX",463.7178623999989,17844.6821376,2
OPEN,"OPEG, OPEN",456.25421729499976,6051.845782705,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",420.01962298806166,30456.265007498714,5
TEM,"TEM, TEMT",405.3416697499988,12754.33833025,2
OKLO,"OKLL, OKLO",383.26732600000014,9262.232673999999,2
UEC,"UEC, UECG",383.19673078600044,16233.323269214,2
MDB,"MDB, MDBX",322.742207700001,10233.7977923,2
PONY,"PONX, PONY",285.3752842999984,13244.9047157,2
RBLX,"RBLU, RBLX",283.88157070589375,10439.294179796203,2
XOP,"GUSH, XOP",274.9261495999999,22540.4338504,2
OKTA,"OKTA, OKTG",267.8805724612,4068.7594275388,2
SMCI,"SMCI, SMCL",265.08474075000004,5447.03525925,2
DUOL,"DUOG, DUOL",262.8318816000001,12773.4881184,2
XRPZ,"UXRP, XRPZ, XXRP",246.14193803999933,35660.49806196,3
LEU,"LEU, LEUX",234.55960005999987,17782.440399940002,2
NOW,"NOW, NOWL",233.71567000000027,3358.68433,2
FLY,"FLY, FLYT",221.2017194,22471.0782806,2
SRPT,"SRPT, SRPU",212.60627599999862,19838.853724,2
IONQ,"IONL, IONQ",212.10969792000014,9896.690302079998,2
APP,"APP, APPX",210.17048999999997,5097.7895100000005,2
CEG,"CEG, CEGX",207.57169180000164,19409.928308199997,2
BULL,"BULG, BULL",180.4633136,3733.8166864000004,2
CRML,"CRML, CRMU",179.53813765499945,39074.981862345,2
BMNR,"BMNG, BMNR",179.44720327999858,20478.952796719997,2
LLY,"ELIL, LLY",165.8992520992001,3654.8607479008,2
QUBT,"QUBT, QUBX",162.10546605000127,27405.37453395,2
TTD,"TTD, TTDU",152.63000807999993,3680.82999192,2
PAAS,"PAAS, PAAU",150.13755120000042,9628.0624488,2
NIO,"NIO, NIOG",149.65073024000003,5325.489269760001,2
U,"U, UNX",148.48732782000025,6063.67267218,2
