underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NET,NETG,-672.8836063744,672.8836063744,1
DJT,DJTU,-792.5285472,792.5285472,1
GME,GMEU,-815.0538608600001,815.0538608600001,1
FUTU,FUTG,-822.7904896800002,822.7904896800002,1
CNC,CNCG,-834.0438283016001,834.0438283016001,1
COHR,COHX,-845.20313244,845.20313244,1
GLW,GLWG,-927.5055595200001,927.5055595200001,1
JOBY,JOBX,-1099.339677,1099.339677,1
NOW,NOWL,-1572.141852,1572.141852,1
KTOS,KTUP,-1701.6216679799998,1701.6216679799998,1
LLY,ELIL,-1743.4259950128,1743.4259950128,1
ADBE,ADBG,-1750.8394698999998,1750.8394698999998,1
TTD,TTDU,-1767.20923956,1767.20923956,1
BULL,BULG,-1791.4729571200003,1791.4729571200003,1
UPS,UPSG,-1824.7040811299996,1824.7040811299996,1
ZETA,ZETX,-1842.9747124715002,1842.9747124715002,1
ACHR,ARCX,-1878.9408886499998,1878.9408886499998,1
OKTA,OKTG,-1907.6131679651999,1907.6131679651999,1
SHOP,SHPU,-1925.30487006,1925.30487006,1
ARM,ARMG,-1937.08896288,1937.08896288,1
BIDU,BIDG,-1956.79371756,1956.79371756,1
ORCL,ORCU,-1979.7400239400001,1979.7400239400001,1
CRWD,CRWL,-1986.91009504,1986.91009504,1
XPEV,XPEG,-2028.7279871500002,2028.7279871500002,1
RTX,RTXG,-2099.89856076,2099.89856076,1
SNAP,SNAG,-2140.7874625535997,2140.7874625535997,1
SPOT,SPOG,-2144.9450463996,2144.9450463996,1
NEM,NEMG,-2159.4959877150004,2159.4959877150004,1
PYPL,PYPG,-2181.7635957599996,2181.7635957599996,1
XBI,LABU,-2182.54879656,2182.54879656,1
CLS,CSEX,-2203.0652945,2203.0652945,1
GDXJ,JNUG,-2245.4177082,2245.4177082,1
ARKK,TARK,-2258.6825202352,2258.6825202352,1
AAL,AALG,-2271.8940230912003,2271.8940230912003,1
ABNB,ABNG,-2294.8505906175,2294.8505906175,1
DNN,DNNG,-2295.035888184,2295.035888184,1
ORLY,ORLG,-2320.0716757302,2320.0716757302,1
EWY,KORU,-2381.60548272,2381.60548272,1
XYZ,XYZG,-2398.1531796,2398.1531796,1
APH,APHU,-2412.9339644302,2412.9339644302,1
SBUX,SBU,-2455.0920294864,2455.0920294864,1
APP,APPX,-2460.2361600000004,2460.2361600000004,1
NIO,NIOG,-2619.0184768,2619.0184768,1
ISRG,ISUL,-2656.3753091999997,2656.3753091999997,1
LRCX,LRCU,-2700.2925507,2700.2925507,1
MP,MPG,-2730.64299552,2730.64299552,1
OSCR,OSCG,-2751.635686976,2751.635686976,1
VALE,VALG,-2752.4963334225,2752.4963334225,1
NOK,LNOK,-2783.8133505,2783.8133505,1
OPEN,OPEG,-2796.3530475936,2796.3530475936,1
FCX,FCXG,-2908.7744332738002,2908.7744332738002,1
SMCI,SMCL,-2922.2946812499995,2922.2946812499995,1
U,UNX,-2926.4332888800004,2926.4332888800004,1
AFRM,AFRU,-2983.78895856,2983.78895856,1
WDC,WDCX,-3013.8222009599995,3013.8222009599995,1
ETOR,ETRL,-3067.7212240461,3067.7212240461,1
EWW,MEXX,-3138.8002674299996,3138.8002674299996,1
UUUU,UUUG,-3337.67883012,3337.67883012,1
RDDT,RDTL,-3468.2814879999996,3468.2814879999996,1
DELL,DLLL,-3482.2902378399995,3482.2902378399995,1
SATS,SATG,-3903.3922549999997,3903.3922549999997,1
LITE,LITX,-4146.15038175,4146.15038175,1
GRAB,GRAG,-4297.86617795,4297.86617795,1
COIN,CONX,-4350.180664489199,4350.180664489199,1
UPST,UPSX,-4404.876537599999,4404.876537599999,1
OKLO,OKLL,-4444.279971999999,4444.279971999999,1
BE,BEX,-4595.178597800001,4595.178597800001,1
RDW,RDWU,-4680.53260592,4680.53260592,1
PAAS,PAAU,-4825.7122503,4825.7122503,1
IONQ,IONL,-4841.15376536,4841.15376536,1
FIG,FIGG,-5007.5176227024,5007.5176227024,1
HL,HLXX,-5046.657043779999,5046.657043779999,1
SNOW,SNOU,-5551.08005088,5551.08005088,1
LAC,LACG,-5596.555940864,5596.555940864,1
TEM,TEMT,-6199.5046341,6199.5046341,1
DUOL,DUOG,-6221.723498399999,6221.723498399999,1
PONY,PONX,-6478.7633847,6478.7633847,1
CLSK,CLSX,-6741.17419616,6741.17419616,1
CRDO,CRDU,-6772.99192344,6772.99192344,1
RBLX,RBLU,-6774.561639300001,6774.561639300001,1
GLXY,GLXU,-6844.893197699999,6844.893197699999,1
LUNR,LUNL,-7026.21068175,7026.21068175,1
SBET,SBTU,-7121.12502843,7121.12502843,1
BABA,BABX,-7173.6946427699995,7173.6946427699995,1
CMG,CMGG,-7224.63929824,7224.63929824,1
BLSH,BLSG,-7301.027021522499,7301.027021522499,1
QCOM,QCMU,-7425.347756007999,7425.347756007999,1
RKT,RKTL,-7468.17121248,7468.17121248,1
COPX,COPZ,-7670.635245765401,7670.635245765401,1
MRNA,MRNX,-7699.139243132,7699.139243132,1
META,FBL,-7745.11335072,7745.11335072,1
CRCL,CRCG,-7760.50733136,7760.50733136,1
RCAT,RCAX,-7770.314112,7770.314112,1
KWEB,CWEB,-7790.34121008,7790.34121008,1
CIFR,CIFG,-7801.935977784,7801.935977784,1
UEC,UECG,-7944.3469014,7944.3469014,1
USAR,USGG,-7956.293726297202,7956.293726297202,1
ASHR,CHAU,-7958.8110168,7958.8110168,1
UBER,UBRL,-8050.729521884401,8050.729521884401,1
NU,NUG,-8090.630244496799,8090.630244496799,1
URA,URAA,-8101.99472992,8101.99472992,1
CRM,CRMG,-8127.703584000001,8127.703584000001,1
SOFI,SOFA,-8156.7429974567995,8156.7429974567995,1
IREN,IREG,-8186.3954785631995,8186.3954785631995,1
SOEZ,SOLT,-8332.275969589999,8332.275969589999,1
LEU,LEUX,-8622.95277822,8622.95277822,1
QBTS,QBTX,-8654.908968,8654.908968,1
COST,COTG,-9093.61925808,9093.61925808,1
MU,MUU,-9164.442954375001,9164.442954375001,1
ASML,ASMU,-9238.737722720001,9238.737722720001,1
SOXX,SOXL,-9257.02828078,9257.02828078,1
BBAI,BAIG,-9284.229406145,9284.229406145,1
XOM,XOMX,-9331.49506424,9331.49506424,1
CSCO,CSCL,-9333.716816970002,9333.716816970002,1
FXI,YINN,-9585.318553800002,9585.318553800002,1
HUT,HUTG,-9630.5968828368,9630.5968828368,1
CEG,CEGX,-9664.887912119999,9664.887912119999,1
UNH,UNHG,-9753.50936274,9753.50936274,1
SRPT,SRPU,-9990.617764000002,9990.617764000002,1
CORZ,COZX,-10018.3509563805,10018.3509563805,1
BMNR,BMNG,-10206.57230472,10206.57230472,1
VRT,VRTL,-10237.817244423599,10237.817244423599,1
ASTS,ASTX,-10722.63400137,10722.63400137,1
GEV,GEVX,-10780.934951399999,10780.934951399999,1
ONDS,ONDG,-11085.535029804001,11085.535029804001,1
FLY,FLYT,-11091.20805,11091.20805,1
XOP,GUSH,-11116.349820480002,11116.349820480002,1
ALAB,LABX,-11242.038061800002,11242.038061800002,1
CRWV,CWVX,-11411.798133780001,11411.798133780001,1
SMR,SMU,-11516.909432,11516.909432,1
KLAC,KLAG,-11591.7091099968,11591.7091099968,1
FIGR,FGRU,-11809.546966287,11809.546966287,1
SNDK,SNDU,-11971.8526109,11971.8526109,1
TER,TERG,-13389.535691195299,13389.535691195299,1
WULF,WULX,-13719.023770000002,13719.023770000002,1
QUBT,QUBX,-13797.71004849,13797.71004849,1
PLUG,PLUL,-14405.0971411515,14405.0971411515,1
EOSE,EOSU,-15033.645673199999,15033.645673199999,1
INTC,INTW,-15461.0918249,15461.0918249,1
TSM,"TSMG, TSMU",-16091.079669156199,16091.079669156199,2
AAPL,"AAPB, AAPU",-16176.574370229002,16176.574370229002,2
NBIS,NEBX,-16570.68349923,16570.68349923,1
TSLA,"TSLI, TSLL, TSLR",-16819.615305312,16819.615305312,3
XRPZ,"UXRP, XXRP",-17624.932299840002,17624.932299840002,2
BA,"BOEG, BOEU",-18135.7467365847,18135.7467365847,2
MRVL,MRVU,-18416.356892300002,18416.356892300002,1
GOOGL,"GGLL, GOOX",-18940.01492688,18940.01492688,2
GDX,"GDXU, NUGT",-18960.59554176,18960.59554176,2
CRML,CRMU,-19684.39911084,19684.39911084,1
NVTS,NVTX,-20641.17888,20641.17888,1
PANW,"PALU, PANG",-21128.115842724,21128.115842724,2
AVGO,"AVGG, AVL",-21257.78167716,21257.78167716,2
AMZN,"AMZU, AMZZ",-21873.855908816004,21873.855908816004,2
PLTR,"PLTA, PLTU, PTIR",-24038.28275328,24038.28275328,3
ETHA,"ETHT, ETHU, ETU",-26893.41106051,26893.41106051,3
MSFT,"MSFL, MSFU, MSFX",-27099.68102324,27099.68102324,3
AAOI,AAOX,-27673.9429778,27673.9429778,1
IBIT,"BITU, BITX, BTCL",-28772.455617,28772.455617,3
NFLX,NFLU,-31951.029938440002,31951.029938440002,1
AMD,"AMDG, AMDL, AMUU",-33529.0764121844,33529.0764121844,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-35713.7521648,35713.7521648,4
