underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3953.597935040001,51896.12206496,4
SNOW,"SNOU, SNOW",1216.854614400001,12271.6253856,2
CRCL,"CRCG, CRCL",1101.4684603599999,16599.33153964,2
PANW,"PALU, PANG, PANW",1071.1736102764025,43348.1663897236,3
DKNG,DKNG,956.75,956.75,1
MSFT,"MSFL, MSFT, MSFU, MSFX",942.2187700000013,55018.28123,4
RCAT,"RCAT, RCAX",870.5445279999994,16380.235472,2
SMR,"SMR, SMU",676.8598676000001,23540.3401324,2
FIG,"FIG, FIGG",675.8730050579998,10695.806994941999,2
BLSH,"BLSG, BLSH",656.3794549724998,15380.9005450275,2
LUNR,"LUNL, LUNR",654.5930582500005,14680.466941749999,2
BBAI,"BAIG, BBAI",653.8652367550003,19244.054763245003,2
CRM,"CRM, CRMG",649.5779759999996,16777.122024,2
NU,"NU, NUG",625.9507144516001,16652.9892855484,2
ASTS,"ASTS, ASTX",557.9285793300005,21978.13142067,2
ONDS,"ONDG, ONDS",555.8041207400001,22769.475879260004,2
TSLA,"TSLA, TSLI, TSLL, TSLR",500.18725633400027,34061.812743666,4
QBTS,"QBTS, QBTX",461.5318991999993,17846.8681008,2
RDW,"RDW, RDWU",459.6133905600009,9793.02660944,2
OPEN,"OPEG, OPEN",450.3533887900003,6057.746611209999,2
UEC,"UEC, UECG",407.1699002790001,16209.350099721,2
TEM,"TEM, TEMT",406.7255529999993,12752.954447,2
OKLO,"OKLL, OKLO",383.100676,9262.399324,2
RBLX,"RBLU, RBLX",377.4616968199998,13966.738303180002,2
SNPS,"SNPS, SNPX",338.13794722440025,3711.0620527756,2
CRML,"CRML, CRMU",286.25240535000194,38968.267594649995,2
PONY,"PONX, PONY",279.87765409999884,13250.4023459,2
XOP,"GUSH, XOP",274.1951124799998,22541.16488752,2
OKTA,"OKTA, OKTG",263.1139738636,4073.5260261364,2
DUOL,"DUOG, DUOL",257.8051260000011,12778.514873999999,2
META,"FBL, META",257.16802944340543,15714.808672083407,2
SMCI,"SMCI, SMCL",253.8364775,5458.2835225,2
XRPZ,"UXRP, XRPZ, XXRP",250.84415651999734,35655.79584348,3
NOW,"NOW, NOWL",236.02395400000023,3356.376046,2
LEU,"LEU, LEUX",228.76539477999904,17788.23460522,2
DDOG,"DDOG, DOGD",227.4491072799999,3695.8308927200005,2
FLY,"FLY, FLYT",213.73962499999834,22478.540375,2
SRPT,"SRPT, SRPU",210.20473919999858,19841.2552608,2
APP,"APP, APPX",209.35253999999986,5098.60746,2
IONQ,"IONL, IONQ",208.38790599999993,9900.412094,2
COIN,"COIN, CONX",206.28470087159985,8920.7952991284,2
XOM,"XOM, XOMX",203.15496752000035,18711.725032479997,2
CEG,"CEG, CEGX",196.71681916000125,19420.78318084,2
PAAS,"PAAS, PAAU",196.62499709999975,9581.575002900001,2
BMNR,"BMNG, BMNR",183.23347183999795,20475.16652816,2
BULL,"BULG, BULL",181.0847713600001,3733.19522864,2
HL,"HL, HLXX",179.91116800000054,10242.088832,2
LLY,"ELIL, LLY",166.10144954079988,3654.6585504592003,2
RDDT,"RDDT, RDTL",158.75289600000042,7037.007104,2
NIO,"NIO, NIOG",151.97036800000024,5323.169632,2
TTD,"TTD, TTDU",149.24774039999988,3684.2122596,2
U,"U, UNX",147.39376032000018,6064.76623968,2
UBER,"UBER, UBRL",142.0453243307993,16230.6346756692,2
RTX,"RTX, RTXG",131.15072376119997,4339.0292762388,2
QUBT,"QUBT, QUBX",130.03243742999985,27437.44756257,2
KTOS,"KTOS, KTUP",129.49279802999968,3560.32720197,2
PYPL,"PYPG, PYPL",124.34610165999993,4473.6538983400005,2
GDX,"GDX, GDXU, NUGT",122.29146447999665,39611.10853552,3
ZETA,"ZETA, ZETX",115.4835523581005,3867.7164476419,2
ADBE,"ADBE, ADBG",99.58714496000016,3579.45285504,2
QCOM,"QCMU, QCOM",99.24904746199991,14975.250952538001,2
SOEZ,"SOEZ, SOLT",97.40341996999996,16888.82058003,2
SHOP,"SHOP, SHPU",96.56404787999986,3949.1159521199997,2
ORCL,"ORCL, ORCU",82.34855865999975,4053.45144134,2
BIDU,"BIDG, BIDU",81.94712144000005,4030.7928785599997,2
ISRG,"ISRG, ISUL",75.16387379999969,5384.1161262000005,2
TSM,"TSM, TSMG, TSMU",75.01802478640093,32088.1019752136,3
JOBY,"JOBX, JOBY",73.41046920000008,2261.5495308,2
FIGR,"FGRU, FIGR",72.13927634000174,23650.58072366,2
XBI,"LABU, XBI",64.54440840000007,4417.3355916,2
SATS,"SATG, SATS",63.87927300000047,7862.060727,2
GSOL,"GSOL, SOLX",56.76272225359935,24707.7972777464,2
MRNA,"MRNA, MRNX",52.47015563300192,15536.649844366999,2
AAPL,"AAPB, AAPL, AAPU",51.19378589110056,32249.5662141089,3
SBET,"SBET, SBTU",46.50436144000014,14398.49563856,2
SOFI,"SOFA, SOFI",41.54834948480129,16228.451650515199,2
ABNB,"ABNB, ABNG",39.27601338750037,4610.4839866125,2
URA,"URA, URAA",38.09883194000031,15953.92116806,2
LAC,"LAC, LACG",34.730323712001336,11247.309676288,2
ORLY,"ORLG, ORLY",33.70559343500008,4686.294406565,2
FXI,"FXI, YINN",33.64153679999799,19127.4784632,2
CRDO,"CRDO, CRDU",32.81894675999956,13566.361053240002,2
XPEV,"XPEG, XPEV",31.85511343999997,4083.1648865599996,2
UPS,"UPS, UPSG",30.640562400000135,3628.3994376,2
NVTS,"NVTS, NVTX",15.038207999998122,41753.241792,2
AFRM,"AFRM, AFRU",14.69416992000015,5866.505830079999,2
DJT,"DJT, DJTU",13.768430399999943,1597.4715696,2
ARM,"ARM, ARMG",6.898339359999909,3887.77166064,2
IREN,"IREG, IREN",1.016835457601701,16157.1431645424,2
GME,"GME, GMEU",-2.9105862400000433,1603.8105862400002,2
EWW,"EWW, MEXX",-4.612057979999463,6200.15205798,2
KWEB,"CWEB, KWEB",-5.812494200000401,15494.8324942,2
GRAB,"GRAB, GRAG",-9.410596699999587,8495.4905967,2
CRWD,"CRWD, CRWL",-11.908374399999957,3958.7083744,2
CNC,"CNC, CNCG",-12.048436658400078,1664.2484366584,2
COHR,"COHR, COHX",-13.340090759999953,1718.3600907599998,2
OSCR,"OSCG, OSCR",-19.850831904000188,5486.890831904,2
DELL,"DELL, DLLL",-31.68758421999928,6927.16758422,2
WDC,"WDC, WDCX",-33.28108055999974,6115.12108056,2
ACHR,"ACHR, ARCX",-35.21151554999983,3706.01151555,2
ARKK,"ARKK, TARK",-38.359520985200106,4449.2395209852,2
