underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3179.1347290000003,0.0,0.0,-10.84,-22.659999999999997,25.40741030106054,0.0,0.0,3000.643912351061
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-60.38996499999996,0.0,0.0,0.0,-40.47,10.070302398087684,0.0,0.0,1662.4781105580878
MARA,"MAAY, MARA",-2.6e-07,4646.644519,0.0,0.0,-2937.9,-219.32,87.35060947767238,0.0,0.0,1576.7751282176723
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2156.76327574,6025.435559,0.0,0.0,-6265.86,-639.1,123.704669187359,0.0,0.0,1400.9435039273599
META,"FBL, FBYY, META, METU, METW",358.48959212,1524.5032280000003,12.6,0.0,-815.04,-116.32,41.31725631799277,0.0,0.0,1005.550076437993
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,712.477751,0.0,0.0,0.0,-53.51,15.770270950456178,0.0,0.0,856.5745522204561
SOXX,"SOXL, SOXX",933.28172517,-274.92753700000003,0.0,0.0,4.16,-2.17,8.544390254206435,0.0,0.0,668.8885784242063
TSM,"TSM, TSMG, TSMU",328.43494075,306.270087,0.0,0.0,0.0,-58.24,22.214409808796752,0.0,0.0,598.6794375587967
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2026.5868380000002,0.0,0.0,-11.16,-56.620000000000005,24.322832529756937,0.0,0.0,543.3652187897573
RCAT,"RCAT, RCAX",0.0,568.9626000000003,0.0,0.0,0.0,-47.85,10.688976609874615,0.0,0.0,531.8015766098752
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,199.2181989999999,0.0,0.0,-247.63000000000002,-140.73,23.262713522080272,0.0,0.0,520.1448711620797
XOM,"XOM, XOMX",-4.56948121,521.4896349999999,38.11,0.0,-15.55,-37.32,12.870278716811217,0.0,0.0,515.0304325068112
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,725.840926,1.44,0.0,-44.92,-154.78,49.40225798809558,0.0,0.0,501.0488212580956
IREN,"IREG, IREN",0.0,455.30220999999983,0.0,0.0,0.0,-70.17,11.333627905829658,0.0,0.0,396.46583790582963
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,584.3692069999997,2.06,0.0,0.0,-30.94,14.201597378969828,0.0,0.0,363.7935350589696
SRPT,"SRPT, SRPU",0.0,364.74559499999987,0.0,0.0,0.0,-53.49,13.783037814509811,0.0,0.0,325.0386328145096
CRML,"CRML, CRMU",0.0,363.59169900000006,0.0,0.0,0.0,-83.83,27.34556027478491,0.0,0.0,307.10725927478506
MRVL,"MRVL, MRVU",0.0,335.0032139999994,0.0,0.0,-9.19,-50.93,25.49646670225748,0.0,0.0,300.37968070225725
MU,"MU, MUU",23.55844995,295.35458800000004,0.0,0.0,-14.21,-25.63,12.713532825305878,0.0,0.0,291.7865707753058
MRNA,"MRNA, MRNX",18.782100479999997,295.624461,0.0,0.0,0.0,-41.07,10.648285619371116,0.0,0.0,283.9848470993711
AVGO,"AVGG, AVGO, AVL",0.0,279.1383759999999,34.45,0.0,-30.49,-73.95,29.45221622275173,0.0,0.0,238.60059222275186
CORZ,"CORZ, COZX",-11.88782572,247.45177,0.0,0.0,0.0,-23.64,13.794439021482637,0.0,0.0,225.71838330148267
ALAB,"ALAB, LABX",2.4e-07,239.60570600000005,0.0,0.0,0.0,-36.910000000000004,15.524965562658283,0.0,0.0,218.22067180265822
RKT,"RKT, RKTL",14.06518082,203.32022600000005,0.0,0.0,0.0,-22.39,10.248801682073864,0.0,0.0,205.2442085020739
BMNR,"BMNG, BMNR",0.0,294.30166299999996,0.0,0.0,0.0,-106.62,14.067709113066181,0.0,0.0,201.7493721130662
LITE,"LITE, LITX",0.0,189.26196100000004,0.0,0.0,0.0,-12.47,5.733040334338096,0.0,0.0,182.52500133433807
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,474.76017699999994,21.84,0.0,-22.97,-96.09,22.358291384444136,0.0,0.0,178.354265474444
ASTS,"ASTS, ASTX",121.6925205,92.49852499999997,0.0,0.0,0.0,-54.5,14.848595170306686,0.0,0.0,174.53964067030665
SOEZ,"SOEZ, SOLT",13.511677599999999,190.24643700000001,7.91,0.0,-18.09,-32.160000000000004,11.481181056603882,0.0,0.0,172.89929565660395
URA,"URA, URAA",0.0,210.92462899999998,0.0,0.0,-42.69,-12.85,11.41627975492564,0.0,0.0,166.80090875492567
PLUG,"PLUG, PLUL",0.0,195.71941800000013,0.0,0.0,0.0,-51.91,20.017510409028077,0.0,0.0,163.82692840902837
APP,"APP, APPX",-2e-08,182.32274400000006,0.0,0.0,0.0,-22.02,3.3955168466285586,0.0,0.0,163.6982608266287
WULF,"WULF, WULX",0.0,200.84156999999982,0.0,0.0,0.0,-56.56,18.98894486277984,0.0,0.0,163.2705148627797
INTC,"INTC, INTW",-33.50780248,205.8966959999998,0.0,0.0,0.0,-33.93,21.501102818552564,0.0,0.0,159.95999633855263
UEC,"UEC, UECG",-18.904435080000003,195.41252199999985,0.0,0.0,0.0,-28.12,10.989686894511403,0.0,0.0,159.37777381451133
CEG,"CEG, CEGX",5.9e-07,209.98879899999997,14.93,0.0,0.0,-80.34,13.32997096502308,0.0,0.0,157.908770555023
GSOL,"GSOL, SOLX",0.0,173.98790299999996,0.0,0.0,0.0,-40.15,17.279288327588347,0.0,0.0,151.11719132758822
KLAC,"KLAC, KLAG",0.0,158.69446600000015,11.4,0.0,0.0,-36.99,16.044976545096837,0.0,0.0,149.14944254509714
XPEV,"XPEG, XPEV",143.78664535,-0.3781669999999977,0.0,0.0,0.0,-2.64,2.7989272972587225,0.0,0.0,143.5674056472587
CIFR,"CIFG, CIFR",0.0,168.355474,0.0,0.0,0.0,-37.53,10.794706931196464,0.0,0.0,141.62018093119644
CRDO,"CRDO, CRDU",3.9e-07,158.809313,0.0,0.0,0.0,-31.04,9.358706969180819,0.0,0.0,137.12802035918082
NBIS,"NBIS, NEBX",-50.60766285999999,202.45587999999998,0.0,0.0,0.0,-43.27,22.972659087059736,0.0,0.0,131.5508762270597
LEU,"LEU, LEUX",-39.9463718,226.79795000000013,0.0,0.0,0.0,-68.72,11.972592401212296,0.0,0.0,130.10417060121245
CMG,"CMG, CMGG",567.93314245,-427.53757800000005,0.0,0.0,0.0,-34.6,9.980196975425931,0.0,0.0,115.77576142542603
LLY,"ELIL, LLY",214.68161264999998,-87.01242099999999,8.65,0.0,-2.23,-31.07,2.416365732538572,0.0,0.0,105.43555738253855
TER,"TER, TERG",-3.35040458,169.9496909999998,3.12,0.0,0.0,-83.02,18.469347967761603,0.0,0.0,105.16863438776136
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,83.53409100000022,0.0,0.0,-454.58,-144.24,33.18993491353319,0.0,0.0,103.51263759353287
HUT,"HUT, HUTG",1.9e-07,119.49793799999998,0.0,0.0,0.0,-30.47,13.324394587762761,0.0,0.0,102.35233277776274
FIGR,"FGRU, FIGR",264.31496211,-148.580659,0.0,0.0,0.0,-36.07,16.34022087578539,0.0,0.0,96.00452398578538
NU,"NU, NUG",-4.9e-07,124.18987900000002,0.0,0.0,0.0,-44.02,11.146846873437065,0.0,0.0,91.31672538343696
XBI,"LABU, XBI",161.35837863,-67.871189,0.0,0.0,0.0,-6.92,2.012133592821645,0.0,0.0,88.57932322282166
CRWD,"CRWD, CRWL",583.2770224999999,-470.21154,0.0,0.0,0.0,-31.02,2.74468184519673,0.0,0.0,84.79016434519667
SPOT,"SPOG, SPOT",82.02639456,4.707485999999999,0.0,0.0,0.0,-10.34,2.9647002945270517,0.0,0.0,79.35858085452705
CLS,"CLS, CSEX",-52.83831383,145.24402899999998,0.0,0.0,0.0,-16.48,3.0294359612371657,0.0,0.0,78.95515113123716
BE,"BE, BEX",0.0,87.226677,0.0,0.0,0.0,-20.6,6.371011019911966,0.0,0.0,72.99768801991198
CSCO,"CSCL, CSCO",80.66342065,51.07353899999998,3.69,0.0,-25.45,-51.92,12.900341463526491,0.0,0.0,70.95730111352651
CRM,"CRM, CRMG",0.0,95.54318400000011,0.0,0.0,0.0,-38.49,11.223425440368347,0.0,0.0,68.2766094403687
ISRG,"ISRG, ISUL",282.58692505,-204.98495499999996,0.0,0.0,0.0,-16.23,3.6663300195182016,0.0,0.0,65.0383000695183
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
COIN,"COIA, COIG, COIN, COIW, CONX",1649.5722705699998,-1395.4971409999998,0.0,0.0,-150.6,-45.599999999999994,6.001865887610201,0.0,0.0,63.876995457610064
OKLO,"OKLL, OKLO",-99.8038378,207.78993100000002,0.0,0.0,0.0,-53.6,6.1340149863485,0.0,0.0,60.52010818634858
CNC,"CNC, CNCG",70.50746400000003,-1.4832070000000002,0.0,0.0,0.0,-10.69,1.1508317585548888,0.0,0.0,59.485088758554866
FXI,"FXI, YINN",0.0,60.686301000000014,0.0,0.0,-5.57,-6.140000000000001,8.858986270337972,0.0,0.0,57.83528727033803
LRCX,"LRCU, LRCX",0.0,60.522536,0.0,0.0,0.0,-6.66,3.720989559000515,0.0,0.0,57.58352555900052
GLXY,"GLXU, GLXY",5.840784499999984,74.21080200000006,0.0,0.0,0.0,-32.5,9.44235262808557,0.0,0.0,56.99393912808563
GEV,"GEV, GEVX",-34.533061909999994,99.75444399999992,0.0,0.0,0.0,-25.5,14.937789600643734,0.0,0.0,54.65917169064369
WDC,"WDC, WDCX",0.0,61.29250899999994,1.0,0.0,0.0,-14.39,4.156112620273356,0.0,0.0,52.05862162027324
SATS,"SATG, SATS",0.0,71.02485800000002,0.0,0.0,0.0,-26.96,5.397601918050424,0.0,0.0,49.46245991805043
