underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3179.1347290000003,0.0,0.0,-10.84,-22.659999999999997,25.014360927589387,0.0,0.0,3000.2508629775893
MARA,"MAAY, MARA, MARO",979.7263744200001,4646.644519,-9.29,0.0,-3615.19,-354.87,85.9993067702851,0.0,0.0,1733.0202001902853
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-60.38996499999996,0.0,0.0,0.0,-40.47,9.91451611364026,0.0,0.0,1662.3223242736403
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",2197.39825536,6025.435559,-0.37,0.0,-6294.7699999999995,-631.48,121.79097384637738,0.0,0.0,1418.004788206378
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1524.503228,12.6,0.0,-968.01,-122.22999999999999,40.67808367045001,0.0,0.0,1021.98896135045
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,712.477751,0.0,0.0,0.0,-53.51,15.526306884732863,0.0,0.0,856.3305881547328
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,207.00500499999964,0.0,0.0,-406.76,-158.29999999999998,23.101057097561796,0.0,0.0,685.4950216775617
SOXX,"SOXL, SOXX",933.28172517,-274.92753700000003,0.0,0.0,4.16,-2.17,8.412209634603158,0.0,0.0,668.7563978046031
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2026.5868380000002,0.0,0.0,-11.16,-56.620000000000005,23.946561435080845,0.0,0.0,542.9889476950815
RCAT,"RCAT, RCAX",0.0,568.9626000000003,0.0,0.0,0.0,-47.85,10.523619514846962,0.0,0.0,531.6362195148472
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,729.231368,1.44,0.0,-316.63,-173.1,48.87348826148412,0.0,0.0,465.3882034814841
ENPH,"ENPH, ENPX",436.159162,-1.3641519999999971,0.0,0.0,0.0,-14.26,0.9991459209834815,0.0,0.0,421.5341559209835
