underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3179.1347290000003,0.0,0.0,-10.84,-22.659999999999997,25.108912568597557,0.0,0.0,3000.3454146185977
MARA,"MAAY, MARA, MARO",979.7263744200001,4646.644519,-9.29,0.0,-3615.19,-354.87,86.32437506222485,0.0,0.0,1733.345268482225
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-60.38996499999996,0.0,0.0,0.0,-40.47,9.951991936870773,0.0,0.0,1662.359800096871
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",2197.39825536,6025.435559,-0.37,0.0,-6294.7699999999995,-631.48,122.2513308577155,0.0,0.0,1418.4651452177159
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1524.503228,12.6,0.0,-968.01,-122.22999999999999,40.83184252822144,0.0,0.0,1022.1427202082216
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,712.477751,0.0,0.0,0.0,-53.51,15.584994684073312,0.0,0.0,856.3892759540734
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,207.00500500000027,0.0,0.0,-406.76,-158.29999999999998,23.18837665227362,0.0,0.0,685.5823412322736
SOXX,"SOXL, SOXX",933.28172517,-274.92753700000003,0.0,0.0,4.16,-2.17,8.444006898093475,0.0,0.0,668.7881950680935
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2026.5868380000002,0.0,0.0,-11.16,-56.620000000000005,24.037076906843012,0.0,0.0,543.0794631668435
RCAT,"RCAT, RCAX",0.0,568.9626000000003,0.0,0.0,0.0,-47.85,10.563397684569336,0.0,0.0,531.6759976845697
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722,729.231368,1.44,0.0,-316.63,-173.1,49.05822488259123,0.0,0.0,465.5729401025912
ENPH,"ENPH, ENPX",436.159162,-1.3641519999999971,0.0,0.0,0.0,-14.26,1.0029225869838274,0.0,0.0,421.53793258698386
IREN,"IREG, IREN",0.0,455.30220999999983,0.0,0.0,0.0,-70.17,11.20047532591764,0.0,0.0,396.3326853259173
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,584.3692069999997,2.06,0.0,0.0,-30.94,14.03475059825728,0.0,0.0,363.626688278257
SRPT,"SRPT, SRPU",0.0,364.74559499999987,0.0,0.0,0.0,-53.49,13.621108460619263,0.0,0.0,324.8767034606192
CRML,"CRML, CRMU",0.0,363.59169900000006,0.0,0.0,0.0,-83.83,27.02429228098971,0.0,0.0,306.78599128098995
MRVL,"MRVL, MRVU",0.0,335.0032139999994,0.0,0.0,-9.19,-50.93,25.196922694967444,0.0,0.0,300.0801366949672
MU,"MU, MUU",23.55844995,295.35458800000004,0.0,0.0,-14.21,-25.63,12.56416849911207,0.0,0.0,291.637206449112
MRNA,"MRNA, MRNX",18.782100479999997,295.624461,0.0,0.0,0.0,-41.07,10.523184750201942,0.0,0.0,283.85974623020195
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-471.77393200000006,0.0,0.0,-148.62,-102.52,45.974105612329886,0.0,0.0,250.3968992823298
AVGO,"AVGG, AVGO, AVL",0.0,279.1383759999999,34.45,0.0,-30.49,-73.95,29.106198283326634,0.0,0.0,238.25457428332675
CORZ,"CORZ, COZX",-11.88782572,247.45177,0.0,0.0,0.0,-23.64,13.632375721062774,0.0,0.0,225.5563200010628
ALAB,"ALAB, LABX",2.4e-07,239.60570600000005,0.0,0.0,0.0,-36.910000000000004,15.342571254772995,0.0,0.0,218.03827749477296
RKT,"RKT, RKTL",14.06518082,203.32022600000005,0.0,0.0,0.0,-22.39,10.128394130642535,0.0,0.0,205.1238009506426
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,306.270087,0.0,0.0,-138.64,-68.88,21.953424888359876,0.0,0.0,203.52640550835986
BMNR,"BMNG, BMNR",0.0,294.30166299999996,0.0,0.0,0.0,-106.62,13.90243531217732,0.0,0.0,201.5840983121773
MDB,"MDB, MDBX",0.0,231.99111200000016,0.0,0.0,0.0,-41.86,6.796095034098831,0.0,0.0,196.92720703409896
LITE,"LITE, LITX",0.0,189.26196100000004,0.0,0.0,0.0,-12.47,5.665685986939404,0.0,0.0,182.45764698693938
ASTS,"ASTS, ASTX",121.6925205,92.49852499999997,0.0,0.0,0.0,-54.5,14.674147167299767,0.0,0.0,174.36519266729965
SOEZ,"SOEZ, SOLT",13.511677599999999,190.24643700000001,7.91,0.0,-18.09,-32.160000000000004,11.346294955628444,0.0,0.0,172.7644095556284
URA,"URA, URAA",0.0,210.92462899999998,0.0,0.0,-42.69,-12.85,11.282156143757518,0.0,0.0,166.66678514375758
APP,"APP, APPX",-2e-08,182.32274400000006,0.0,0.0,0.0,-22.02,3.355624780996974,0.0,0.0,163.65836876099706
PLUG,"PLUG, PLUL",0.0,195.71941800000013,0.0,0.0,0.0,-51.91,19.782335655054837,0.0,0.0,163.59175365505507
WULF,"WULF, WULX",0.0,200.84156999999982,0.0,0.0,0.0,-56.56,18.765854161435602,0.0,0.0,163.04742416143517
INTC,"INTC, INTW",-33.50780248,205.8966959999998,0.0,0.0,0.0,-33.93,21.248498150829953,0.0,0.0,159.70739167083002
UEC,"UEC, UECG",-18.904435080000003,195.41252199999985,0.0,0.0,0.0,-28.12,10.860575088954702,0.0,0.0,159.24866200895462
CEG,"CEG, CEGX",5.9e-07,209.98879899999997,14.93,0.0,0.0,-80.34,13.173364445125586,0.0,0.0,157.75216403512547
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1246.3155830000005,66.43,0.0,-285.06,-141.99,36.94777504797315,0.0,0.0,154.68177267797273
GSOL,"GSOL, SOLX",0.0,173.98790299999996,0.0,0.0,0.0,-40.15,17.076283443452482,0.0,0.0,150.9141864434523
KLAC,"KLAC, KLAG",0.0,158.69446600000015,11.4,0.0,0.0,-36.99,15.856472913306654,0.0,0.0,148.9609389133068
XPEV,"XPEG, XPEV",143.78664535,-0.3781669999999977,0.0,0.0,0.0,-2.64,2.766044235126034,0.0,0.0,143.534522585126
CIFR,"CIFG, CIFR",0.0,168.355474,0.0,0.0,0.0,-37.53,10.66788583831908,0.0,0.0,141.49335983831907
CRDO,"CRDO, CRDU",3.9e-07,158.809313,0.0,0.0,0.0,-31.04,9.24875665248249,0.0,0.0,137.0180700424825
NBIS,"NBIS, NEBX",-50.60766285999999,202.45587999999998,0.0,0.0,0.0,-43.27,22.702765911609017,0.0,0.0,131.28098305160893
LEU,"LEU, LEUX",-39.9463718,226.79795000000013,0.0,0.0,0.0,-68.72,11.83193297779533,0.0,0.0,129.96351117779545
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1395.497141,0.0,0.0,-179.87,-49.67,5.9313532561861395,0.0,0.0,122.13000357618603
SNOW,"SNOU, SNOW, SNOY",734.35125347,-474.8065240000001,0.0,0.0,-114.75,-36.6,7.524456582091166,0.0,0.0,115.71918605209112
CMG,"CMG, CMGG",567.93314245,-427.53757800000005,0.0,0.0,0.0,-34.6,9.862945113414074,0.0,0.0,115.6585095634141
LLY,"ELIL, LLY",214.68161264999998,-87.01242099999999,8.65,0.0,-2.23,-31.07,2.3879771764670417,0.0,0.0,105.407168826467
TER,"TER, TERG",-3.35040458,169.9496909999998,3.12,0.0,0.0,-83.02,18.25236172543621,0.0,0.0,104.95164814543568
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,83.53409099999999,0.0,0.0,-454.58,-144.24,32.80000456664262,0.0,0.0,103.12270724664268
HUT,"HUT, HUTG",1.9e-07,119.49793799999998,0.0,0.0,0.0,-30.47,13.167853581664108,0.0,0.0,102.19579177166406
FIGR,"FGRU, FIGR",264.31496211,-148.580659,0.0,0.0,0.0,-36.07,16.14824858023968,0.0,0.0,95.81255169023967
ABNB,"ABNB, ABNG, ABNY",212.45937050000003,-7.722947999999999,0.0,0.0,-99.24000000000001,-14.0,3.135244805542555,0.0,0.0,94.63166730554258
NU,"NU, NUG",-4.9e-07,124.18987900000002,0.0,0.0,0.0,-44.02,11.015888681460524,0.0,0.0,91.18576719146063
XBI,"LABU, XBI",161.35837863,-67.871189,0.0,0.0,0.0,-6.92,1.9884941385146948,0.0,0.0,88.55568376851471
CRWD,"CRWD, CRWL",583.2770224999999,-470.21154,0.0,0.0,0.0,-31.02,2.7124360831369363,0.0,0.0,84.75791858313687
SPOT,"SPOG, SPOT",82.02639456,4.707485999999999,0.0,0.0,0.0,-10.34,2.9298696563446267,0.0,0.0,79.32375021634462
CLS,"CLS, CSEX",-52.83831383,145.24402899999998,0.0,0.0,0.0,-16.48,2.9938447792018454,0.0,0.0,78.91955994920184
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,474.76017699999994,21.84,0.0,-139.07999999999998,-121.41000000000001,22.09561607826684,0.0,0.0,74.32663421826669
XOM,"XOM, XOMO, XOMX",-259.80667828,521.4896349999999,38.11,0.0,-178.78,-60.4,12.71907286908362,0.0,0.0,73.3320295890835
BE,"BE, BEX",0.0,87.226677,0.0,0.0,0.0,-20.6,6.296161504734851,0.0,0.0,72.92283850473484
CSCO,"CSCL, CSCO",80.66342065,51.07353899999998,3.69,0.0,-25.45,-51.92,12.748782425071472,0.0,0.0,70.80574207507146
CRM,"CRM, CRMG",0.0,95.54318400000011,0.0,0.0,0.0,-38.49,11.091567568797803,0.0,0.0,68.14475156879826
ISRG,"ISRG, ISUL",282.58692505,-204.98495499999996,0.0,0.0,0.0,-16.23,3.623256318408196,0.0,0.0,64.99522636840823
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
OKLO,"OKLL, OKLO",-99.8038378,207.78993100000002,0.0,0.0,0.0,-53.6,6.061949807622176,0.0,0.0,60.44804300762212
CNC,"CNC, CNCG",70.50746400000003,-1.4832070000000002,0.0,0.0,0.0,-10.69,1.1373112672374135,0.0,0.0,59.471568267237444
FXI,"FXI, YINN",0.0,60.686301000000014,0.0,0.0,-5.57,-6.140000000000001,8.754906898127958,0.0,0.0,57.73120789812799
LRCX,"LRCU, LRCX",0.0,60.522536,0.0,0.0,0.0,-6.66,3.6772736929315624,0.0,0.0,57.539809692931556
GLXY,"GLXU, GLXY",5.840784499999984,74.21080200000006,0.0,0.0,0.0,-32.5,9.331419604404612,0.0,0.0,56.88300610440467
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-214.492079,11.34,0.0,-145.61,-77.34,26.007674379859054,0.0,0.0,55.24507888985906
GEV,"GEV, GEVX",-34.533061909999994,99.75444399999992,0.0,0.0,0.0,-25.5,14.762293701181079,0.0,0.0,54.483675791180985
WDC,"WDC, WDCX",0.0,61.29250899999994,1.0,0.0,0.0,-14.39,4.107284731940297,0.0,0.0,52.00979373194025
SATS,"SATG, SATS",0.0,71.02485800000002,0.0,0.0,0.0,-26.96,5.3341884526801016,0.0,0.0,49.399046452680125
QCOM,"QCMU, QCOM",-11.54169324,50.11175800000001,52.51,0.0,-31.66,-20.98,10.108287663458835,0.0,0.0,48.54835242345871
UBER,"UBER, UBRL",-60.21031285,98.51695000000007,0.0,0.0,0.0,-6.45,10.985742621436117,0.0,0.0,42.84237977143607
QBTS,"QBTS, QBTX",0.0,69.32886599999983,0.0,0.0,0.0,-40.79,11.903465076785364,0.0,0.0,40.442331076785194
AFRM,"AFRM, AFRU",175.10152605000002,-132.05203,0.0,0.0,0.0,-6.85,4.08109448974715,0.0,0.0,40.28059053974715
OKTA,"OKTA, OKTG",0.0,54.13881999999998,0.0,0.0,0.0,-17.77,2.6018368728754586,0.0,0.0,38.97065687287542
FCX,"FCX, FCXG",0.0,35.00284099999999,0.0,0.0,0.0,-3.71,3.9643842229739374,0.0,0.0,35.25722522297394
RDW,"RDW, RDWU",0.0,58.50067899999999,0.0,0.0,0.0,-31.4,6.417045841357596,0.0,0.0,33.51772484135759
ETOR,"ETOR, ETRL",0.0,37.076235,0.0,0.0,0.0,-12.129999999999999,4.204161346552656,0.0,0.0,29.150396346552654
KWEB,"CWEB, KWEB",0.0,55.09852599999999,0.0,0.0,-29.95,-7.26,10.634820657550232,0.0,0.0,28.523346657550178
SMCI,"SMCI, SMCL",0.0,48.872720999999956,0.0,0.0,0.0,-27.47,4.00560657292586,0.0,0.0,25.408327572925828
COST,"COST, COTG",-26.80481263,100.99033100000003,7.8,0.0,0.0,-70.19,12.373470798143217,0.0,0.0,24.16898916814324
DNN,"DNN, DNNG",0.0,27.354377999999997,0.0,0.0,0.0,-8.97,3.1330895668620773,0.0,0.0,21.51746756686208
BA,"BA, BOEG, BOEU",16.50198074,77.79265199999986,0.0,0.0,-16.68,-81.77000000000001,24.742221896391207,0.0,0.0,20.58685463639108
ASHR,"ASHR, CHAU",-21.795233,59.97675700000002,-0.85,0.0,-16.99,-11.530000000000001,10.931152335364779,0.0,0.0,19.74267633536479
NET,"NET, NETG",0.0,18.262883000000002,0.0,0.0,0.0,0.0,0.9145032380796713,0.0,0.0,19.177386238079677
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
UNH,"UNH, UNHG",-7.74490347,-16.787153999999987,64.09,0.0,0.0,-39.54,13.360379143286025,0.0,0.0,13.378321673286052
PONY,"PONX, PONY",0.0,2.026634999999999,0.0,0.0,0.0,0.0,8.812198052925467,0.0,0.0,10.838833052925452
EWW,"EWW, MEXX",0.0,11.286527,0.0,0.0,-0.71,-3.84,2.8644758953686122,0.0,0.0,9.601002895368609
NOK,"LNOK, NOK",0.0,15.122935999999982,0.0,0.0,0.0,-9.51,3.798403563074867,0.0,0.0,9.411339563074847
IONQ,"IONL, IONQ",0.0,2.328017999999986,0.0,0.0,0.0,0.0,6.653740155178164,0.0,0.0,8.98175815517817
ORLY,"ORLG, ORLY",0.0,12.121195999999998,0.0,0.0,0.0,-6.52,3.168446393822826,0.0,0.0,8.76964239382282
SNPS,"SNPS, SNPX",0.0,13.672158999999994,0.0,0.0,0.0,-10.64,2.9187388034125386,0.0,0.0,5.950897803412545
APH,"APH, APHU",0.0,11.414747,0.0,0.0,0.0,-9.5,3.2828377329018528,0.0,0.0,5.197584732901853
