underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,4910.498169189771,0.0,0.0,-55.230000000000004,-112.42999999999999,23.06599923714819,0.0,0.0,4820.159543447044
PLTR,"PLTA, PLTR, PLTU, PTIR",-220.4540984726261,3685.631568184311,0.0,0.0,-72.61000000000001,-134.03,32.90927400493966,0.0,0.0,3291.4467437166245
QBTS,QBTX,0.0,3106.980564,0.0,0.0,0.0,-40.79,11.94312010000605,0.0,0.0,3078.133684100006
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3031.100373006361,-0.19,0.0,-28.71,-111.41,39.41204997853276,0.0,0.0,2975.115679171058
SNOW,"SNOU, SNOW",0.0,2768.635765129523,0.0,0.0,0.0,-23.900000000000002,7.549523442754099,0.0,0.0,2752.285288572277
BABA,"BABU, BABX",267.56998575,2256.236863,0.0,0.0,0.0,-16.46,9.814725367662426,0.0,0.0,2517.161574117663
CRCL,CRCG,0.0,2209.385138,0.0,0.0,0.0,-56.08,10.657822274062054,0.0,0.0,2163.9629602740624
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,2086.869377280367,23.90159908855297,0.0,-20.68,-106.78,37.07086230601347,0.0,0.0,2055.021033534933
RBLX,RBLU,0.0,1720.95462,0.0,0.0,0.0,-25.74,9.211301085931968,0.0,0.0,1704.425921085932
ASTS,"ASTS, ASTX",46.468614097765155,1682.590557783532,0.0,0.0,0.0,-54.5,14.723032398861282,0.0,0.0,1689.2822042801583
IREN,"IREG, IREN",0.0,1696.8578306069967,0.0,0.0,0.0,-70.17,11.2377884197325,0.0,0.0,1637.9256190267292
GDX,"GDXU, NUGT",-497.19994005,2046.709685,0.0,0.0,-10.84,-22.66,25.192560019531467,0.0,0.0,1541.2023049695317
SMCI,SMCL,0.0,1215.983137,0.0,0.0,0.0,-27.47,4.01895078997843,0.0,0.0,1192.5320877899783
GLXY,"GLXU, GLXY",5.840784750000012,1089.220680192413,0.0,0.0,0.0,-32.5,9.362506154304798,0.0,0.0,1071.9239710967179
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
APP,"APP, APPX",-99.3977372937609,1029.3259930743557,0.0,0.0,0.0,-22.02,3.3668036585550607,0.0,0.0,911.2750594391498
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,949.7959004104874,0.16269824821120157,0.0,-44.92,-149.75,48.98450234471656,0.0,0.0,809.4870432129484
CRWV,"CRWG, CRWV, CWVX",168.00481242403305,463.1665173147903,0.0,0.0,0.0,-53.51,15.63691429925297,0.0,0.0,593.2982440380763
OPEN,"OPEG, OPEN",-292.50370353133053,876.2540318783122,0.0,0.0,0.0,-43.84,3.82296449570807,0.0,0.0,543.7332928426897
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,2026.5868380000002,0.0,0.0,-11.16,-56.620000000000005,24.117153660691535,0.0,0.0,543.1595399206917
RCAT,"RCAT, RCAX",0.0,568.9626000000003,0.0,0.0,0.0,-47.85,10.598588427581461,0.0,0.0,531.7111884275819
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UNH,"UNH, UNHG",-7.744903540745272,397.00494106117907,7.4141935483870975,0.0,0.0,-39.54,13.404887707955771,0.0,0.0,370.53911877677666
UBER,"UBER, UBRL",-60.21031285,392.26074137384234,0.0,0.0,0.0,-6.45,11.022340357972444,0.0,0.0,336.6227688818147
SRPT,"SRPT, SRPU",0.0,364.74559499999987,0.0,0.0,0.0,-53.49,13.666485614986755,0.0,0.0,324.9220806149865
CRML,"CRML, CRMU",0.0,363.59169900000006,0.0,0.0,0.0,-83.83,27.114320598879704,0.0,0.0,306.8760195988798
