underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3179.1347290000003,0.0,0.0,-10.84,-22.659999999999997,25.014360927589387,0.0,0.0,3000.2508629775893
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-60.38996499999996,0.0,0.0,0.0,-40.47,9.91451611364026,0.0,0.0,1662.3223242736403
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,712.477751,0.0,0.0,0.0,-53.51,15.526306884732863,0.0,0.0,856.3305881547328
SOXX,"SOXL, SOXX",933.28172517,-274.92753700000003,0.0,0.0,4.16,-2.17,8.412209634603158,0.0,0.0,668.7563978046031
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",46.163328397098674,709.5866224363226,0.0,0.0,-55.230000000000004,-112.42999999999999,22.902842332267948,0.0,0.0,610.9927931656894
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-25.004751273913644,755.5813289944603,1.270378990492519,0.0,-44.92,-149.75,48.63801140333165,0.0,0.0,585.8149681143708
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2026.5868380000002,0.0,0.0,-11.16,-56.620000000000005,23.946561435080845,0.0,0.0,542.9889476950815
RCAT,"RCAT, RCAX",0.0,568.9626000000003,0.0,0.0,0.0,-47.85,10.523619514846962,0.0,0.0,531.6362195148472
ENPH,"ENPH, ENPX",436.159162,-1.3641519999999971,0.0,0.0,0.0,-14.26,0.9991459209834815,0.0,0.0,421.5341559209835
IREN,"IREG, IREN",0.0,455.30220999999983,0.0,0.0,0.0,-70.17,11.158298138066762,0.0,0.0,396.29050813806634
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,584.3692069999997,2.06,0.0,0.0,-30.94,13.981900491882492,0.0,0.0,363.57383817188247
SRPT,"SRPT, SRPU",0.0,364.74559499999987,0.0,0.0,0.0,-53.49,13.56981599011568,0.0,0.0,324.82541099011564
CRML,"CRML, CRMU",0.0,363.59169900000006,0.0,0.0,0.0,-83.83,26.922527970198825,0.0,0.0,306.6842269701988
MRVL,"MRVL, MRVU",0.0,335.0032139999994,0.0,0.0,-9.19,-50.93,25.10203963770017,0.0,0.0,299.9852536376993
TSM,"TSM, TSMG, TSMU",201.46641713845753,127.50979172406207,0.0,0.0,0.0,-58.24,21.87075574276175,0.0,0.0,292.6069646052813
MU,"MU, MUU",23.55844995,295.35458800000004,0.0,0.0,-14.21,-25.63,12.516856105704004,0.0,0.0,291.589894055704
MRNA,"MRNA, MRNX",18.782100479999997,295.624461,0.0,0.0,0.0,-41.07,10.483558008739307,0.0,0.0,283.8201194887393
AVGO,"AVGG, AVGO, AVL",0.0,279.1383759999999,34.45,0.0,-30.49,-73.95,28.996594221275792,0.0,0.0,238.1449702212758
CORZ,"CORZ, COZX",-11.88782572,247.45177,0.0,0.0,0.0,-23.64,13.58104082188126,0.0,0.0,225.5049851018813
