underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,4985.087883,0.0,0.0,-55.230000000000004,-112.42999999999999,23.468919655590756,0.0,0.0,4895.295856835591
SMR,"SMU, SMUP",3879.21309524,825.731604,0.0,0.0,0.0,-179.34,16.05638901857798,0.0,0.0,4541.661088258577
MSFT,"MSFL, MSFU, MSFX",34.63919486,3960.1693109999997,0.0,0.0,-20.68,-106.78,37.71842182419424,0.0,0.0,3905.0669276841936
PLTR,"PLTA, PLTU, PTIR",-171.81491936,4174.273767000001,0.0,0.0,-72.61000000000001,-134.03,33.484138259307464,0.0,0.0,3829.3029858993073
ETHA,"ETHT, ETHU, ETU",1805.9725913,1838.5561619999999,0.0,0.0,-12.42,-76.51,37.490855122829494,0.0,0.0,3593.0896084228293
SNOW,SNOU,0.0,3454.038841,0.0,0.0,0.0,-23.900000000000002,7.681399678130779,0.0,0.0,3437.8202406781306
FIG,FIGG,0.0,3283.006287,0.0,0.0,0.0,-5.63,6.967952586115042,0.0,0.0,3284.3442395861152
IBIT,"BITU, BITX, BTCL",44.38323347,3268.0714319999997,-0.19,0.0,-28.71,-111.41,40.100505722667826,0.0,0.0,3212.245171192668
RCAT,RCAX,0.0,3187.959659,0.0,0.0,0.0,-47.85,10.783726198559279,0.0,0.0,3150.8933851985594
QBTS,QBTX,0.0,3106.980564,0.0,0.0,0.0,-40.79,12.15174435680626,0.0,0.0,3078.3423083568064
CRML,CRMU,0.0,2803.808057,0.0,0.0,0.0,-83.83,27.587957716836932,0.0,0.0,2747.5660147168373
BABA,"BABU, BABX",267.56998575,2256.236863,0.0,0.0,0.0,-16.46,9.986170498279986,0.0,0.0,2517.33301924828
IREN,IREG,0.0,2438.542764,0.0,0.0,0.0,-70.17,11.43409183437735,0.0,0.0,2379.806855834377
CRM,CRMG,0.0,2227.720783,0.0,0.0,0.0,-38.49,11.322912508487242,0.0,0.0,2200.5536955084876
CRCL,CRCG,0.0,2209.385138,0.0,0.0,0.0,-56.08,10.843994750970646,0.0,0.0,2164.1491327509707
SOEZ,SOLT,13.511677599999999,2180.749995,0.0,0.0,-18.09,-32.160000000000004,11.582952930790826,0.0,0.0,2155.594625530791
APP,APPX,0.0,2033.083866,0.0,0.0,0.0,-22.02,3.4256155021249772,0.0,0.0,2014.489481502125
TEM,TEMT,-269.00750740999996,2301.565102,0.0,0.0,0.0,-58.71,8.661097861205983,0.0,0.0,1982.508692451206
BA,"BOEG, BOEU",16.50198074,2010.662879,0.0,0.0,-16.68,-81.77000000000001,25.25828852059911,0.0,0.0,1953.9731482605991
OKLO,OKLL,0.0,1949.282691,0.0,0.0,0.0,-53.6,6.18838832985504,0.0,0.0,1901.8710793298553
ASTS,ASTX,44.10290575,1732.597187,0.0,0.0,0.0,-54.5,14.980216590792525,0.0,0.0,1737.1803093407925
RBLX,RBLU,0.0,1720.95462,0.0,0.0,0.0,-25.74,9.372205508488562,0.0,0.0,1704.5868255084886
OPEN,OPEG,0.0,1640.56487,0.0,0.0,0.0,-43.84,3.889744626864106,0.0,0.0,1600.614614626864
RKT,RKTL,-3e-07,1597.671071,0.0,0.0,0.0,-22.39,10.339649457247223,0.0,0.0,1585.6207201572472
GDX,"GDXU, NUGT",-497.19994005,2046.709685,0.0,0.0,-10.84,-22.66,25.632627528437016,0.0,0.0,1541.6423724784372
ALAB,LABX,2.4e-07,1512.660414,0.0,0.0,0.0,-36.910000000000004,15.662582488496298,0.0,0.0,1491.4129967284962
UEC,UECG,3.02465173,1428.940003,0.0,0.0,0.0,-28.12,11.087102049491369,0.0,0.0,1414.9317567794915
QCOM,QCMU,-11.54169324,1462.149422,0.0,0.0,-31.66,-20.98,10.31912361476701,0.0,0.0,1408.2868523747668
SOFI,SOFA,0.0,1348.722071,0.0,0.0,-13.16,-26.39,11.32619887132668,0.0,0.0,1320.4982698713263
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2791.8455050000002,0.0,0.0,-11.16,-56.620000000000005,24.538435806099727,0.0,0.0,1308.8394887461
LEU,LEUX,0.0,1347.078381,0.0,0.0,0.0,-68.72,12.07872026049267,0.0,0.0,1290.4371012604927
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
COPX,COPZ,0.0,1215.798221,0.0,0.0,0.0,-18.35,10.682712317045397,0.0,0.0,1208.1309333170454
SMCI,SMCL,0.0,1215.983137,0.0,0.0,0.0,-27.47,4.089154439833331,0.0,0.0,1192.6022914398332
CRWD,CRWL,1112.61186175,92.586546,0.0,0.0,0.0,-31.02,2.7690113470184854,0.0,0.0,1176.9474190970184
CMG,CMGG,567.93314174,597.281949,0.0,0.0,0.0,-34.6,10.068663775656361,0.0,0.0,1140.6837545156566
PANW,"PALU, PANG",0.0,1201.034667,0.0,0.0,-19.03,-104.47,29.429796985146133,0.0,0.0,1106.9644639851463
NU,NUG,0.0,1129.975281,0.0,0.0,0.0,-44.02,11.245655131227936,0.0,0.0,1097.200936131228
LAC,LACG,0.0,1019.66678,0.0,0.0,0.0,-45.2,7.805640903781018,0.0,0.0,982.272420903781
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BLSH,"BLSG, BLSX",147.373815,760.483954,0.0,0.0,0.0,-40.47,10.159567913859092,0.0,0.0,877.5473369138591
CEG,CEGX,5.9e-07,900.328941,0.0,0.0,0.0,-80.34,13.448130945366534,0.0,0.0,833.4370725353665
BBAI,BAIG,0.0,790.762447,0.0,0.0,0.0,0.0,12.93189347424955,0.0,0.0,803.6943404742495
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,978.322505,0.0,0.0,-44.92,-154.78,49.840171157457505,0.0,0.0,791.8130251274574
CNC,CNCG,801.76991375,-13.332008,0.0,0.0,0.0,-10.69,1.1610330004275289,0.0,0.0,778.9089387504275
ISRG,ISUL,444.95631575,275.561971,0.0,0.0,0.0,-16.23,3.698829226318847,0.0,0.0,707.9871159763188
UUUU,UUUG,0.0,697.583787,0.0,0.0,0.0,-17.19,4.666746634130648,0.0,0.0,685.0605336341306
ONDS,ONDG,0.0,668.511325,0.0,0.0,0.0,0.0,15.43287129612616,0.0,0.0,683.9441962961262
URA,URAA,0.0,717.300574,0.0,0.0,-42.69,-12.85,11.517476328794926,0.0,0.0,673.278050328795
KWEB,CWEB,0.0,697.820226,0.0,0.0,-29.95,-7.26,10.856638892742719,0.0,0.0,671.4668648927427
UBER,UBRL,-60.21031285,708.072355,0.0,0.0,0.0,-6.45,11.214880292773886,0.0,0.0,652.6269224427738
NVTS,NVTX,0.0,610.715678,0.0,0.0,0.0,0.0,29.00911469116566,0.0,0.0,639.7247926911657
LUNR,LUNL,0.0,593.398087,0.0,0.0,0.0,0.0,9.83193424908675,0.0,0.0,603.2300212490868
CRWV,"CRWG, CWVX",166.73591106,440.295073,0.0,0.0,0.0,-53.51,15.910062320625425,0.0,0.0,569.4310463806254
KTOS,KTUP,0.0,566.020324,0.0,0.0,0.0,-17.8,2.354678974456589,0.0,0.0,550.5750029744565
COIN,"COIA, COIG, CONX",-470.39173367,1017.93598,0.0,0.0,-14.54,-31.93,6.055067830597542,0.0,0.0,507.1293141605976
BULL,BULG,0.0,520.161268,0.0,0.0,0.0,-16.75,2.504765494301723,0.0,0.0,505.9160334943017
NOW,NOWL,0.0,495.519247,0.0,0.0,0.0,-11.06,2.180696697694193,0.0,0.0,486.6399436976942
GLXY,GLXU,-414.84258925,921.675145,0.0,0.0,0.0,-32.5,9.526051850226272,0.0,0.0,483.8586076002263
QUBT,QUBX,0.0,448.410347,0.0,0.0,0.0,0.0,19.326069389024926,0.0,0.0,467.73641638902495
UPST,UPSX,277.95287675,213.543237,0.0,0.0,0.0,-29.94,6.130180716851453,0.0,0.0,467.6862944668514
ACHR,ARCX,0.0,477.742991,0.0,0.0,0.0,-13.15,2.624773439006248,0.0,0.0,467.2177644390063
ZETA,ZETX,0.0,443.132641,0.0,0.0,0.0,-14.22,2.56564675842892,0.0,0.0,431.47828775842885
UNH,UNHG,-7.74490355,451.136234,0.0,0.0,0.0,-39.54,13.63904634591179,0.0,0.0,417.49037679591174
LLY,ELIL,332.68180965,113.477753,0.0,0.0,-2.23,-31.07,2.437784963548792,0.0,0.0,415.29734761354877
FLY,FLYT,0.0,376.025501,0.0,0.0,0.0,0.0,15.555636443551908,0.0,0.0,391.58113744355194
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PONY,PONX,0.0,379.201292,0.0,0.0,0.0,0.0,8.996000514970643,0.0,0.0,388.1972925149707
BMNR,BMNG,0.0,449.475396,0.0,0.0,0.0,-106.62,14.192408576901393,0.0,0.0,357.0478045769014
ADBE,ADBG,0.0,353.399247,0.0,0.0,0.0,-9.67,2.4376457108861036,0.0,0.0,346.1668927108861
FXI,YINN,0.0,338.287504,0.0,0.0,-5.57,-6.140000000000001,8.937514396641678,0.0,0.0,335.5150183966417
SHOP,SHPU,0.0,326.430076,0.0,0.0,-5.16,-14.58,2.6698077501195496,0.0,0.0,309.35988375011954
DUOL,DUOG,0.0,298.516801,0.0,0.0,0.0,0.0,8.625866937545918,0.0,0.0,307.1426679375459
META,"FBL, METU",-97.67110425,385.352409,0.0,0.0,0.0,-27.98,10.791190141279355,0.0,0.0,270.49249489127936
IONQ,IONL,0.0,254.778481,0.0,0.0,0.0,0.0,6.7925220816606915,0.0,0.0,261.5710030816607
ORCL,ORCU,0.0,246.425261,0.0,0.0,-6.92,-15.95,2.757258422287618,0.0,0.0,226.31251942228764
AFRM,AFRU,152.70154453,73.853518,0.0,0.0,0.0,-6.85,4.166216863364875,0.0,0.0,223.87127939336486
GDXJ,JNUG,0.0,226.755511,0.0,0.0,-5.98,-4.31,3.1322101418413464,0.0,0.0,219.59772114184136
SOXX,SOXL,1023.0216799,-811.32865,0.0,0.0,0.0,-2.17,8.620129727843173,0.0,0.0,218.14315962784312
BIDU,BIDG,0.0,228.139126,0.0,0.0,0.0,-18.96,2.731468829157799,0.0,0.0,211.9105948291578
ASHR,CHAU,0.0,229.276359,-0.85,0.0,-16.99,-11.530000000000001,11.159151377166147,0.0,0.0,211.06551037716616
SNAP,SNAG,26.99046877,180.155881,0.0,0.0,0.0,-5.29,2.9787815580916996,0.0,0.0,204.8351313280917
AAL,AALG,0.0,212.508408,0.0,0.0,0.0,-14.6,3.1635419909461477,0.0,0.0,201.07194999094617
MP,MPG,217.41717769,-17.929663,0.0,0.0,0.0,-2.63,3.804327043571282,0.0,0.0,200.66184173357126
OKTA,OKTG,0.0,208.373877,0.0,0.0,0.0,-17.77,2.6561052881110494,0.0,0.0,193.25998228811102
UPS,UPSG,0.0,194.064043,0.0,0.0,0.0,-10.76,2.5267117139413533,0.0,0.0,185.83075471394136
RDDT,RDTL,0.0,185.960846,0.0,0.0,0.0,-17.66,4.83485244852761,0.0,0.0,173.13569844852762
NIO,NIOG,0.0,165.437129,0.0,0.0,0.0,0.0,3.666466907510155,0.0,0.0,169.10359590751014
CORZ,COZX,0.0,172.014472,0.0,0.0,0.0,-23.64,13.916716155311677,0.0,0.0,162.29118815531172
TTD,TTDU,0.0,161.194739,0.0,0.0,0.0,-2.92,2.4607616528923124,0.0,0.0,160.7355006528923
BE,BEX,0.0,164.071191,0.0,0.0,0.0,-20.6,6.427485151690348,0.0,0.0,149.89867615169035
SPY,SPY,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
RDW,RDWU,0.0,169.397618,0.0,0.0,0.0,-31.4,6.55089086136446,0.0,0.0,144.54850886136444
ETOR,ETRL,0.0,129.394192,0.0,0.0,0.0,-12.129999999999999,4.291850615641995,0.0,0.0,121.556042615642
DNN,DNNG,0.0,112.439891,0.0,0.0,0.0,-8.97,3.1984387082157624,0.0,0.0,106.66832970821577
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
HL,HLXX,0.0,91.495783,0.0,0.0,0.0,-0.26,7.028416092254174,0.0,0.0,98.26419909225417
ARKK,TARK,0.0,87.967541,0.0,0.0,0.0,-5.54,3.158083286568778,0.0,0.0,85.58562428656877
XYZ,XYZG,0.0,81.351786,0.0,0.0,0.0,-3.27,3.3479960679426823,0.0,0.0,81.4297820679427
NET,NETG,0.0,80.14014,0.0,0.0,0.0,0.0,0.9335777011929378,0.0,0.0,81.07371770119293
PYPL,PYPG,0.0,78.080235,0.0,0.0,0.0,-11.14,3.0360144024564706,0.0,0.0,69.97624940245647
JOBY,JOBX,0.0,64.725168,0.0,0.0,0.0,0.0,1.5390204280278557,0.0,0.0,66.26418842802785
RTX,RTXG,0.0,75.535038,0.0,0.0,0.0,-12.85,2.9071499884049885,0.0,0.0,65.59218798840499
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ARM,ARMG,0.0,50.20245,0.0,0.0,0.0,-2.9499999999999997,2.7079629796960636,0.0,0.0,49.96041297969606
SBET,SBTU,0.0,43.01847,0.0,0.0,0.0,-4.65,9.88278932150041,0.0,0.0,48.25125932150041
NEM,NEMG,0.0,48.990468,0.0,0.0,0.0,-5.78,3.0096677986759004,0.0,0.0,46.2201357986759
XPEV,XPEG,0.0,40.534657,0.0,0.0,0.0,-2.64,2.8237376434548724,0.0,0.0,40.71839464345487
OSCR,OSCG,0.0,46.662924,0.0,0.0,0.0,-19.17,3.8505867781162375,0.0,0.0,31.343510778116233
DJT,DJTU,0.0,26.593799,0.0,0.0,0.0,0.0,1.1006530458860089,0.0,0.0,27.69445204588601
EWY,KORU,0.0,31.141896,0.0,0.0,-0.23,-5.7700000000000005,2.225146147624205,0.0,0.0,27.367042147624204
SPOT,SPOG,63.84498331,-30.906257,0.0,0.0,0.0,-10.34,2.9909800913431694,0.0,0.0,25.589706401343175
GME,GMEU,0.0,16.090389,0.0,0.0,0.0,0.0,1.138446218539534,0.0,0.0,17.228835218539533
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FUTU,FUTG,0.0,12.273594,0.0,0.0,0.0,0.0,1.1449910936858705,0.0,0.0,13.41858509368587
CRDO,CRDU,3.9e-07,32.180527,0.0,0.0,0.0,-31.04,9.44166473663734,0.0,0.0,10.582192126637336
SBUX,SBU,0.0,14.820121,0.0,0.0,0.0,-12.18,3.423972320705259,0.0,0.0,6.064093320705259
APH,APHU,0.0,-0.090996,0.0,0.0,0.0,-9.5,3.3513102813146567,0.0,0.0,-6.239685718685344
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
