run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-10,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-10,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AAOI,196.0,0.0,0.0,20031.42,0.0,0.0
2026-04-10,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AAPB,-177.0,0.0,0.0,-5032.5879,0.0,0.0
2026-04-10,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-10,AAPU,-156.0,0.0,0.0,-4597.32,0.0,0.0
2026-04-10,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-10,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-10,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-10,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AFRM,60.0,0.0,0.0,3021.6000000000004,0.0,0.0
2026-04-10,AFRU,193.0,0.0,0.0,1046.06,0.0,0.0
2026-04-10,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-04-10,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ALAB,78.0,0.0,0.0,11185.773898507463,0.0,0.0
2026-04-10,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMD,135.0,0.0,0.0,30879.29594890511,0.0,0.0
2026-04-10,AMDG,-216.0,0.0,0.0,-6009.12,0.0,0.0
2026-04-10,AMDL,-371.0,0.0,0.0,-6084.4,0.0,0.0
2026-04-10,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMUU,-99.0,0.0,0.0,-5660.641799999999,0.0,0.0
2026-04-10,AMZN,86.0,0.0,0.0,20379.55055123967,0.0,0.0
2026-04-10,AMZO,-500.0,0.0,0.0,-9921.35,0.0,0.0
2026-04-10,AMZU,-176.0,0.0,0.0,-5901.280000000001,0.0,0.0
2026-04-10,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMZZ,-187.0,0.0,0.0,-5705.968400000001,0.0,0.0
2026-04-10,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-04-10,APHU,-58.0,0.0,0.0,-1182.9274,0.0,0.0
2026-04-10,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-10,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,APLZ,-1000.0,0.0,0.0,-16820.0,0.0,0.0
2026-04-10,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-10,APPX,-123.0,0.0,0.0,-3025.8,0.0,0.0
2026-04-10,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-04-10,ARM,9.0,0.0,0.0,1377.09,0.0,0.0
2026-04-10,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-04-10,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-10,ASMU,-166.0,0.0,0.0,-4110.16,0.0,0.0
2026-04-10,ASO,2.0,0.0,0.0,111.36,0.0,0.0
2026-04-10,ASTS,114.0,0.0,0.0,11871.68,0.0,0.0
2026-04-10,ASTX,-11.0,0.0,0.0,-481.03,0.0,0.0
2026-04-10,AVGG,-192.0,0.0,0.0,-5080.32,0.0,0.0
2026-04-10,AVGO,59.0,0.0,0.0,19353.31017857143,0.0,0.0
2026-04-10,AVL,-118.0,0.0,0.0,-5069.28,0.0,0.0
2026-04-10,AXON,1.0,0.0,0.0,351.33,0.0,0.0
2026-04-10,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
