run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-10,AAL,5076.0,0.0,57931.259999999995,0.0
2026-04-10,AAOI,1107.0,0.0,141467.72000000003,0.0
2026-04-10,AAPL,1960.0,0.0,509824.6367281602,0.0
2026-04-10,ABNB,92.0,0.0,11882.836991438568,0.0
2026-04-10,ACHR,9315.0,0.0,50087.1,0.0
2026-04-10,ADBE,216.0,0.0,50025.52,0.0
2026-04-10,AFRM,488.0,0.0,23330.960700898548,0.0
2026-04-10,ALAB,2208.0,0.0,286952.4135035048,0.0
2026-04-10,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-10,AMD,3974.0,0.0,939205.9790523719,0.0
2026-04-10,AMZN,1538.754632200936,1066.2453677990632,359673.23935159994,249343.66109119589
2026-04-10,APH,320.0,0.0,44045.76,0.0
2026-04-10,APP,192.0,0.0,74281.42680512818,0.0
2026-04-10,ARKK,640.0,0.0,44194.176,0.0
2026-04-10,ARM,15.776229393694887,51.223770606305116,2400.8130487018734,7004.380179955973
2026-04-10,ASHR,7434.0,0.0,248545.3839978506,0.0
2026-04-10,ASML,130.0,0.0,188306.5283076923,0.0
2026-04-10,ASTS,2690.0,0.0,248023.083010461,0.0
2026-04-10,AVGO,1711.0,0.0,605579.9504976581,0.0
2026-04-10,AXON,57.0,0.0,20865.952,0.0
2026-04-10,BA,2406.0,0.0,531428.9533167082,0.0
2026-04-10,BABA,1767.0,0.0,228784.8046834629,0.0
2026-04-10,BBAI,6048.0,0.0,20768.832000000002,0.0
2026-04-10,BE,677.0,0.0,108484.18,0.0
2026-04-10,BIDU,513.0,0.0,55738.58,0.0
2026-04-10,BKNG,0.0,0.0,0.0,0.0
2026-04-10,BLSH,3783.0,0.0,137232.82008134265,0.0
2026-04-10,BMNR,11960.0,0.0,252269.73999999996,0.0
2026-04-10,BULL,11507.0,0.0,57818.41370063089,0.0
2026-04-10,CEG,1053.0,0.0,295641.62999999995,0.0
