run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-10,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AAL,0.0,188.0,0.0,0.0,2137.56,0.0
2026-04-10,AALG,-128.0,0.0,0.0,-1135.8976,0.0,0.0
2026-04-10,AAOI,0.0,196.0,0.0,0.0,26126.800000000003,0.0
2026-04-10,AAOX,-329.0,0.0,0.0,-13890.38,0.0,0.0
2026-04-10,AAPB,-147.0,0.0,0.0,-4179.6069,0.0,0.0
2026-04-10,AAPL,6.2485890341249295,54.75141096587507,0.0,1627.694957499203,14262.195042500796,0.0
2026-04-10,AAPU,-123.0,0.0,0.0,-3624.81,0.0,0.0
2026-04-10,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ABNB,0.0,14.0,0.0,0.0,1788.76,0.0
2026-04-10,ABNG,-75.0,0.0,0.0,-1149.2175,0.0,0.0
2026-04-10,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ACHR,0.0,345.0,0.0,0.0,1835.4,0.0
2026-04-10,ADBE,0.0,8.0,0.0,0.0,1839.52,0.0
2026-04-10,ADBG,-214.0,0.0,0.0,-875.26,0.0,0.0
2026-04-10,AFRM,0.0,60.0,0.0,0.0,2940.6,0.0
2026-04-10,AFRU,-276.0,0.0,0.0,-1495.92,0.0,0.0
2026-04-10,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-10,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ALAB,18.642924459723787,59.35707554027621,0.0,2413.5130005558417,7684.366999444159,0.0
2026-04-10,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-10,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMD,48.300178651335166,88.69982134866484,0.0,11429.754276051954,20989.925723948047,0.0
2026-04-10,AMDG,-216.0,0.0,0.0,-6009.12,0.0,0.0
2026-04-10,AMDL,-371.0,0.0,0.0,-6084.4,0.0,0.0
2026-04-10,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMUU,-99.0,0.0,0.0,-5660.641799999999,0.0,0.0
2026-04-10,AMZN,13.073663087185915,72.92633691281408,0.0,3054.6613803209893,17039.23861967901,0.0
2026-04-10,AMZO,-500.0,0.0,0.0,-9921.35,0.0,0.0
2026-04-10,AMZU,-143.0,0.0,0.0,-4794.79,0.0,0.0
2026-04-10,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMZZ,-191.0,0.0,0.0,-5828.0212,0.0,0.0
2026-04-10,APH,0.0,16.0,0.0,0.0,2202.88,0.0
2026-04-10,APHU,-58.0,0.0,0.0,-1182.9274,0.0,0.0
2026-04-10,APLD,1200.371033517707,17887.245753825966,912.383212656326,30693.48732704777,457376.87392532994,23329.638747622255
2026-04-10,APLX,5000.0,0.0,0.0,61750.0,0.0,0.0
2026-04-10,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,APLZ,-21000.0,0.0,0.0,-373615.90500000026,0.0,0.0
2026-04-10,APP,3.063922603872396,2.9360773961276054,0.0,1693.097514626095,1447.2519298183504,0.0
2026-04-10,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-10,ARCX,-61.0,0.0,0.0,-942.4499999999999,0.0,0.0
2026-04-10,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ARKK,0.0,32.0,0.0,0.0,2205.44,0.0
2026-04-10,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-10,ARMG,-103.0,0.0,0.0,-972.3199999999999,0.0,0.0
2026-04-10,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ASHR,122.04795701355076,121.95204298644924,0.0,4077.6222438227305,4074.417756177269,0.0
2026-04-10,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-10,ASMU,-187.0,0.0,0.0,-4630.12,0.0,0.0
2026-04-10,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-04-10,ASTS,-7.2,121.2,0.0,-659.592,11103.132,0.0
