run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-10,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ABNB,0.0,-4.0,0.0,0.0,-516.64,0.0
2026-04-10,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-10,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ARM,0.0,-4.0,0.0,0.0,-599.18,0.0
2026-04-10,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ASO,2.0,0.0,0.0,111.36,0.0,0.0
2026-04-10,ASTS,-9.0,0.0,0.0,-824.49,0.0,0.0
2026-04-10,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-10,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-10,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-10,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-10,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CMG,-19.0,0.0,0.0,-650.5600000000001,0.0,0.0
2026-04-10,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,COIN,-6.357398873527905,4.357398873527909,0.0,-1074.5275576036865,736.4875576036872,0.0
2026-04-10,COLD,2000.0,0.0,0.0,24020.0,0.0,0.0
2026-04-10,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-10,DDOG,18.0,0.0,0.0,1961.64,0.0,0.0
2026-04-10,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-10,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,DOGD,-59.0,0.0,0.0,-801.5150000000001,0.0,0.0
2026-04-10,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
