pair,etf,underlying,sleeve,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,applied_hedge_ratio,sizing_tr_fwd,model_status,model_missing_reason,model_config,metrics_source,vol_shape_source,model_input_diagnostics,signal_source,metrics_first_date,metrics_last_date,backtest_rows,price_rows,actual_pair_pnl_cum,model_pair_pnl_cum,borrow_cost_cum,transaction_cost_cum,current_etf_gross,current_underlying_gross,current_total_gross,current_model_h,current_book_h,cagr,vol_annual,sharpe,max_drawdown,daily_hit_rate,model_rebalance_count,actual_etf_trade_count,actual_underlying_trade_count,shared_underlying,ratchet_creep_ratio,ratchet_gap_usd,ratchet_trim_lambda,ratchet_trim_usd,ratchet_released,ratchet_source
LITZ|LITE,LITZ,LITE,inverse_decay_bucket4,18907.596622272555,1.0,0.0,,,0.904981,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2026-04-24,2026-07-08,49,49,287.7675944766765,2058.160876737842,536.5249824838106,49.60187643219829,10864.4011895881,10111.252232947723,20975.653422535823,0.46541733625886056,0.0743743431134285,0.7197965183944315,0.32636659189939804,1.8547887697474925,-0.061709717647639106,0.5208333333333334,2,2,10,True,,,,,False,
CORD|CRWV,CORD,CRWV,inverse_decay_bucket4,13979.972138851135,1.0,0.0,,,0.970658,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2025-09-26,2026-07-08,188,188,-5336.858347770892,7854.149190968292,2199.4745404068176,93.0532621009604,11675.649859093988,8609.877625415893,20285.527484509883,0.3398198391580649,6.413126421734672e-05,0.8229283019697629,1.1418864840936318,1.0194375983031168,-0.5184773736442958,0.49732620320855614,10,4,24,True,,,,,False,
RKLZ|RKLB,RKLZ,RKLB,inverse_decay_bucket4,12971.356704048776,1.0,0.0,,,0.948095,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2025-11-18,2026-07-08,156,156,-3775.2270215788913,10103.448794701304,2293.951918790665,132.05100753726418,9700.118351657931,12213.990639560468,21914.1089912184,0.6181705095177307,0.20629970624141897,1.544295480675253,0.6628052650404175,1.7565572362347668,-0.2672604844994815,0.535483870967742,9,4,10,True,,,,,False,
DAMD|AMD,DAMD,AMD,inverse_decay_bucket4,12765.986418761468,1.0,0.0,,,1.069869,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2025-11-14,2026-07-08,155,155,714.3994322817337,3164.7298048399934,389.4225514945698,90.22282580599692,8208.882187649966,7727.351298462841,15936.233486112807,0.4645441861600922,0.017419028768812152,0.43832122869565726,0.39409009398383354,1.1226312221090309,-0.14628147105833156,0.474025974025974,9,2,22,True,,,,,False,
MSTZ|MSTR,MSTZ,MSTR,inverse_decay_bucket4,12321.031157985364,1.0,0.0,,,1.070431,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2024-09-18,2026-07-08,443,443,1180.844919391567,-7601.666829097916,1381.1072210112598,205.78012014993314,2754.292954744353,1716.7750510279095,4471.068005772263,0.3522057460224771,0.2673254642895593,-0.41997873263088403,1.7418653198418266,0.2973815437470699,-0.8269411261718678,0.49095022624434387,31,3,22,True,,,,,False,
SNDQ|SNDK,SNDQ,SNDK,inverse_decay_bucket4,12113.155688200626,1.0,0.0,,,1.004882,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2026-04-24,2026-07-08,49,49,-2070.6028902655903,1081.324534163552,129.88799238910494,49.54345097862711,7713.952613326163,5504.633433071421,13218.586046397584,0.35345003120788293,0.2807871418212438,0.5691889708143754,0.9171728468147428,0.9490206255782366,-0.27086587716260924,0.5,2,1,18,True,,,,,False,
UVIX|SVIX,UVIX,SVIX,volatility_etp_bucket5,10500.0,1.0,0.0,,,1.052715,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2022-03-30,2026-07-08,1062,1062,254.24387874349645,46071.21697665201,3621.3528686896666,925.0034056340996,32014.41638673425,28878.796676686823,60893.21306342108,0.565971689703713,0.5316303614779433,0.49200630217608055,3.024222179147439,0.2007155730124654,-1.4008606005978352,0.5918944392082941,76,4,5,True,,,,,False,
QBTZ|QBTS,QBTZ,QBTS,inverse_decay_bucket4,10319.827225334671,1.0,0.0,,,0.987934,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2025-10-07,2026-07-08,186,186,3093.467018501721,7079.333170661788,1137.7314017026317,106.35061249696167,11669.29209158514,8796.55137590404,20465.84346748918,0.6749924165608155,0.0,1.0351201061252246,0.8005012367454118,1.2630585400733936,-0.3806999488766931,0.4972972972972973,10,5,19,True,,,,,False,
NBIZ|NBIS,NBIZ,NBIS,inverse_decay_bucket4,9357.362056368347,1.0,0.0,,,0.975998,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2026-01-22,2026-07-08,113,113,3557.8703906455594,4626.499683738282,368.5159701261403,54.987682982267856,6369.237766426368,6655.236801786995,13024.474568213362,0.39230835105360157,0.3208365053911845,1.4610916350614742,0.572170438931652,1.8559745748321352,-0.19614759548538674,0.5089285714285714,5,4,21,True,,,,,False,
CONI|COIN,CONI,COIN,inverse_decay_bucket4,6581.102995770714,1.0,0.0,,,1.001211,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-10/model_inputs/vol_shape_history.json,,recompute_underlying,2024-09-04,2026-07-08,454,454,1587.593665282482,-5994.240313273707,2324.3798265615965,88.1760044701115,379.0073683876273,245.1866396809876,624.194008068615,0.3915643005571258,0.518390418486217,-0.7382905661364333,0.7140472887415107,-1.3040169200768281,-0.9230295750243821,0.3730684326710817,31,2,22,True,,,,,False,
