date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-02-27,6240.08627141001,-39402.341345,4686.555451420001,36091.81392699998,10926.64172283,-3310.527417999998,0.0,-1686.17,279.65000000000003,636.0268126000001,23.33,0.0,-7008.32,0.0,-775.3956951699947
2026-02-28,6933.966696760005,-47451.66026799999,1698.7470731900025,48037.17031800004,8632.713769950002,585.5100500000044,0.0,-1752.22,279.65000000000003,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,685.8738199500003
2026-03-02,6933.966696760007,-47451.660268,1698.7470731900016,48037.17031800002,8632.71376995,585.5100499999971,0.0,-1752.22,279.6500000000001,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,685.8738199500076
2026-03-03,6933.966696760011,-40060.420267,1698.747073190003,41784.290313,8632.713769949998,1723.8700460000036,0.0,-1943.05,279.65,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,1633.403815950005
2026-03-04,6933.966696760011,-58153.36026700001,1698.7470731900003,60569.68032599998,8632.71376995,2416.3200590000124,0.0,-2017.59,279.6500000000001,636.0268126000001,34.730000000000004,0.0,-9069.91,0.0,275.91382895000424
2026-03-05,11278.381265749993,-40435.45326900001,3358.952230640003,36866.05931999999,14637.333496389998,-3569.3939489999975,0.0,-2091.27,872.6399999999999,-759.1551274,34.730000000000004,0.0,-9182.03,0.0,702.0095473900074
2026-03-06,11278.381265750002,-54182.80327,3355.5462723400033,50960.75933700005,14633.927538090002,-3222.043933000008,0.0,-2187.09,872.6400000000002,-759.1551274,34.730000000000004,0.0,-9182.03,0.0,950.1336050900063
2026-03-10,11745.367637970006,-58805.33038399997,4226.523228960002,59123.647379,15971.890866929998,318.31699500000104,0.0,-2671.3600000000006,872.6400000000001,-759.1551274,34.730000000000004,0.0,-9258.76,0.0,5267.457861930001
2026-03-11,11745.367637970003,-58056.220385999986,4223.074208720002,59975.08536199999,15968.44184669,1918.8649759999971,0.0,-2789.51,872.6400000000002,-759.1551274,81.49000000000001,0.0,-10947.66,0.0,5104.266822689999
2026-03-12,11745.367637969992,-51881.97038599999,4223.074208720002,54479.66535599994,15968.44184669,2597.694969999997,0.0,-2914.45,872.6400000000001,-759.1551274,81.49000000000001,0.0,-10947.66,0.0,5658.156816690003
2026-03-13,10986.000876099995,-65305.197694,4255.158744700002,65347.233186000005,15241.1596208,42.03549200000998,0.0,-2992.28,872.64,-759.1551274,147.92000000000002,0.0,-10947.66,0.0,2363.8151128000027
2026-03-14,10986.00087610001,-68734.04769399998,4255.158744700002,70997.35318299996,15241.1596208,2263.305488999991,0.0,-3115.96,872.64,-759.1551274,151.04000000000002,0.0,-11012.599999999999,0.0,4399.5851097999985
2026-03-17,9717.631344389989,-41292.836608000005,5940.646291330002,46242.95600500002,15658.277635719996,4950.119397000002,0.0,-3480.6400000000003,872.6400000000001,-759.1551274,162.38000000000002,0.0,-11033.38,0.0,7129.397032719993
2026-03-18,11783.002768019995,-42380.87147200001,4860.852468720001,48359.432467000115,16643.855236739997,5978.560995000007,0.0,-3662.17,872.6400000000001,-759.1551274,226.32,0.0,-12672.789999999999,0.0,7386.416231740004
2026-03-19,11023.63600659001,-59723.29820400002,4892.937004700002,62613.35850099993,15916.573011289998,2890.0602970000036,0.0,-3742.2400000000002,872.64,-759.1551274,227.32,0.0,-12672.789999999999,0.0,3491.563308289995
2026-03-20,11291.800058980009,-72002.86038,4478.809705640002,75232.95623699996,15770.609764619998,3230.0958570000075,0.0,-3957.99,872.6400000000002,-759.1551274,227.32000000000002,0.0,-12687.59,0.0,3455.0856216200045
2026-03-21,11291.800058980001,-103170.47038,4478.402626860003,105844.48091800007,15770.202685839999,2674.0105380000314,0.0,-4107.990000000001,872.6400000000001,-759.1551274,242.25,0.0,-12761.02,0.0,2690.0932238399982
2026-03-23,11259.715523000012,-100595.79812900002,4510.487162840002,103269.80866700002,15770.202685839995,2674.0105380000023,0.0,-4107.99,872.6400000000001,-759.1551274,242.25,0.0,-12761.020000000002,0.0,2690.0932238399982
2026-03-24,11211.987934300005,-76274.90812900002,4517.032907840003,83156.64577300003,15729.02084214,6881.737643999993,0.0,-4581.449999999999,872.6400000000001,-759.1551274,242.25,0.0,-12761.020000000002,0.0,6383.178486140008
2026-03-25,12023.40905572999,-91281.42273300003,4517.032907840004,98244.28578299997,16540.44196357,6962.863049999985,0.0,-4728.589999999999,872.64,-759.1551274,242.25,0.0,-14382.14,0.0,5507.465013570007
2026-03-26,13319.92510872998,-75508.455541,4517.032907840002,83641.1757729999,17836.95801657,8132.720231999992,0.0,-4881.11,872.64,-759.1551274,323.02,0.0,-14355.92,0.0,7928.308248569985
2026-03-27,13319.92510872999,-117410.14678800003,4517.032907840001,122723.25577899996,17836.958016570003,5313.1089910000155,0.0,-5018.87,872.6400000000001,-759.1551274,398.1,0.0,-14355.92,0.0,5046.017007569986
2026-03-28,12306.152390969988,-145088.34844899998,4737.716120650001,150375.1783060001,17043.86851162,5286.829857000004,0.0,-5167.969999999999,872.64,-759.1551274,398.1,0.0,-14415.1,0.0,4018.3683686199656
2026-03-31,12306.152390969994,-167119.15844800003,4745.234521230001,172063.1921920001,17051.386912199996,4944.033744000015,0.0,-5707.5199999999995,872.6400000000001,-759.1551274,398.1,0.0,-14415.1,0.0,3143.54065619997
2026-04-01,12306.152391369993,-118422.85844899999,4745.234521230002,132938.94217399994,17051.386912600003,14516.083725000004,0.0,-5855.73,872.64,-759.1551274,431.69999999999993,0.0,-16863.51,0.0,10152.570637600002
2026-04-02,11913.948378229996,-112039.003749,5780.415751580002,127006.48919699992,17694.364129809997,14967.485448000021,0.0,-5992.77,872.6400000000001,-759.1551274,438.81000000000006,0.0,-16863.51,0.0,11117.019577810031
2026-04-03,11913.948378230001,-101363.997758,5789.813752300002,119150.55419600008,17703.76213053,17786.556438000014,0.0,-6142.74,872.6400000000001,-759.1551274,438.81000000000006,0.0,-16863.51,0.0,13795.518568529995
2026-04-04,11913.948378229998,-101363.997758,5789.813752300002,119150.55421000007,17703.76213053,17786.55645199999,0.0,-6142.74,872.6400000000001,-759.1551274,438.81000000000006,0.0,-16863.51,0.0,13795.51858253
2026-04-07,11913.948378629995,-90568.23775799999,5789.813752300002,108569.76513700013,17703.76213093,18001.527379000006,0.0,-6800.589999999999,2215.19,-4054.7053851,438.81,0.0,-16914.750000000004,0.0,14643.949509929982
2026-04-08,11913.948378229998,-90043.65775700002,5789.8137523000005,108672.17512500005,17703.762130529998,18628.517368,0.0,-6972.3,2215.19,-4054.7053851,438.81,0.0,-18323.04,0.0,13690.939498530002
2026-04-09,14598.004805689987,-50545.54049999995,6559.839334360001,67873.30129800006,21157.84414005,17327.760798000003,0.0,-7146.68,2215.1899999999996,-4054.7053851,438.62,0.0,-18328.219999999998,0.0,15664.514938049993
2026-04-10,14598.00480569001,-50742.800499999976,6559.839334360002,69654.52659600003,21157.84414005,18911.726096000013,0.0,-7327.31,2215.1900000000005,-4054.7053851,438.62,0.0,-18431.46,0.0,16964.610236049994
2026-04-11,14598.004805690014,-34722.26049999999,6559.839334360002,55594.956591000155,21157.844140049998,20872.69609099999,0.0,-7565.289999999999,2215.19,-4054.7053851,476.18,-7.890000000000001,-18443.42,0.0,18705.310231050003
2026-04-14,14598.004805690005,4168.069727999968,6559.839334360002,18058.96075799995,21157.844140049998,22227.030485999996,0.0,-8279.71,2215.19,-4054.7053851,476.18000000000006,-7.890000000000001,-18443.42,0.0,19345.22462605
2026-04-15,13907.487804679979,35600.23875499999,6116.558614560002,-10036.648515000008,20024.046419239996,25563.590239999998,0.0,-8533.07,2215.1899999999996,-4054.7053851,485.18,-7.890000000000001,-20241.56,0.0,19505.48665924
2026-04-16,16921.847628319963,60479.54314500006,6116.558614560001,-36948.650545000055,23038.406242880003,23530.892599999992,0.0,-8768.76,2215.1899999999996,-4054.7053851,488.18000000000006,-7.890000000000001,-20218.55,0.0,20277.468842879993
2026-04-17,15959.38466467998,87829.78996399986,6111.949067360003,-65748.25076500002,22071.333732040002,22081.539199,0.0,-8852.63,2215.1899999999996,-4054.7053851,488.18000000000006,-7.890000000000001,-20218.550000000003,0.0,17777.172931039997
2026-04-18,15902.818651680001,113357.29996500013,6111.949067360003,-84210.67471900006,22014.76771904,29146.62524599998,0.0,-9126.949999999999,2215.19,-4054.7053851,488.18000000000006,-7.890000000000001,-20232.210000000003,0.0,24497.712965040017
2026-04-21,15902.818651319994,121206.17996499994,6111.949067360002,-92649.77717900003,22014.76771868,28556.40278599999,0.0,-10000.46,2215.19,-4054.7053851,488.18,-7.890000000000001,-20232.210000000003,0.0,23033.980504680003
2026-04-22,16672.52366951001,96760.23590200016,5840.572249510002,-66818.85190900003,22513.09591902,29941.38399300001,0.0,-10532.199999999999,2215.19,-4054.7053851,499.97,-7.890000000000001,-22158.98,0.0,22470.569912020015
2026-04-23,18877.548090869983,134288.86063599988,4906.034169600004,-106890.15937000001,23783.582260469997,27398.70126599999,0.0,-10623.77,2215.19,-4054.7053851,545.33,-7.890000000000001,-22158.98,0.0,21152.163526470016
2026-04-24,18990.110331589975,95196.15576200018,4972.985737160005,-68297.85697100004,23963.096068749997,26898.298790999994,0.0,-10934.32,2215.1899999999996,-4054.7053851,569.2700000000001,-7.890000000000001,-22169.390000000003,0.0,20534.25485974997
2026-04-25,8950.421316549997,107634.97202000019,3017.0305823000026,-74900.99851100006,11967.451898849991,32733.973509000003,0.0,-10962.25,2215.1899999999996,-4054.7053851,586.43,-7.890000000000001,-18646.24,0.0,17886.66540785
2026-04-28,19853.183085939985,118381.50131199992,4412.838163620003,-85375.59674300003,24266.02124956,33005.90456899999,0.0,-12302.45,2215.1900000000005,-4054.7053851,576.7700000000001,-7.890000000000001,-22193.98,0.0,25559.565818559975
2026-04-29,20322.54659893999,58020.472192999776,4412.838163620004,-23378.13121100002,24735.384762559996,34642.340982,0.0,-12682.81,2215.19,-4054.7053851,576.7700000000001,-7.890000000000001,-25487.969999999998,0.0,23991.015744559998
2026-04-30,-1579.6329873000268,44033.3499469999,3671.4925876700017,-15841.331716999894,2091.8596003700004,28192.018230000016,-0.25,-11540.51,2215.19,-4054.7053851,599.43,-7.890000000000001,-19204.46,0.0,2345.387830370004
2026-05-01,20322.546598939975,97804.29219300003,4412.838163620005,-58692.94121500001,24735.384762559996,39111.350977999995,-0.25,-13440.34,2215.1900000000005,-4054.7053851,598.5300000000001,-7.890000000000001,-25487.97,0.0,27724.00574056001
2026-05-02,20322.546598939975,130018.5413120002,4396.495459640005,-84630.7176009999,24719.04205858,45387.823710999975,-0.25,-13785.67,2215.1899999999996,-4054.7053851,616.6500000000001,-7.890000000000001,-25517.33,0.0,33627.56576958002
2026-05-04,20322.546598939975,130018.5413120002,4396.495459640005,-84630.7176009999,24719.04205858,45387.823710999975,-0.25,-13785.67,2215.1899999999996,-4054.7053851,616.6500000000001,-7.890000000000001,-25517.33,0.0,33627.56576958002
