date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-02-27,6240.086273040009,-39402.341345,4686.555451420001,36091.81392699998,10926.641724459998,-3310.5274180000015,0.0,-1686.17,279.65000000000003,636.0268126000001,23.33,0.0,-7008.32,0.0,-775.3956935400056
2026-02-28,6933.966697360012,-47451.66026800001,1698.7470731900025,48037.170318000026,8632.713770550004,585.5100499999971,0.0,-1752.2199999999998,279.6500000000001,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,685.8738205500049
2026-03-02,6933.966697360011,-47451.66026800001,1698.7470731900025,48037.170318000026,8632.713770550003,585.5100499999971,0.0,-1752.2199999999998,279.6500000000001,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,685.8738205500049
2026-03-03,6933.966697360003,-40060.42026700001,1698.747073190003,41784.29031299999,8632.713770550003,1723.8700460000036,0.0,-1943.0500000000002,279.65,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,1633.403816549995
2026-03-04,6933.966697360009,-58153.36026700001,1698.7470731900003,60569.680325999994,8632.713770550004,2416.320059000005,0.0,-2017.59,279.65000000000003,636.0268126000001,34.73,0.0,-9069.91,0.0,275.9138295500161
2026-03-05,11278.38126655999,-40435.453269000005,3358.9522297599815,36866.05931999999,14637.333496319978,-3569.393949000001,0.0,-2091.27,872.6399999999999,-759.1551274,34.73,0.0,-9182.03,0.0,702.0095473199763
2026-03-06,11278.381266559987,-54182.80327,3355.5462714599817,50960.75933700005,14633.927538019978,-3222.0439329999936,0.0,-2187.09,872.6400000000002,-759.1551274,34.73,0.0,-9182.03,0.0,950.1336050199752
2026-03-10,11745.367639439992,-58805.330384000015,4226.523228080038,59123.647379,15971.890867520036,318.31699499999377,0.0,-2671.3599999999997,872.6400000000001,-759.1551274,34.73,0.0,-9258.76,0.0,5267.457862520037
2026-03-11,11745.367639439986,-58056.22038599999,4223.074207840039,59975.08536199999,15968.441847280035,1918.8649759999898,0.0,-2789.5099999999998,872.6400000000002,-759.1551274,81.49,0.0,-10947.66,0.0,5104.26682328005
2026-03-12,11745.367639439994,-51881.97038599997,4223.074207840039,54479.66535599994,15968.441847280035,2597.694969999997,0.0,-2914.4500000000003,872.64,-759.1551274,81.49,0.0,-10947.66,0.0,5658.15681728004
2026-03-13,10986.000877169992,-65305.19769400001,4255.15874381998,65347.233186000005,15241.159620989976,42.03549200000998,0.0,-2992.2799999999997,872.6400000000001,-759.1551274,147.92000000000002,0.0,-10947.66,0.0,2363.815112989978
2026-03-14,10986.000876459993,-68734.04769400001,4255.15874381998,70997.35318299996,15241.159620279976,2263.3054890000058,0.0,-3115.96,872.64,-759.1551274,151.04000000000002,0.0,-11012.6,0.0,4399.585109279971
2026-03-17,9717.631344649988,-41292.836608000005,5940.646291330002,46242.95600500002,15658.27763598,4950.119397000002,0.0,-3480.64,872.6400000000001,-759.1551274,162.38,0.0,-11033.38,0.0,7129.3970329799995
2026-03-18,11783.002770509995,-42380.87147200001,4860.852468720001,48359.432467000115,16643.85523923,5978.560995000007,0.0,-3662.1700000000005,872.6400000000001,-759.1551274,226.32,0.0,-12672.789999999999,0.0,7386.416234229997
2026-03-19,11023.636007539983,-59723.29820400002,4892.937004700002,62613.35850099993,15916.573012239996,2890.060296999989,0.0,-3742.24,872.6400000000001,-759.1551274,227.32,0.0,-12672.789999999999,0.0,3491.563309240002
2026-03-20,11291.800063319988,-72002.86038,4478.809705640002,75232.95623699996,15770.60976896,3230.0958570000075,0.0,-3957.99,872.6400000000003,-759.1551274,227.32000000000005,0.0,-12687.59,0.0,3455.0856259600114
2026-03-21,11291.800063319988,-103170.47038000004,4478.402626860003,105844.48091800007,15770.202690180002,2674.0105380000023,0.0,-4107.99,872.6400000000001,-759.1551274,242.25000000000003,0.0,-12761.02,0.0,2690.0932281800197
2026-03-23,11259.715525949985,-100595.79812900003,4510.487162840002,103269.80866700002,15770.20268879,2674.0105380000023,0.0,-4107.99,872.6400000000001,-759.1551274,242.25,0.0,-12761.020000000002,0.0,2690.0932267899916
2026-03-24,11211.987937999998,-76274.90812900002,4517.032907840003,83156.64577300003,15729.02084584,6881.737644000008,0.0,-4581.45,872.6400000000001,-759.1551274,242.25000000000006,0.0,-12761.020000000002,0.0,6383.178489839993
2026-03-25,12023.409058910007,-91281.42273300003,4517.032907840004,98244.28578299997,16540.44196675,6962.8630500000145,0.0,-4728.59,872.64,-759.1551274,242.25000000000006,0.0,-14382.139999999998,0.0,5507.465016750008
2026-03-26,13319.92511191,-75508.45554099999,4517.032907840002,83641.1757729999,17836.95801975,8132.720231999992,0.0,-4881.11,872.64,-759.1551274,323.02000000000004,0.0,-14355.919999999998,0.0,7928.308251750001
2026-03-27,13319.925111910004,-117410.14678800003,4517.032907840001,122723.25577899996,17836.95801975,5313.108991000001,0.0,-5018.869999999999,872.6400000000001,-759.1551274,398.1,0.0,-14355.919999999998,0.0,5046.017010750002
2026-03-28,12306.152392229995,-145088.34844899998,4737.716120650001,150375.1783060001,17043.868512880003,5286.829857000004,0.0,-5167.97,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,4018.368369880016
2026-03-31,12306.152392229997,-167119.158448,4745.234521230001,172063.1921920001,17051.38691346,4944.033743999986,0.0,-5707.5199999999995,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,3143.540657459991
2026-04-01,12306.152392229997,-118422.85844899999,4745.234521230002,132938.94217399994,17051.38691346,14516.083725000019,0.0,-5855.73,872.64,-759.1551274,431.7,0.0,-16863.51,0.0,10152.570638460005
2026-04-02,11913.9483781,-112039.00374899998,5780.415751580002,127006.48919699992,17694.364129679998,14967.485447999992,0.0,-5992.7699999999995,872.6400000000001,-759.1551274,438.81,0.0,-16863.51,0.0,11117.019577679981
2026-04-03,11913.948378100009,-101363.99775800001,5789.813752300002,119150.55419600008,17703.7621304,17786.556438000014,0.0,-6142.740000000001,872.6400000000001,-759.1551274,438.81,0.0,-16863.51,0.0,13795.518568400017
2026-04-04,11913.948378100005,-101363.99775800001,5789.813752300002,119150.55421000007,17703.7621304,17786.556452000004,0.0,-6142.740000000001,872.6400000000001,-759.1551274,438.81,0.0,-16863.51,0.0,13795.518582400007
2026-04-07,11913.94837739,-90568.237758,5789.813752300002,108569.76513700013,17703.76212969,18001.527379000006,0.0,-6800.59,2215.19,-4054.7053851,438.81,0.0,-16914.75,0.0,14643.949508689999
2026-04-08,11913.948378100004,-90043.657757,5789.8137523000005,108672.17512500005,17703.7621304,18628.517368,0.0,-6972.299999999999,2215.19,-4054.7053851,438.81,0.0,-18323.039999999997,0.0,13690.93949840001
2026-04-09,14598.004805970015,-50545.540499999996,6559.839334360001,67873.30129800006,21157.844140330002,17327.760798000003,0.0,-7146.68,2215.19,-4054.7053851,438.62,0.0,-18328.22,0.0,15664.514938329994
2026-04-10,14598.00480597001,-50742.800500000005,6559.839334360002,69654.52659600003,21157.844140330002,18911.726095999984,0.0,-7327.3099999999995,2215.1900000000005,-4054.7053851,438.62,0.0,-18431.46,0.0,16964.610236329987
2026-04-11,14598.004805970022,-34722.26050000002,6559.839334360002,55594.956591000155,21157.844140330002,20872.696090999994,0.0,-7565.289999999999,2215.1899999999996,-4054.7053851,476.18,-7.89,-18443.42,0.0,18705.310231330004
2026-04-14,14598.004805580007,4168.069727999993,6559.839334360002,18058.96075799995,21157.844139940004,22227.030485999996,0.0,-8279.710000000001,2215.1899999999996,-4054.7053851,476.18,-7.89,-18443.42,0.0,19345.22462594
2026-04-15,13907.487804250006,35600.2387549999,6116.558614560002,-10036.648515000008,20024.04641881,25563.590239999998,0.0,-8533.07,2215.19,-4054.7053851,485.18,-7.89,-20241.56,0.0,19505.486658810005
2026-04-16,16921.847629790005,60479.543145000076,6116.558614560001,-36948.650545000055,23038.40624435,23530.8926,0.0,-8768.76,2215.19,-4054.7053851,488.17999999999995,-7.89,-20218.55,0.0,20277.468844350005
2026-04-17,15959.38466487001,87829.78996399998,6111.949067360003,-65748.25076500002,22071.33373223,22081.53919899999,0.0,-8852.630000000001,2215.19,-4054.7053851,488.17999999999995,-7.89,-20218.550000000003,0.0,17777.17293123
2026-04-18,15902.81865186998,113357.29996500006,6111.949067360003,-84210.67471900006,22014.76771923,29146.625245999996,0.0,-9126.95,2215.19,-4054.7053851,488.17999999999995,-7.89,-20232.210000000003,0.0,24497.712965230035
2026-04-21,15902.818651869995,121206.17996500003,6111.949067360002,-92649.77717900003,22014.76771923,28556.40278599999,0.0,-10000.460000000001,2215.1899999999996,-4054.7053851,488.17999999999995,-7.89,-20232.210000000003,0.0,23033.980505229993
2026-04-22,16672.523669870017,96760.2359020001,5840.572249510002,-66818.85190900003,22513.09591938,29941.38399299998,0.0,-10532.2,2215.1900000000005,-4054.7053851,499.97,-7.89,-22158.98,0.0,22470.569912380015
2026-04-23,18877.548092630037,134288.86063599988,4906.034169600004,-106890.15937000001,23783.582262229997,27398.70126600002,0.0,-10623.77,2215.19,-4054.7053851,545.3299999999999,-7.89,-22158.98,0.0,21152.163528229998
2026-04-24,18990.110332690027,95196.15576199995,4972.985737160005,-68297.85697100004,23963.09606984999,26898.298791,0.0,-10934.32,2215.19,-4054.7053851,569.27,-7.89,-22169.39,0.0,20534.254860850007
2026-04-25,8950.421316330037,107634.97202000029,3017.0305823000026,-74900.99851100006,11967.451898629995,32733.973508999996,0.0,-10962.25,2215.1899999999996,-4054.7053851,586.43,-7.89,-18646.239999999998,0.0,17886.66540763002
2026-04-28,19853.183085670033,118381.50131199992,4412.838163620003,-85375.59674300003,24266.021249289995,33005.904569000006,0.0,-12302.45,2215.1900000000005,-4054.7053851,576.77,-7.89,-22193.980000000003,0.0,25559.565818289993
2026-04-29,20322.54659867003,58020.47219299991,4412.838163620004,-23378.13121100002,24735.38476229,34642.340982,0.0,-12682.810000000001,2215.1900000000005,-4054.7053851,576.7700000000001,-7.89,-25487.969999999998,0.0,23991.01574429001
2026-04-30,20322.54659867003,45129.39219199999,4412.838163620004,-13094.701244999947,24735.384762289992,32034.690947000003,-0.25,-13080.59,2215.1899999999996,-4054.7053851,589.77,-7.89,-25487.97,0.0,20998.335709289982
2026-05-01,20322.546598670015,97804.29219300018,4412.838163620005,-58692.94121500001,24735.384762289996,39111.350978,-0.25,-13440.34,2215.1900000000005,-4054.7053851,598.53,-7.89,-25487.969999999998,0.0,27724.005740290013
2026-05-02,20322.54659846,130018.54131200003,4396.495459640005,-84630.7176009999,24719.042058099996,45387.823711000005,-0.25,-13785.670000000002,2215.1899999999996,-4054.7053851,616.6500000000001,-7.89,-25517.329999999998,0.0,33627.565769099994
2026-05-04,20322.54659846,130018.54131200003,4396.495459640005,-84630.7176009999,24719.042058099996,45387.823711000005,-0.25,-13785.670000000002,2215.1899999999996,-4054.7053851,616.6500000000001,-7.89,-25517.329999999998,0.0,33627.565769099994
2026-05-05,20044.970448660017,146950.92024299988,4155.910709890003,-99404.78080000007,24200.881158549997,47546.13944299999,-0.25,-14880.85,2215.1899999999996,-4054.7053851,616.6500000000001,-7.89,-25517.329999999998,0.0,34172.54060155002
