date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-02-27,-5996.368108489998,-38266.453117,4686.555451420001,33797.41940699998,-1309.8126570699987,-4469.03371,0.0,-1372.6100000000001,279.65000000000003,636.0268126000001,32.989999999999995,0.0,-3926.04,0.0,-10764.856367070002
2026-02-28,-5302.487684839998,-45953.3127,1772.6942895200023,45670.01799200003,-3529.793395319999,-283.294707999994,0.0,-1437.6799999999998,279.65000000000003,636.0268126000001,32.989999999999995,0.0,-3926.0399999999995,0.0,-8864.16810332
2026-03-02,-5302.487684839999,-45953.3127,1772.6942895200023,45670.01799200003,-3529.7933953200027,-283.29470800000126,0.0,-1437.6799999999998,279.65000000000003,636.0268126000001,32.989999999999995,0.0,-3926.0399999999995,0.0,-8864.16810332
2026-03-03,-5302.487684840002,-38075.092699,1772.6942895200027,38980.377985999985,-3529.793395320001,905.2852869999988,0.0,-1625.45,279.6500000000001,636.0268126000001,32.989999999999995,0.0,-3926.0399999999995,0.0,-7863.358108319997
2026-03-04,-5302.487684840001,-54104.012699,1772.69428952,55488.35799899998,-3529.793395320001,1384.3453000000009,0.0,-1698.2300000000002,279.6500000000001,636.0268126000001,44.38999999999999,0.0,-5912.84,0.0,-9432.478095319995
2026-03-05,-1203.9030981300016,-36755.55658200001,3432.899446090003,32118.61688199999,2228.9963479600005,-4636.939699999999,0.0,-1770.07,872.6400000000001,-759.1551274,44.38999999999999,0.0,-6024.959999999999,0.0,-9285.943352039998
2026-03-06,-1203.903098129999,-51441.246583,3429.493487790003,46264.25689899996,2225.5903896600003,-5176.989684,0.0,-1864.36,872.6400000000002,-759.1551274,44.38999999999999,0.0,-6024.959999999999,0.0,-9923.689294339994
2026-03-10,-736.9167259100017,-56174.543697000016,4300.470444410002,54431.43494099997,3563.5537184999994,-1743.1087559999942,0.0,-2353.52,872.6400000000001,-759.1551274,44.38999999999999,0.0,-6034.959999999999,0.0,-5651.005037500006
2026-03-11,-736.916725910001,-55689.50369899999,4297.021424170002,55320.44292399999,3560.1046982599996,-369.0607750000054,0.0,-2472.27,872.6400000000002,-759.1551274,91.14999999999999,0.0,-7723.860000000001,0.0,-6041.29607674
2026-03-12,-736.9167259099975,-48674.27369899998,4297.021424170002,49513.18291799994,3560.10469826,838.9092189999865,0.0,-2597.71,872.6400000000001,-759.1551274,91.14999999999999,0.0,-7723.860000000001,0.0,-4958.766082740003
2026-03-13,-736.916725910002,-70597.21369900003,4297.021424170002,68220.69291899998,3560.10469826,-2376.520780000006,0.0,-2722.16,872.6400000000002,-759.1551274,157.58,0.0,-7723.860000000001,0.0,-8232.21608174
2026-03-14,-736.9167259099988,-73685.86369899996,4297.021424170002,73694.91291499996,3560.104698259999,9.049215999999433,0.0,-2849.58,872.6400000000001,-759.1551274,160.70000000000002,0.0,-7723.860000000001,0.0,-5970.946085739983
2026-03-17,-2005.28625762,-45163.393384999996,5982.508971680002,47546.99607200004,3977.22271406,2383.602687000006,0.0,-3225.09,872.6400000000002,-759.1551274,172.04,0.0,-7723.860000000001,0.0,-3543.444598940012
